Date;Proton10;
1.1.-9.1.2010;0.238056;
10.1.-16.1.2010;0.232678;
17.1.-23.1.2010;0.229702;
24.1.-30.1.2010;0.227619;
31.1.-6.2.2010;0.225417;
7.2.-13.2.2010;0.220060;
14.2.-20.2.2010;0.220833;
21.2.-27.2.2010;0.225714;
28.2.-6.3.2010;0.225238;
7.3.-13.3.2010;0.207262;
14.3.-20.3.2010;0.214167;
21.3.-27.3.2010;0.215476;
28.3.-3.4.2010;0.212679;
4.4.-10.4.2010;0.193036;
11.4.-17.4.2010;0.209048;
18.4.-24.4.2010;0.213036;
25.4.-1.5.2010;0.214881;
2.5.-8.5.2010;0.198928;
9.5.-15.5.2010;0.208095;
16.5.-22.5.2010;0.220714;
23.5.-29.5.2010;0.209881;
30.5.-5.6.2010;0.199940;
6.6.-12.6.2010;0.223810;
13.6.-19.6.2010;0.222679;
20.6.-26.6.2010;0.204643;
27.6.-3.7.2010;0.199405;
4.7.-10.7.2010;0.210000;
11.7.-17.7.2010;0.222381;
18.7.-24.7.2010;0.220655;
25.7.-31.7.2010;0.203155;
1.8.-7.8.2010;0.333750;
8.8.-14.8.2010;0.553631;
15.8.-21.8.2010;0.419226;
22.8.-28.8.2010;0.206786;
29.8.-4.9.2010;0.213809;
5.9.-11.9.2010;0.222619;
12.9.-18.9.2010;0.198571;
19.9.-25.9.2010;0.206250;
26.9.-2.10.2010;0.199643;
3.10.-9.10.2010;0.206072;
10.10.-16.10.2010;0.198274;
17.10.-23.10.2010;0.198512;
24.10.-30.10.2010;0.189762;
31.10.-6.11.2010;0.205833;
7.11.-13.11.2010;0.206250;
14.11.-20.11.2010;0.191905;
21.11.-27.11.2010;0.198988;
28.11.-4.12.2010;0.201131;
5.12.-11.12.2010;0.200119;
12.12.-18.12.2010;0.185595;
19.12.-25.12.2010;0.202560;
26.12.-31.12.2010;0.200625;
