Date;Proton10;
1.1.-5.1.2014;0.154500;
6.1.-12.1.2014;151.130357;
13.1.-19.1.2014;0.322560;
20.1.-26.1.2014;0.360595;
27.1.-2.2.2014;0.124107;
3.2.-9.2.2014;0.120298;
10.2.-16.2.2014;0.124524;
17.2.-23.2.2014;0.720476;
24.2.-2.3.2014;20.846964;
3.3.-9.3.2014;1.195833;
10.3.-16.3.2014;0.125417;
17.3.-23.3.2014;0.119524;
24.3.-30.3.2014;0.218572;
31.3.-6.4.2014;0.221905;
7.4.-13.4.2014;0.180833;
14.4.-20.4.2014;7.450536;
21.4.-27.4.2014;0.163393;
28.4.-4.5.2014;0.125357;
5.5.-11.5.2014;0.165536;
12.5.-18.5.2014;0.124762;
19.5.-25.5.2014;0.122381;
26.5.-1.6.2014;0.123988;
2.6.-8.6.2014;0.126905;
9.6.-15.6.2014;0.134821;
16.6.-22.6.2014;0.117619;
23.6.-29.6.2014;0.120774;
30.6.-6.7.2014;0.120893;
7.7.-13.7.2014;0.132441;
14.7.-20.7.2014;0.120060;
21.7.-27.7.2014;0.122976;
28.7.-3.8.2014;0.125178;
4.8.-10.8.2014;0.123571;
11.8.-17.8.2014;0.124881;
18.8.-24.8.2014;0.128274;
25.8.-31.8.2014;0.182738;
1.9.-7.9.2014;3.101012;
8.9.-14.9.2014;7.734048;
15.9.-21.9.2014;0.159524;
22.9.-28.9.2014;0.214583;
29.9.-5.10.2014;0.148036;
6.10.-12.10.2014;0.137321;
13.10.-19.10.2014;0.152322;
20.10.-26.10.2014;0.152560;
27.10.-2.11.2014;0.693929;
3.11.-9.11.2014;0.442143;
10.11.-16.11.2014;0.131429;
17.11.-23.11.2014;0.139405;
24.11.-30.11.2014;0.133631;
1.12.-7.12.2014;0.142143;
8.12.-14.12.2014;0.235595;
15.12.-21.12.2014;0.285595;
22.12.-31.12.2014;0.316833;
