Week;Zraneni;AL;
1.tyzden.2011;11;-64.296296
2.tyzden.2011;12;-68.815476
3.tyzden.2011;13;-52.511905
4.tyzden.2011;19;-43.000000
5.tyzden.2011;10;-106.827381
6.tyzden.2011;11;-43.386905
7.tyzden.2011;9;-85.357143
8.tyzden.2011;11;-47.107143
9.tyzden.2011;18;-153.821429
10.tyzden.2011;14;-178.797619
11.tyzden.2011;12;-33.958333
12.tyzden.2011;16;-47.625000
13.tyzden.2011;24;-102.142857
14.tyzden.2011;14;-118.261905
15.tyzden.2011;13;-85.095238
16.tyzden.2011;18;-59.970238
17.tyzden.2011;16;-113.089286
18.tyzden.2011;20;-123.642857
19.tyzden.2011;17;-57.363095
20.tyzden.2011;23;-68.041667
21.tyzden.2011;23;-159.708333
22.tyzden.2011;30;-132.845238
23.tyzden.2011;21;-138.273810
24.tyzden.2011;23;-69.053572
25.tyzden.2011;20;-155.011905
26.tyzden.2011;31;-77.214286
27.tyzden.2011;19;-142.785714
28.tyzden.2011;27;-89.821429
29.tyzden.2011;19;-131.505952
30.tyzden.2011;15;-76.726190
31.tyzden.2011;13;-102.869048
32.tyzden.2011;20;-90.315476
33.tyzden.2011;31;-63.458333
34.tyzden.2011;14;-69.886905
35.tyzden.2011;20;-70.791667
36.tyzden.2011;28;-129.053571
37.tyzden.2011;23;-136.666667
38.tyzden.2011;19;-41.410714
39.tyzden.2011;19;-183.773809
40.tyzden.2011;22;-109.178572
41.tyzden.2011;15;-38.303571
42.tyzden.2011;25;-33.214286
43.tyzden.2011;14;-80.000000
44.tyzden.2011;19;-116.476190
45.tyzden.2011;20;-31.750000
46.tyzden.2011;20;-25.327381
47.tyzden.2011;21;-59.053572
48.tyzden.2011;28;-89.851190
49.tyzden.2011;22;-35.898809
50.tyzden.2011;26;-24.375000
51.tyzden.2011;27;-42.035714
52.tyzden.2011;9;-37.020833
