Week;Zraneni;AL;
1.tyzden.2010;24;-19.773148
2.tyzden.2010;19;-33.738095
3.tyzden.2010;26;-45.369048
4.tyzden.2010;20;-39.101191
5.tyzden.2010;21;-59.291667
6.tyzden.2010;23;-27.773810
7.tyzden.2010;21;-78.541667
8.tyzden.2010;27;-36.851191
9.tyzden.2010;22;-54.226190
10.tyzden.2010;21;-68.428571
11.tyzden.2010;24;-59.886905
12.tyzden.2010;20;-31.928572
13.tyzden.2010;13;-109.184524
14.tyzden.2010;25;-274.779762
15.tyzden.2010;18;-79.404762
16.tyzden.2010;18;-73.089286
17.tyzden.2010;30;-41.946429
18.tyzden.2010;19;-180.595238
19.tyzden.2010;27;-38.244048
20.tyzden.2010;20;-64.773809
21.tyzden.2010;25;-107.059524
22.tyzden.2010;34;-172.660715
23.tyzden.2010;36;-51.005952
24.tyzden.2010;23;-82.607143
25.tyzden.2010;18;-57.321428
26.tyzden.2010;32;-124.470238
27.tyzden.2010;23;-43.916667
28.tyzden.2010;32;-49.422619
29.tyzden.2010;23;-38.226190
30.tyzden.2010;23;-113.428572
31.tyzden.2010;26;-124.119048
32.tyzden.2010;32;-73.886905
33.tyzden.2010;15;-48.660714
34.tyzden.2010;30;-119.696429
35.tyzden.2010;27;-31.660714
36.tyzden.2010;25;-72.511905
37.tyzden.2010;31;-60.404762
38.tyzden.2010;27;-59.386905
39.tyzden.2010;17;-43.761905
40.tyzden.2010;24;-59.440476
41.tyzden.2010;22;-102.541667
42.tyzden.2010;20;-87.880952
43.tyzden.2010;31;-66.488095
44.tyzden.2010;28;-37.535714
45.tyzden.2010;29;-94.988095
46.tyzden.2010;23;-41.232143
47.tyzden.2010;19;-54.279762
48.tyzden.2010;14;-34.500000
49.tyzden.2010;28;-33.791667
50.tyzden.2010;22;-76.988095
51.tyzden.2010;23;-52.035714
52.tyzden.2010;21;-80.944444
