Week;Usmrteni;AE
1.tyzden.2014;6;179.450000
2.tyzden.2014;11;103.726191
3.tyzden.2014;12;56.583333
4.tyzden.2014;7;102.160714
5.tyzden.2014;8;66.220238
6.tyzden.2014;7;147.345238
7.tyzden.2014;14;101.255952
8.tyzden.2014;5;298.035714
9.tyzden.2014;2;120.726191
10.tyzden.2014;2;77.339286
11.tyzden.2014;7;92.184524
12.tyzden.2014;10;88.672619
13.tyzden.2014;2;102.750000
14.tyzden.2014;3;100.553572
15.tyzden.2014;3;209.636905
16.tyzden.2014;3;150.154762
17.tyzden.2014;16;172.750000
18.tyzden.2014;3;194.440476
19.tyzden.2014;3;204.416667
20.tyzden.2014;6;96.613095
21.tyzden.2014;7;143.815476
22.tyzden.2014;6;107.595238
23.tyzden.2014;17;168.107143
24.tyzden.2014;6;118.654762
25.tyzden.2014;3;189.089286
26.tyzden.2014;7;108.815476
27.tyzden.2014;4;103.255952
28.tyzden.2014;6;174.511905
29.tyzden.2014;7;76.184524
30.tyzden.2014;3;107.863095
31.tyzden.2014;2;139.226190
32.tyzden.2014;13;186.113095
33.tyzden.2014;7;110.250000
34.tyzden.2014;17;139.916667
35.tyzden.2014;7;281.285714
36.tyzden.2014;11;197.988095
37.tyzden.2014;6;145.791667
38.tyzden.2014;8;98.011905
39.tyzden.2014;8;278.827381
40.tyzden.2014;5;164.666667
41.tyzden.2014;6;157.148809
42.tyzden.2014;3;180.035714
43.tyzden.2014;6;276.672619
44.tyzden.2014;5;149.369048
45.tyzden.2014;2;143.297619
46.tyzden.2014;12;182.392857
47.tyzden.2014;4;198.738095
48.tyzden.2014;10;97.642857
49.tyzden.2014;5;199.202381
50.tyzden.2014;5;211.172619
51.tyzden.2014;4;179.107143
52.tyzden.2014;11;201.404167
