Week;Usmrteni;AE
1.tyzden.2013;5;31.361111
2.tyzden.2013;3;63.071429
3.tyzden.2013;2;129.583333
4.tyzden.2013;6;96.690476
5.tyzden.2013;4;69.369048
6.tyzden.2013;4;89.714286
7.tyzden.2013;3;159.482143
8.tyzden.2013;1;151.654762
9.tyzden.2013;10;172.005952
10.tyzden.2013;6;67.678572
11.tyzden.2013;3;180.744048
12.tyzden.2013;8;128.619048
13.tyzden.2013;6;211.476190
14.tyzden.2013;1;86.136905
15.tyzden.2013;5;72.279762
16.tyzden.2013;4;55.916667
17.tyzden.2013;2;221.523810
18.tyzden.2013;6;233.744048
19.tyzden.2013;2;118.750000
20.tyzden.2013;3;268.297619
21.tyzden.2013;3;337.738095
22.tyzden.2013;1;257.976191
23.tyzden.2013;1;273.809524
24.tyzden.2013;7;110.720238
25.tyzden.2013;5;272.119047
26.tyzden.2013;7;348.464286
27.tyzden.2013;7;238.333333
28.tyzden.2013;9;420.005952
29.tyzden.2013;12;205.613095
30.tyzden.2013;4;204.696429
31.tyzden.2013;16;146.273810
32.tyzden.2013;10;150.321429
33.tyzden.2013;10;222.952381
34.tyzden.2013;5;223.083333
35.tyzden.2013;3;210.964286
36.tyzden.2013;7;114.386905
37.tyzden.2013;8;106.113095
38.tyzden.2013;12;138.023810
39.tyzden.2013;5;68.047619
40.tyzden.2013;6;121.892857
41.tyzden.2013;10;147.791667
42.tyzden.2013;6;171.857143
43.tyzden.2013;14;39.970238
44.tyzden.2013;3;123.494048
45.tyzden.2013;6;158.285715
46.tyzden.2013;9;139.428571
47.tyzden.2013;4;57.928571
48.tyzden.2013;10;74.303571
49.tyzden.2013;12;108.160714
50.tyzden.2013;9;82.202381
51.tyzden.2013;11;71.279762
52.tyzden.2013;8;64.398148
