Week;Usmrteni;Sunspot;
1.tyzden.2012;11;106.000000
2.tyzden.2012;5;86.000000
3.tyzden.2012;8;121.285714
4.tyzden.2012;6;70.142857
5.tyzden.2012;3;55.285714
6.tyzden.2012;0;36.714286
7.tyzden.2012;3;57.000000
8.tyzden.2012;16;53.714286
9.tyzden.2012;2;43.285714
10.tyzden.2012;3;108.000000
11.tyzden.2012;9;88.571429
12.tyzden.2012;9;80.142857
13.tyzden.2012;3;87.714286
14.tyzden.2012;1;53.714286
15.tyzden.2012;4;44.714286
16.tyzden.2012;10;125.142857
17.tyzden.2012;8;120.428571
18.tyzden.2012;7;93.285714
19.tyzden.2012;9;95.428571
20.tyzden.2012;2;116.428571
21.tyzden.2012;14;87.142857
22.tyzden.2012;17;112.285714
23.tyzden.2012;5;130.428571
24.tyzden.2012;9;112.285714
25.tyzden.2012;11;29.428571
26.tyzden.2012;13;77.571429
27.tyzden.2012;11;129.714286
28.tyzden.2012;9;119.285714
29.tyzden.2012;6;53.857143
30.tyzden.2012;13;88.000000
31.tyzden.2012;1;138.000000
32.tyzden.2012;2;119.714286
33.tyzden.2012;13;49.285714
34.tyzden.2012;12;73.857143
35.tyzden.2012;4;114.428571
36.tyzden.2012;11;119.142857
37.tyzden.2012;7;64.857143
38.tyzden.2012;13;69.142857
39.tyzden.2012;12;107.428571
40.tyzden.2012;14;59.857143
41.tyzden.2012;6;75.142857
42.tyzden.2012;11;99.285714
43.tyzden.2012;7;78.428571
44.tyzden.2012;6;52.142857
45.tyzden.2012;3;68.000000
46.tyzden.2012;9;132.428571
47.tyzden.2012;8;95.857143
48.tyzden.2012;8;67.714286
49.tyzden.2012;6;44.142857
50.tyzden.2012;7;59.428571
51.tyzden.2012;16;65.857143
52.tyzden.2012;8;59.375000
1.tyzden.2013;5;132.666667
2.tyzden.2013;3;150.571429
3.tyzden.2013;2;74.142857
4.tyzden.2013;6;56.285714
5.tyzden.2013;4;61.571429
6.tyzden.2013;4;50.428571
7.tyzden.2013;3;50.000000
8.tyzden.2013;1;79.285714
9.tyzden.2013;10;71.000000
10.tyzden.2013;6;81.142857
11.tyzden.2013;3;112.714286
12.tyzden.2013;8;58.857143
13.tyzden.2013;6;56.285714
14.tyzden.2013;1;103.428571
15.tyzden.2013;5;125.000000
16.tyzden.2013;4;90.857143
17.tyzden.2013;2;99.142857
18.tyzden.2013;6;123.857143
19.tyzden.2013;2;123.285714
20.tyzden.2013;3;162.142857
21.tyzden.2013;3;112.285714
22.tyzden.2013;1;71.714286
23.tyzden.2013;1;54.142857
24.tyzden.2013;7;55.000000
25.tyzden.2013;5;124.285714
26.tyzden.2013;7;75.714286
27.tyzden.2013;7;113.285714
28.tyzden.2013;9;80.000000
29.tyzden.2013;12;74.142857
30.tyzden.2013;4;72.000000
31.tyzden.2013;16;99.714286
32.tyzden.2013;10;77.857143
33.tyzden.2013;10;105.142857
34.tyzden.2013;5;116.285714
35.tyzden.2013;3;60.142857
36.tyzden.2013;7;59.428571
37.tyzden.2013;8;31.142857
38.tyzden.2013;12;64.142857
39.tyzden.2013;5;60.571429
40.tyzden.2013;6;58.857143
41.tyzden.2013;10;108.714286
42.tyzden.2013;6;131.428571
43.tyzden.2013;14;133.142857
44.tyzden.2013;3;129.000000
45.tyzden.2013;6;129.714286
46.tyzden.2013;9;159.142857
47.tyzden.2013;4;87.857143
48.tyzden.2013;10;81.857143
49.tyzden.2013;12;108.285714
50.tyzden.2013;9;152.857143
51.tyzden.2013;11;130.285714
52.tyzden.2013;8;109.444444
1.tyzden.2014;6;136.000000
2.tyzden.2014;11;135.142857
3.tyzden.2014;12;98.000000
4.tyzden.2014;7;125.000000
5.tyzden.2014;8;93.000000
6.tyzden.2014;7;150.000000
7.tyzden.2014;14;135.571429
8.tyzden.2014;5;133.142857
9.tyzden.2014;2;180.000000
10.tyzden.2014;2;134.857143
11.tyzden.2014;7;115.714286
12.tyzden.2014;10;137.857143
13.tyzden.2014;2;120.142857
14.tyzden.2014;3;125.000000
15.tyzden.2014;3;86.285714
16.tyzden.2014;3;166.428571
17.tyzden.2014;16;87.000000
18.tyzden.2014;3;98.857143
19.tyzden.2014;3;136.285714
20.tyzden.2014;6;147.285714
21.tyzden.2014;7;92.714286
22.tyzden.2014;6;66.142857
23.tyzden.2014;17;97.285714
24.tyzden.2014;6;154.571429
25.tyzden.2014;3;93.857143
26.tyzden.2014;7;67.142857
27.tyzden.2014;4;161.285714
28.tyzden.2014;6;150.285714
29.tyzden.2014;7;25.000000
30.tyzden.2014;3;54.714286
31.tyzden.2014;2;140.285714
32.tyzden.2014;13;106.285714
33.tyzden.2014;7;91.571429
34.tyzden.2014;17;120.571429
35.tyzden.2014;7;86.142857
36.tyzden.2014;11;121.571429
37.tyzden.2014;6;144.714286
38.tyzden.2014;8;95.285714
39.tyzden.2014;8;144.428571
40.tyzden.2014;5;132.857143
41.tyzden.2014;6;52.142857
42.tyzden.2014;3;70.285714
43.tyzden.2014;6;125.428571
44.tyzden.2014;5;95.714286
45.tyzden.2014;2;103.714286
46.tyzden.2014;12;96.857143
47.tyzden.2014;4;78.857143
48.tyzden.2014;10;137.857143
49.tyzden.2014;5;93.285714
50.tyzden.2014;5;107.285714
51.tyzden.2014;4;160.428571
52.tyzden.2014;11;97.200000
