Week;Usmrteni;AL
1.tyzden.2012;11;-61.984375
2.tyzden.2012;5;-43.863095
3.tyzden.2012;8;-74.744048
4.tyzden.2012;6;-129.488095
5.tyzden.2012;3;-71.398809
6.tyzden.2012;0;-83.827381
7.tyzden.2012;3;-131.928572
8.tyzden.2012;16;-97.839286
9.tyzden.2012;2;-153.607143
10.tyzden.2012;3;-258.559524
11.tyzden.2012;9;-240.244048
12.tyzden.2012;9;-75.452381
13.tyzden.2012;3;-100.553571
14.tyzden.2012;1;-114.154762
15.tyzden.2012;4;-108.065476
16.tyzden.2012;10;-99.065476
17.tyzden.2012;8;-189.535714
18.tyzden.2012;7;-50.065476
19.tyzden.2012;9;-164.488095
20.tyzden.2012;2;-86.571429
21.tyzden.2012;14;-107.779762
22.tyzden.2012;17;-85.166667
23.tyzden.2012;5;-148.488095
24.tyzden.2012;9;-140.232143
25.tyzden.2012;11;-73.904762
26.tyzden.2012;13;-125.708333
27.tyzden.2012;11;-115.976191
28.tyzden.2012;9;-260.095238
29.tyzden.2012;6;-172.166667
30.tyzden.2012;13;-83.952381
31.tyzden.2012;1;-108.440476
32.tyzden.2012;2;-89.458333
33.tyzden.2012;13;-122.892857
34.tyzden.2012;12;-133.851190
35.tyzden.2012;4;-80.922619
36.tyzden.2012;11;-178.083333
37.tyzden.2012;7;-46.309524
38.tyzden.2012;13;-86.738095
39.tyzden.2012;12;-46.595238
40.tyzden.2012;14;-90.750000
41.tyzden.2012;6;-262.922619
42.tyzden.2012;11;-50.654762
43.tyzden.2012;7;-56.785714
44.tyzden.2012;6;-83.315476
45.tyzden.2012;3;-52.976190
46.tyzden.2012;9;-127.821428
47.tyzden.2012;8;-112.089286
48.tyzden.2012;8;-40.547619
49.tyzden.2012;6;-21.297619
50.tyzden.2012;7;-60.273810
51.tyzden.2012;16;-79.005952
52.tyzden.2012;8;-29.270833
