Week;Usmrteni;Solar;
1.tyzden.2013;5;128.283333
2.tyzden.2013;3;158.342857
3.tyzden.2013;2;121.957143
4.tyzden.2013;6;100.300000
5.tyzden.2013;4;99.714286
6.tyzden.2013;4;102.285714
7.tyzden.2013;3;99.728571
8.tyzden.2013;1;103.514286
9.tyzden.2013;10;103.385714
10.tyzden.2013;6;114.185714
11.tyzden.2013;3;121.971429
12.tyzden.2013;8;104.471429
13.tyzden.2013;6;100.171429
14.tyzden.2013;1;129.528571
15.tyzden.2013;5;136.414286
16.tyzden.2013;4;108.271429
17.tyzden.2013;2;122.214286
18.tyzden.2013;6;149.814286
19.tyzden.2013;2;134.485714
20.tyzden.2013;3;144.957143
21.tyzden.2013;3;130.928571
22.tyzden.2013;1;109.285714
23.tyzden.2013;1;110.128571
24.tyzden.2013;7;104.785714
25.tyzden.2013;5;131.242857
26.tyzden.2013;7;109.242857
27.tyzden.2013;7;130.657143
28.tyzden.2013;9;120.342857
29.tyzden.2013;12;116.471429
30.tyzden.2013;4;111.671429
31.tyzden.2013;16;113.442857
32.tyzden.2013;10;107.871429
33.tyzden.2013;10;128.871429
34.tyzden.2013;5;127.942857
35.tyzden.2013;3;110.185714
36.tyzden.2013;7;105.485714
37.tyzden.2013;8;94.300000
38.tyzden.2013;12;106.042857
39.tyzden.2013;5;108.471429
40.tyzden.2013;6;108.000000
41.tyzden.2013;10;120.185714
42.tyzden.2013;6;130.528571
43.tyzden.2013;14;154.757143
44.tyzden.2013;3;144.785714
45.tyzden.2013;6;146.642857
46.tyzden.2013;9;168.757143
47.tyzden.2013;4;140.771429
48.tyzden.2013;10;123.257143
49.tyzden.2013;12;142.885714
50.tyzden.2013;9;160.971429
51.tyzden.2013;11;145.742857
52.tyzden.2013;8;129.177778
1.tyzden.2014;6;189.880000
2.tyzden.2014;11;181.871429
3.tyzden.2014;12;126.300000
4.tyzden.2014;7;134.214286
5.tyzden.2014;8;159.514286
6.tyzden.2014;7;177.871429
7.tyzden.2014;14;159.142857
8.tyzden.2014;5;155.042857
9.tyzden.2014;2;167.471429
10.tyzden.2014;2;148.028571
11.tyzden.2014;7;145.357143
12.tyzden.2014;10;147.328571
13.tyzden.2014;2;148.957143
14.tyzden.2014;3;150.471429
15.tyzden.2014;3;136.214286
16.tyzden.2014;3;169.757143
17.tyzden.2014;16;134.857143
18.tyzden.2014;3;129.085714
19.tyzden.2014;3;151.457143
20.tyzden.2014;6;151.428571
21.tyzden.2014;7;119.071429
22.tyzden.2014;6;106.371429
23.tyzden.2014;17;124.500000
24.tyzden.2014;6;161.528571
25.tyzden.2014;3;110.700000
26.tyzden.2014;7;107.371429
27.tyzden.2014;4;180.328571
28.tyzden.2014;6;179.085714
29.tyzden.2014;7;96.242857
30.tyzden.2014;3;107.614286
31.tyzden.2014;2;155.814286
32.tyzden.2014;13;131.585714
33.tyzden.2014;7;110.542857
34.tyzden.2014;17;126.742857
35.tyzden.2014;7;129.571429
36.tyzden.2014;11;146.400000
37.tyzden.2014;6;157.171429
38.tyzden.2014;8;127.400000
39.tyzden.2014;8;160.614286
40.tyzden.2014;5;147.971429
41.tyzden.2014;6;120.271429
42.tyzden.2014;3;142.157143
43.tyzden.2014;6;212.071429
44.tyzden.2014;5;142.471429
45.tyzden.2014;2;132.571429
46.tyzden.2014;12;150.771429
47.tyzden.2014;4;163.885714
48.tyzden.2014;10;166.828571
49.tyzden.2014;5;144.985714
50.tyzden.2014;5;145.428571
51.tyzden.2014;4;192.328571
52.tyzden.2014;11;139.370000
1.tyzden.2015;3;140.625000
2.tyzden.2015;3;144.357143
3.tyzden.2015;12;129.985714
4.tyzden.2015;9;120.785714
5.tyzden.2015;7;151.171429
6.tyzden.2015;1;144.271429
7.tyzden.2015;3;126.742857
8.tyzden.2015;5;115.828571
9.tyzden.2015;3;115.200000
10.tyzden.2015;5;127.771429
11.tyzden.2015;10;120.100000
12.tyzden.2015;9;113.885714
13.tyzden.2015;6;136.885714
14.tyzden.2015;2;124.385714
15.tyzden.2015;5;118.385714
16.tyzden.2015;4;149.928571
17.tyzden.2015;6;140.500000
18.tyzden.2015;12;106.928571
19.tyzden.2015;3;145.200000
20.tyzden.2015;3;148.142857
21.tyzden.2015;6;106.571429
22.tyzden.2015;6;96.971429
23.tyzden.2015;16;121.114286
24.tyzden.2015;1;139.942857
25.tyzden.2015;11;141.871429
26.tyzden.2015;10;128.400000
27.tyzden.2015;10;114.471429
28.tyzden.2015;2;130.242857
29.tyzden.2015;6;104.585714
30.tyzden.2015;7;95.228571
31.tyzden.2015;6;104.371429
32.tyzden.2015;11;118.100000
33.tyzden.2015;8;98.442857
34.tyzden.2015;9;109.014286
35.tyzden.2015;4;114.671429
36.tyzden.2015;10;89.485714
37.tyzden.2015;14;90.328571
38.tyzden.2015;8;105.742857
39.tyzden.2015;5;114.314286
40.tyzden.2015;9;114.071429
41.tyzden.2015;8;81.471429
42.tyzden.2015;17;104.714286
43.tyzden.2015;11;116.514286
44.tyzden.2015;9;113.471429
45.tyzden.2015;15;113.457143
46.tyzden.2015;15;103.085714
47.tyzden.2015;6;109.428571
48.tyzden.2015;8;102.514286
49.tyzden.2015;12;94.442857
50.tyzden.2015;8;108.357143
51.tyzden.2015;16;116.128571
52.tyzden.2015;10;113.218182
