Week;Zraneni;AE;
1.tyzden.2011;11;104.574074
2.tyzden.2011;12;116.708333
3.tyzden.2011;13;86.434524
4.tyzden.2011;19;74.952381
5.tyzden.2011;10;165.547619
6.tyzden.2011;11;72.535714
7.tyzden.2011;9;130.755952
8.tyzden.2011;11;71.833333
9.tyzden.2011;18;224.517857
10.tyzden.2011;14;280.500000
11.tyzden.2011;12;54.880952
12.tyzden.2011;16;77.666667
13.tyzden.2011;24;160.630953
14.tyzden.2011;14;200.255952
15.tyzden.2011;13;139.244048
16.tyzden.2011;18;110.392857
17.tyzden.2011;16;185.797619
18.tyzden.2011;20;189.178571
19.tyzden.2011;17;106.375000
20.tyzden.2011;23;117.363095
21.tyzden.2011;23;259.500000
22.tyzden.2011;30;229.815476
23.tyzden.2011;21;232.886905
24.tyzden.2011;23;131.178571
25.tyzden.2011;20;261.071429
26.tyzden.2011;31;142.464286
27.tyzden.2011;19;245.648809
28.tyzden.2011;27;162.601190
29.tyzden.2011;19;223.851190
30.tyzden.2011;15;136.875000
31.tyzden.2011;13;173.482143
32.tyzden.2011;20;145.559524
33.tyzden.2011;31;104.488095
34.tyzden.2011;14;111.672619
35.tyzden.2011;20;120.815476
36.tyzden.2011;28;208.202381
37.tyzden.2011;23;209.327381
38.tyzden.2011;19;64.922619
39.tyzden.2011;19;264.761905
40.tyzden.2011;22;164.815476
41.tyzden.2011;15;67.232143
42.tyzden.2011;25;61.101191
43.tyzden.2011;14;111.857143
44.tyzden.2011;19;165.982143
45.tyzden.2011;20;48.994048
46.tyzden.2011;20;41.958333
47.tyzden.2011;21;103.702381
48.tyzden.2011;28;129.910714
49.tyzden.2011;22;57.964286
50.tyzden.2011;26;38.714286
51.tyzden.2011;27;68.517857
52.tyzden.2011;9;62.868055
