Week;Nehodovost;AU;
1.tyzden.2010;438;9.462963
2.tyzden.2010;367;22.041667
3.tyzden.2010;499;19.696428
4.tyzden.2010;470;15.964286
5.tyzden.2010;404;37.113095
6.tyzden.2010;406;37.970238
7.tyzden.2010;369;47.583333
8.tyzden.2010;412;20.136905
9.tyzden.2010;351;33.196428
10.tyzden.2010;434;42.220238
11.tyzden.2010;402;28.744048
12.tyzden.2010;399;21.827381
13.tyzden.2010;331;59.297619
14.tyzden.2010;354;101.595238
15.tyzden.2010;407;47.446429
16.tyzden.2010;401;48.142857
17.tyzden.2010;398;33.386905
18.tyzden.2010;416;92.601191
19.tyzden.2010;386;28.369048
20.tyzden.2010;436;56.732143
21.tyzden.2010;419;72.357143
22.tyzden.2010;433;105.380952
23.tyzden.2010;444;44.136905
24.tyzden.2010;390;70.107143
25.tyzden.2010;360;48.339286
26.tyzden.2010;443;80.339286
27.tyzden.2010;429;36.273810
28.tyzden.2010;408;46.714286
29.tyzden.2010;411;35.952381
30.tyzden.2010;404;74.095238
31.tyzden.2010;391;73.684524
32.tyzden.2010;408;48.273810
33.tyzden.2010;427;36.422619
34.tyzden.2010;414;60.160714
35.tyzden.2010;378;24.315476
36.tyzden.2010;403;44.898810
37.tyzden.2010;417;40.886905
38.tyzden.2010;434;35.029762
39.tyzden.2010;451;22.702381
40.tyzden.2010;428;27.285714
41.tyzden.2010;464;48.136905
42.tyzden.2010;461;52.351190
43.tyzden.2010;477;32.386905
44.tyzden.2010;363;23.369048
45.tyzden.2010;451;39.988095
46.tyzden.2010;461;32.505952
47.tyzden.2010;490;33.333333
48.tyzden.2010;494;21.767857
49.tyzden.2010;437;19.226191
50.tyzden.2010;474;39.678571
51.tyzden.2010;408;28.732143
52.tyzden.2010;314;22.187500
1.tyzden.2011;352;40.263889
2.tyzden.2011;343;47.958333
3.tyzden.2011;369;33.982143
4.tyzden.2011;367;31.892857
5.tyzden.2011;241;58.702381
6.tyzden.2011;291;29.184524
7.tyzden.2011;200;45.392857
8.tyzden.2011;189;24.720238
9.tyzden.2011;253;70.738095
10.tyzden.2011;219;101.744048
11.tyzden.2011;272;20.922619
12.tyzden.2011;249;30.142857
13.tyzden.2011;274;58.363095
14.tyzden.2011;232;81.946428
15.tyzden.2011;249;54.136905
16.tyzden.2011;298;50.434524
17.tyzden.2011;238;72.708333
18.tyzden.2011;267;65.583333
19.tyzden.2011;317;48.958333
20.tyzden.2011;300;49.297619
21.tyzden.2011;307;99.815476
22.tyzden.2011;291;96.916666
23.tyzden.2011;311;94.619048
24.tyzden.2011;289;62.178571
25.tyzden.2011;316;106.166667
26.tyzden.2011;311;65.267857
27.tyzden.2011;260;102.863095
28.tyzden.2011;292;72.767857
29.tyzden.2011;300;92.315476
30.tyzden.2011;262;60.190476
31.tyzden.2011;237;70.619048
32.tyzden.2011;283;55.297619
33.tyzden.2011;322;40.988095
34.tyzden.2011;305;41.761905
35.tyzden.2011;243;49.982143
36.tyzden.2011;289;79.184524
37.tyzden.2011;322;72.654762
38.tyzden.2011;255;23.464286
39.tyzden.2011;333;81.005952
40.tyzden.2011;333;55.577381
41.tyzden.2011;303;28.946429
42.tyzden.2011;330;27.851191
43.tyzden.2011;299;31.875000
44.tyzden.2011;251;49.488095
45.tyzden.2011;239;17.214286
46.tyzden.2011;276;16.642857
47.tyzden.2011;225;44.666667
48.tyzden.2011;296;40.095238
49.tyzden.2011;307;22.011905
50.tyzden.2011;340;14.309524
51.tyzden.2011;347;26.476190
52.tyzden.2011;194;25.826389
1.tyzden.2012;233;37.218750
2.tyzden.2012;256;34.053571
3.tyzden.2012;292;52.488095
4.tyzden.2012;250;79.125000
5.tyzden.2012;199;52.517857
6.tyzden.2012;208;53.732143
7.tyzden.2012;309;78.666667
8.tyzden.2012;225;51.744047
9.tyzden.2012;207;95.720238
10.tyzden.2012;201;137.559524
11.tyzden.2012;209;121.065476
12.tyzden.2012;235;52.946429
13.tyzden.2012;198;72.946428
14.tyzden.2012;215;79.785714
15.tyzden.2012;201;65.250000
16.tyzden.2012;225;80.934524
17.tyzden.2012;294;113.053571
18.tyzden.2012;269;49.011905
19.tyzden.2012;257;107.386905
20.tyzden.2012;248;73.505952
21.tyzden.2012;258;86.815476
22.tyzden.2012;250;79.880952
23.tyzden.2012;292;106.339286
24.tyzden.2012;280;120.851191
25.tyzden.2012;301;59.416667
26.tyzden.2012;279;111.333333
27.tyzden.2012;275;102.178572
28.tyzden.2012;303;182.505952
29.tyzden.2012;249;114.601190
30.tyzden.2012;253;75.839286
31.tyzden.2012;258;84.047619
32.tyzden.2012;258;81.125000
33.tyzden.2012;274;82.970238
34.tyzden.2012;277;78.982143
35.tyzden.2012;265;64.202381
36.tyzden.2012;294;131.821429
37.tyzden.2012;297;36.041667
38.tyzden.2012;270;53.767857
39.tyzden.2012;270;32.452381
40.tyzden.2012;287;44.761905
41.tyzden.2012;273;103.422619
42.tyzden.2012;337;31.148810
43.tyzden.2012;289;23.809524
44.tyzden.2012;268;38.636905
45.tyzden.2012;290;24.744048
46.tyzden.2012;263;34.839286
47.tyzden.2012;299;46.750000
48.tyzden.2012;251;20.369048
49.tyzden.2012;344;17.166666
50.tyzden.2012;344;26.261905
51.tyzden.2012;342;23.761905
52.tyzden.2012;208;16.026042
