Week;Usmrteni;Lyman
47.tyzden.2013;4;4.760000
48.tyzden.2013;10;4.447143
49.tyzden.2013;12;4.631429
50.tyzden.2013;9;5.058571
51.tyzden.2013;11;4.771429
52.tyzden.2013;8;4.508889
1.tyzden.2014;6;4.888000
2.tyzden.2014;11;5.035714
3.tyzden.2014;12;4.634286
4.tyzden.2014;7;4.754286
5.tyzden.2014;8;4.834286
6.tyzden.2014;7;5.107143
7.tyzden.2014;14;4.714286
8.tyzden.2014;5;4.647143
9.tyzden.2014;2;5.072857
10.tyzden.2014;2;4.968571
11.tyzden.2014;7;4.755714
12.tyzden.2014;10;4.942857
13.tyzden.2014;2;5.050000
14.tyzden.2014;3;4.905714
15.tyzden.2014;3;4.708571
16.tyzden.2014;3;5.078571
17.tyzden.2014;16;4.787143
18.tyzden.2014;3;4.620000
19.tyzden.2014;3;4.711429
20.tyzden.2014;6;4.958571
21.tyzden.2014;7;4.584286
22.tyzden.2014;6;4.408571
23.tyzden.2014;17;4.592857
24.tyzden.2014;6;4.864286
25.tyzden.2014;3;4.464286
26.tyzden.2014;7;4.224286
27.tyzden.2014;4;5.081429
28.tyzden.2014;6;5.061429
29.tyzden.2014;7;4.230000
30.tyzden.2014;3;4.161429
31.tyzden.2014;2;5.025714
32.tyzden.2014;13;4.778571
33.tyzden.2014;7;4.274286
34.tyzden.2014;17;4.495714
35.tyzden.2014;7;4.797143
36.tyzden.2014;11;4.668571
37.tyzden.2014;6;4.788571
38.tyzden.2014;8;4.612857
39.tyzden.2014;8;4.800000
40.tyzden.2014;5;4.895714
41.tyzden.2014;6;4.742857
42.tyzden.2014;3;4.612857
43.tyzden.2014;6;5.015714
44.tyzden.2014;5;4.737143
45.tyzden.2014;2;4.651429
46.tyzden.2014;12;4.814286
47.tyzden.2014;4;5.117143
48.tyzden.2014;10;4.974286
49.tyzden.2014;5;4.794286
50.tyzden.2014;5;4.917143
51.tyzden.2014;4;5.281429
52.tyzden.2014;11;4.746000
1.tyzden.2015;3;4.607500
2.tyzden.2015;3;4.900000
3.tyzden.2015;12;5.015714
4.tyzden.2015;9;4.524286
5.tyzden.2015;7;4.771429
6.tyzden.2015;1;5.134286
7.tyzden.2015;3;5.024286
8.tyzden.2015;5;4.542857
9.tyzden.2015;3;4.671429
tyzden.2015;5;4.860000
11.tyzden.2015;10;4.730000
12.tyzden.2015;9;4.384286
13.tyzden.2015;6;4.927143
tyzden.2015;2;4.884286
15.tyzden.2015;5;4.720000
16.tyzden.2015;4;4.684286
tyzden.2015;6;5.040000
18.tyzden.2015;12;4.601429
19.tyzden.2015;3;4.677143
20.tyzden.2015;3;4.922857
21.tyzden.2015;6;4.688571
22.tyzden.2015;6;4.317143
23.tyzden.2015;16;4.567143
24.tyzden.2015;1;4.864286
25.tyzden.2015;11;4.620000
26.tyzden.2015;10;4.215714
27.tyzden.2015;10;4.517143
28.tyzden.2015;2;4.820000
29.tyzden.2015;6;4.517143
30.tyzden.2015;7;4.164286
31.tyzden.2015;6;4.451429
32.tyzden.2015;11;4.557143
33.tyzden.2015;8;4.318571
34.tyzden.2015;9;4.170000
35.tyzden.2015;4;4.331429
36.tyzden.2015;10;4.298571
37.tyzden.2015;14;4.140000
38.tyzden.2015;8;4.238571
39.tyzden.2015;5;4.442857
40.tyzden.2015;9;4.274286
41.tyzden.2015;8;3.928571
42.tyzden.2015;17;4.221429
43.tyzden.2015;11;4.627143
44.tyzden.2015;9;4.228571
45.tyzden.2015;15;4.141429
46.tyzden.2015;15;4.411429
47.tyzden.2015;6;4.567143
48.tyzden.2015;8;4.301429
49.tyzden.2015;12;4.122857
50.tyzden.2015;8;4.388571
51.tyzden.2015;16;4.502857
52.tyzden.2015;10;4.319091
1.tyzden.2016;6;4.256000
2.tyzden.2016;11;4.362857
3.tyzden.2016;7;4.257143
4.tyzden.2016;6;4.202857
5.tyzden.2016;6;4.414286
6.tyzden.2016;4;4.422857
7.tyzden.2016;4;4.234286
8.tyzden.2016;7;4.171429
9.tyzden.2016;3;4.310000
10.tyzden.2016;0;4.218571
11.tyzden.2016;3;4.122857
12.tyzden.2016;2;4.051429
13.tyzden.2016;6;4.060000
14.tyzden.2016;0;4.012857
15.tyzden.2016;13;4.091429
16.tyzden.2016;3;3.932857
17.tyzden.2016;7;4.045714
18.tyzden.2016;3;4.074286
19.tyzden.2016;11;4.070000
20.tyzden.2016;5;4.067143
21.tyzden.2016;4;4.020000
22.tyzden.2016;2;4.038571
23.tyzden.2016;9;3.965714
24.tyzden.2016;7;4.058571
25.tyzden.2016;6;3.945714
26.tyzden.2016;11;3.902857
27.tyzden.2016;8;3.952857
28.tyzden.2016;9;4.232857
29.tyzden.2016;8;3.961429
30.tyzden.2016;5;3.792857
31.tyzden.2016;9;3.852857
32.tyzden.2016;3;4.090000
33.tyzden.2016;7;3.890000
34.tyzden.2016;5;3.884286
35.tyzden.2016;8;3.921429
36.tyzden.2016;5;4.041429
37.tyzden.2016;18;3.895714
38.tyzden.2016;11;3.960000
39.tyzden.2016;10;3.861429
40.tyzden.2016;4;4.031429
41.tyzden.2016;8;3.915714
42.tyzden.2016;9;3.800000
43.tyzden.2016;10;3.741429
44.tyzden.2016;8;3.888571
45.tyzden.2016;2;3.770000
46.tyzden.2016;8;3.800000
47.tyzden.2016;13;3.770000
48.tyzden.2016;8;3.912857
49.tyzden.2016;8;3.707143
50.tyzden.2016;9;3.658571
51.tyzden.2016;8;3.711429
52.tyzden.2016;4;3.748333
