"Year";"Correlation";"parameter"
2010;-0.193153934785644;"Polar cap north (Thule)"
2010;0.1679219475058;"Dst index"
2010;0.144731343278087;"Lyman alpha solar index"
2010;-0.129304924358015;"Polar cap south (Vostok)"
2010;0.105470613195729;"Solar wind speed"
2010;-0.100919972544373;"Proton flux over 10 MeV"
2010;-0.0987818102489648;"Ap index"
2010;0.0940578710140718;"Solar wind temperature"
2010;-0.0666706821743897;"Proton flux over 30 MeV"
2010;0.0611441299605018;"R sunspot number"
2010;-0.0528533085551295;"Kp index"
2010;-0.030547207369441;"Proton flux over 60 MeV"
2010;-0.0204921809120297;"Solar index_F10.7"
2010;0.00766021322526867;"Solar wind density"
