"Year";"Correlation";"parameter"
2011;0.279607842833099;"Lyman alpha solar index"
2011;0.245260146023274;"R sunspot number"
2011;0.240433991238913;"Solar index_F10.7"
2011;-0.15748096864128;"Solar wind density"
2011;-0.14969434943449;"Proton flux over 10 MeV"
2011;-0.0932259223853301;"Polar cap north (Thule)"
2011;-0.0893973079001001;"Proton flux over 30 MeV"
2011;-0.0885963911854003;"Kp index"
2011;-0.0789981087496113;"Ap index"
2011;-0.0605317045243794;"Proton flux over 60 MeV"
2011;0.050897107897216;"Solar wind speed"
2011;-0.0331645265688802;"Polar cap south (Vostok)"
2011;-0.00391601436939321;"Dst index"
2011;-0.00295904745783171;"Solar wind temperature"
