Date;Speed;
1.1.-4.1.2015;443.843750;
5.1.-11.1.2015;466.803571;
12.1.-18.1.2015;386.880952;
19.1.-25.1.2015;369.791666;
26.1.-1.2.2015;431.148810;
2.2.-8.2.2015;495.464286;
9.2.-15.2.2015;357.863095;
16.2.-22.2.2015;362.297619;
23.2.-1.3.2015;424.684524;
2.3.-8.3.2015;506.589286;
9.3.-15.3.2015;382.559524;
16.3.-22.3.2015;562.559524;
23.3.-29.3.2015;471.041667;
30.3.-5.4.2015;447.898810;
6.4.-12.4.2015;386.672619;
13.4.-19.4.2015;477.452381;
20.4.-26.4.2015;423.404762;
27.4.-3.5.2015;345.869048;
4.5.-10.5.2015;390.494048;
11.5.-17.5.2015;483.178571;
18.5.-24.5.2015;398.190476;
25.5.-31.5.2015;341.285714;
1.6.-7.6.2015;310.785714;
8.6.-14.6.2015;554.375000;
15.6.-21.6.2015;421.583333;
22.6.-28.6.2015;550.351190;
29.6.-5.7.2015;389.327381;
6.7.-12.7.2015;458.934524;
13.7.-19.7.2015;438.244048;
20.7.-26.7.2015;388.720238;
27.7.-2.8.2015;469.345238;
3.8.-9.8.2015;477.321429;
10.8.-16.8.2015;425.202381;
17.8.-23.8.2015;474.220238;
24.8.-30.8.2015;407.452381;
31.8.-6.9.2015;420.863095;
7.9.-13.9.2015;489.619048;
14.9.-20.9.2015;462.904762;
21.9.-27.9.2015;487.011905;
28.9.-4.10.2015;361.035714;
5.10.-11.10.2015;550.994048;
12.10.-18.10.2015;446.190476;
19.10.-25.10.2015;420.750000;
26.10.-1.11.2015;345.636905;
2.11.-8.11.2015;517.172619;
9.11.-15.11.2015;516.184524;
16.11.-22.11.2015;383.785714;
23.11.-29.11.2015;308.970238;
30.11.-6.12.2015;443.547619;
7.12.-13.12.2015;555.464286;
14.12.-20.12.2015;447.928572;
21.12.-31.12.2015;454.564394;
