Date;Speed;
1.1.-8.1.2012;383.213542;
9.1.-15.1.2012;430.327381;
16.1.-22.1.2012;381.952381;
23.1.-29.1.2012;476.172619;
30.1.-5.2.2012;399.696429;
6.2.-12.2.2012;413.011905;
13.2.-19.2.2012;370.023810;
20.2.-26.2.2012;449.083334;
27.2.-4.3.2012;429.994048;
5.3.-11.3.2012;491.636905;
12.3.-18.3.2012;596.244048;
19.3.-25.3.2012;418.613095;
26.3.-1.4.2012;365.619048;
2.4.-8.4.2012;339.565476;
9.4.-15.4.2012;433.839286;
16.4.-22.4.2012;355.125000;
23.4.-29.4.2012;482.619048;
30.4.-6.5.2012;308.261905;
7.5.-13.5.2012;478.053571;
14.5.-20.5.2012;399.928571;
21.5.-27.5.2012;443.345238;
28.5.-3.6.2012;372.678571;
4.6.-10.6.2012;565.720238;
11.6.-17.6.2012;381.422619;
18.6.-24.6.2012;398.857143;
25.6.-1.7.2012;463.916667;
2.7.-8.7.2012;508.482143;
9.7.-15.7.2012;447.261905;
16.7.-22.7.2012;447.220238;
23.7.-29.7.2012;407.255952;
30.7.-5.8.2012;401.208333;
6.8.-12.8.2012;353.976190;
13.8.-19.8.2012;445.380952;
20.8.-26.8.2012;462.732143;
27.8.-2.9.2012;427.196429;
3.9.-9.9.2012;400.565476;
10.9.-16.9.2012;367.452381;
17.9.-23.9.2012;427.458333;
24.9.-30.9.2012;344.214286;
1.10.-7.10.2012;326.613095;
8.10.-14.10.2012;470.404762;
15.10.-21.10.2012;431.077381;
22.10.-28.10.2012;339.940476;
29.10.-4.11.2012;308.761905;
5.11.-11.11.2012;347.886905;
12.11.-18.11.2012;394.791667;
19.11.-25.11.2012;383.821428;
26.11.-2.12.2012;376.565476;
3.12.-9.12.2012;325.482143;
10.12.-16.12.2012;316.738095;
17.12.-23.12.2012;426.375000;
24.12.-31.12.2012;324.604167;
