Date;Speed;
1.1.-5.1.2014;495.616667;
6.1.-12.1.2014;400.851190;
13.1.-19.1.2014;469.035714;
20.1.-26.1.2014;382.035714;
27.1.-2.2.2014;364.041667;
3.2.-9.2.2014;384.529762;
10.2.-16.2.2014;405.892857;
17.2.-23.2.2014;463.779762;
24.2.-2.3.2014;405.535714;
3.3.-9.3.2014;394.232143;
10.3.-16.3.2014;354.119048;
17.3.-23.3.2014;356.285714;
24.3.-30.3.2014;416.898810;
31.3.-6.4.2014;408.053571;
7.4.-13.4.2014;384.261905;
14.4.-20.4.2014;417.892857;
21.4.-27.4.2014;435.434524;
28.4.-4.5.2014;321.345238;
5.5.-11.5.2014;363.035714;
12.5.-18.5.2014;351.940476;
19.5.-25.5.2014;380.690476;
26.5.-1.6.2014;327.976190;
2.6.-8.6.2014;361.708333;
9.6.-15.6.2014;435.071429;
16.6.-22.6.2014;406.797619;
23.6.-29.6.2014;332.470238;
30.6.-6.7.2014;312.702381;
7.7.-13.7.2014;343.744048;
14.7.-20.7.2014;356.934524;
21.7.-27.7.2014;330.982143;
28.7.-3.8.2014;361.797619;
4.8.-10.8.2014;394.220238;
11.8.-17.8.2014;372.023810;
18.8.-24.8.2014;325.089286;
25.8.-31.8.2014;345.636905;
1.9.-7.9.2014;391.404762;
8.9.-14.9.2014;448.761905;
15.9.-21.9.2014;435.910714;
22.9.-28.9.2014;423.982143;
29.9.-5.10.2014;368.410714;
6.10.-12.10.2014;350.178572;
13.10.-19.10.2014;412.500000;
20.10.-26.10.2014;452.089286;
27.10.-2.11.2014;412.934524;
3.11.-9.11.2014;453.196428;
10.11.-16.11.2014;511.029762;
17.11.-23.11.2014;408.607143;
24.11.-30.11.2014;363.636905;
1.12.-7.12.2014;513.380952;
8.12.-14.12.2014;519.440476;
15.12.-21.12.2014;391.958334;
22.12.-31.12.2014;478.075000;
