Date;Speed;
1.1.-10.1.2016;475.154167;
11.1.-17.1.2016;453.261905;
18.1.-24.1.2016;425.148809;
25.1.-31.1.2016;336.892857;
1.2.-7.2.2016;384.696429;
8.2.-14.2.2016;378.279762;
15.2.-21.2.2016;499.500000;
22.2.-28.2.2016;356.309524;
29.2.-6.3.2016;386.136905;
7.3.-13.3.2016;439.315476;
14.3.-20.3.2016;463.773810;
21.3.-27.3.2016;428.505952;
28.3.-3.4.2016;452.392857;
4.4.-10.4.2016;366.940476;
11.4.-17.4.2016;421.690476;
18.4.-24.4.2016;418.654762;
25.4.-1.5.2016;423.113095;
2.5.-8.5.2016;465.166667;
9.5.-15.5.2016;460.470238;
16.5.-22.5.2016;487.779762;
23.5.-29.5.2016;430.809524;
30.5.-5.6.2016;403.375000;
6.6.-12.6.2016;449.839286;
13.6.-19.6.2016;549.803571;
20.6.-26.6.2016;437.625000;
27.6.-3.7.2016;407.047619;
4.7.-10.7.2016;473.250000;
11.7.-17.7.2016;548.273810;
18.7.-24.7.2016;413.779762;
25.7.-31.7.2016;416.654762;
1.8.-7.8.2016;503.785714;
8.8.-14.8.2016;526.035714;
15.8.-21.8.2016;334.886905;
22.8.-28.8.2016;444.898810;
29.8.-4.9.2016;516.678572;
5.9.-11.9.2016;454.642857;
12.9.-18.9.2016;304.952381;
19.9.-25.9.2016;456.541667;
26.9.-2.10.2016;570.458333;
3.10.-9.10.2016;454.613095;
10.10.-16.10.2016;429.184524;
17.10.-23.10.2016;482.672619;
24.10.-30.10.2016;572.351191;
31.10.-6.11.2016;406.244048;
7.11.-13.11.2016;439.202381;
14.11.-20.11.2016;430.107143;
21.11.-27.11.2016;495.339286;
28.11.-4.12.2016;368.750000;
5.12.-11.12.2016;498.476191;
12.12.-18.12.2016;437.375000;
19.12.-25.12.2016;548.601191;
26.12.-31.12.2016;475.701389;
