Date;Speed;
1.1.-9.1.2011;432.120370;
10.1.-16.1.2011;491.142857;
17.1.-23.1.2011;428.011905;
24.1.-30.1.2011;311.583333;
31.1.-6.2.2011;431.202381;
7.2.-13.2.2011;392.922619;
14.2.-20.2.2011;429.386905;
21.2.-27.2.2011;355.500000;
28.2.-6.3.2011;508.970238;
7.3.-13.3.2011;417.434524;
14.3.-20.3.2011;410.625000;
21.3.-27.3.2011;398.065476;
28.3.-3.4.2011;414.886905;
4.4.-10.4.2011;468.922619;
11.4.-17.4.2011;418.601190;
18.4.-24.4.2011;418.452381;
25.4.-1.5.2011;457.720238;
2.5.-8.5.2011;461.660714;
9.5.-15.5.2011;358.196428;
16.5.-22.5.2011;443.244048;
23.5.-29.5.2011;451.333333;
30.5.-5.6.2011;499.559524;
6.6.-12.6.2011;437.178571;
13.6.-19.6.2011;455.023810;
20.6.-26.6.2011;517.666667;
27.6.-3.7.2011;382.446429;
4.7.-10.7.2011;386.940476;
11.7.-17.7.2011;488.541667;
18.7.-24.7.2011;560.261905;
25.7.-31.7.2011;447.416667;
1.8.-7.8.2011;474.964286;
8.8.-14.8.2011;465.327381;
15.8.-21.8.2011;412.059524;
22.8.-28.8.2011;428.148810;
29.8.-4.9.2011;370.005952;
5.9.-11.9.2011;433.095238;
12.9.-18.9.2011;499.541667;
19.9.-25.9.2011;374.922619;
26.9.-2.10.2011;503.827381;
3.10.-9.10.2011;373.083333;
10.10.-16.10.2011;390.488095;
17.10.-23.10.2011;359.922619;
24.10.-30.10.2011;377.529762;
31.10.-6.11.2011;349.696428;
7.11.-13.11.2011;375.803571;
14.11.-20.11.2011;374.154762;
21.11.-27.11.2011;367.142857;
28.11.-4.12.2011;430.553572;
5.12.-11.12.2011;348.023810;
12.12.-18.12.2011;367.678572;
19.12.-25.12.2011;360.029762;
26.12.-31.12.2011;326.513889;
