Week;Usmrteni;Dst;
1.tyzden.2011;11;-6.379630
2.tyzden.2011;6;-8.952381
3.tyzden.2011;9;-2.511905
4.tyzden.2011;6;-0.976191
5.tyzden.2011;1;-13.488095
6.tyzden.2011;12;-10.750000
7.tyzden.2011;6;-12.773810
8.tyzden.2011;2;-4.565476
9.tyzden.2011;11;-15.500000
10.tyzden.2011;9;-26.488095
11.tyzden.2011;8;-3.648810
12.tyzden.2011;6;-1.273809
13.tyzden.2011;10;-5.267857
14.tyzden.2011;7;-18.845238
15.tyzden.2011;6;-7.916667
16.tyzden.2011;10;-3.327381
17.tyzden.2011;10;-11.523809
18.tyzden.2011;6;-17.613095
19.tyzden.2011;2;-0.845238
20.tyzden.2011;14;-3.672619
21.tyzden.2011;10;-16.422619
22.tyzden.2011;11;-20.601190
23.tyzden.2011;9;-20.154762
24.tyzden.2011;6;-3.351190
25.tyzden.2011;9;-8.172619
26.tyzden.2011;7;-7.577381
27.tyzden.2011;10;-16.083333
28.tyzden.2011;17;-4.369048
29.tyzden.2011;10;-8.446428
30.tyzden.2011;6;-7.690476
31.tyzden.2011;5;-22.583333
32.tyzden.2011;6;-17.482143
33.tyzden.2011;10;-8.154762
34.tyzden.2011;11;-7.982143
35.tyzden.2011;4;-9.089286
36.tyzden.2011;6;-21.303571
37.tyzden.2011;10;-27.119048
38.tyzden.2011;16;-10.577381
39.tyzden.2011;6;-33.857143
40.tyzden.2011;12;-17.065476
41.tyzden.2011;11;-6.684524
42.tyzden.2011;15;-8.428572
43.tyzden.2011;16;-32.833333
44.tyzden.2011;6;-28.202381
45.tyzden.2011;5;-7.047619
46.tyzden.2011;12;-4.089286
47.tyzden.2011;4;-9.827381
48.tyzden.2011;11;-15.154762
49.tyzden.2011;8;-2.464286
50.tyzden.2011;10;-0.809524
51.tyzden.2011;14;-1.434524
52.tyzden.2011;9;2.395833
1.tyzden.2012;11;-4.078125
2.tyzden.2012;5;3.452381
3.tyzden.2012;8;-2.255952
4.tyzden.2012;6;-28.315476
5.tyzden.2012;3;-7.547619
6.tyzden.2012;0;-9.101190
7.tyzden.2012;3;-22.297619
8.tyzden.2012;16;-11.607143
9.tyzden.2012;2;-23.773809
10.tyzden.2012;3;-50.000000
11.tyzden.2012;9;-42.154762
12.tyzden.2012;9;-17.583333
13.tyzden.2012;3;-14.601190
14.tyzden.2012;1;-20.464286
15.tyzden.2012;4;-12.869048
16.tyzden.2012;10;-13.404762
17.tyzden.2012;8;-32.172619
18.tyzden.2012;7;-6.494048
19.tyzden.2012;9;-11.261905
20.tyzden.2012;2;-7.440476
21.tyzden.2012;14;-10.625000
22.tyzden.2012;17;3.065476
23.tyzden.2012;5;-11.136905
24.tyzden.2012;9;-13.845238
25.tyzden.2012;11;-20.220238
26.tyzden.2012;13;-5.357143
27.tyzden.2012;11;-7.708333
28.tyzden.2012;9;-34.589286
29.tyzden.2012;6;-33.005953
30.tyzden.2012;13;-3.434524
31.tyzden.2012;1;-9.130952
32.tyzden.2012;2;-5.940476
33.tyzden.2012;13;-4.476191
34.tyzden.2012;12;-5.577381
35.tyzden.2012;4;-3.119048
36.tyzden.2012;11;-29.970238
37.tyzden.2012;7;0.803571
38.tyzden.2012;13;-3.511905
39.tyzden.2012;12;4.767857
40.tyzden.2012;14;-24.773809
41.tyzden.2012;6;-46.005952
42.tyzden.2012;11;-11.910714
43.tyzden.2012;7;-4.089286
44.tyzden.2012;6;-8.803571
45.tyzden.2012;3;0.767857
46.tyzden.2012;9;-19.660714
47.tyzden.2012;8;-12.857143
48.tyzden.2012;8;2.815476
49.tyzden.2012;6;10.029762
50.tyzden.2012;7;7.238095
51.tyzden.2012;16;2.857143
52.tyzden.2012;8;11.171875
1.tyzden.2013;5;7.041667
2.tyzden.2013;3;5.291667
3.tyzden.2013;2;-9.345238
4.tyzden.2013;6;-7.125000
5.tyzden.2013;4;-3.345238
6.tyzden.2013;4;-2.851191
7.tyzden.2013;3;-9.440476
8.tyzden.2013;1;-13.630953
9.tyzden.2013;10;-9.744047
10.tyzden.2013;6;-1.333333
11.tyzden.2013;3;-7.089286
12.tyzden.2013;8;-29.476190
13.tyzden.2013;6;-20.714286
14.tyzden.2013;1;-12.273810
15.tyzden.2013;5;1.547619
16.tyzden.2013;4;0.904762
17.tyzden.2013;2;-9.494048
18.tyzden.2013;6;-20.142857
19.tyzden.2013;2;-0.482143
20.tyzden.2013;3;-12.107143
21.tyzden.2013;3;-17.136905
22.tyzden.2013;1;-27.351190
23.tyzden.2013;1;-23.434524
24.tyzden.2013;7;-6.880952
25.tyzden.2013;5;-12.279762
26.tyzden.2013;7;-33.142857
27.tyzden.2013;7;-23.291667
28.tyzden.2013;9;-24.654762
29.tyzden.2013;12;-14.029762
30.tyzden.2013;4;-5.845238
31.tyzden.2013;16;-1.952381
32.tyzden.2013;10;-10.535714
33.tyzden.2013;10;-12.148809
34.tyzden.2013;5;-14.339286
35.tyzden.2013;3;-18.047619
36.tyzden.2013;7;-5.452381
37.tyzden.2013;8;-1.017857
38.tyzden.2013;12;-3.238095
39.tyzden.2013;5;-0.434524
40.tyzden.2013;6;-14.363095
41.tyzden.2013;10;-15.595238
42.tyzden.2013;6;-15.398809
43.tyzden.2013;14;3.476191
44.tyzden.2013;3;-10.392857
45.tyzden.2013;6;-17.351190
46.tyzden.2013;9;-19.333333
47.tyzden.2013;4;-4.613095
48.tyzden.2013;10;1.613095
