Week;Nehodovost;Dst;
1.tyzden.2011;352;-6.379630
2.tyzden.2011;343;-8.952381
3.tyzden.2011;369;-2.511905
4.tyzden.2011;367;-0.976191
5.tyzden.2011;241;-13.488095
6.tyzden.2011;291;-10.750000
7.tyzden.2011;200;-12.773810
8.tyzden.2011;189;-4.565476
9.tyzden.2011;253;-15.500000
10.tyzden.2011;219;-26.488095
11.tyzden.2011;272;-3.648810
12.tyzden.2011;249;-1.273809
13.tyzden.2011;274;-5.267857
14.tyzden.2011;232;-18.845238
15.tyzden.2011;249;-7.916667
16.tyzden.2011;298;-3.327381
17.tyzden.2011;238;-11.523809
18.tyzden.2011;267;-17.613095
19.tyzden.2011;317;-0.845238
20.tyzden.2011;300;-3.672619
21.tyzden.2011;307;-16.422619
22.tyzden.2011;291;-20.601190
23.tyzden.2011;311;-20.154762
24.tyzden.2011;289;-3.351190
25.tyzden.2011;316;-8.172619
26.tyzden.2011;311;-7.577381
27.tyzden.2011;260;-16.083333
28.tyzden.2011;292;-4.369048
29.tyzden.2011;300;-8.446428
30.tyzden.2011;262;-7.690476
31.tyzden.2011;237;-22.583333
32.tyzden.2011;283;-17.482143
33.tyzden.2011;322;-8.154762
34.tyzden.2011;305;-7.982143
35.tyzden.2011;243;-9.089286
36.tyzden.2011;289;-21.303571
37.tyzden.2011;322;-27.119048
38.tyzden.2011;255;-10.577381
39.tyzden.2011;333;-33.857143
40.tyzden.2011;333;-17.065476
41.tyzden.2011;303;-6.684524
42.tyzden.2011;330;-8.428572
43.tyzden.2011;299;-32.833333
44.tyzden.2011;251;-28.202381
45.tyzden.2011;239;-7.047619
46.tyzden.2011;276;-4.089286
47.tyzden.2011;225;-9.827381
48.tyzden.2011;296;-15.154762
49.tyzden.2011;307;-2.464286
50.tyzden.2011;340;-0.809524
51.tyzden.2011;347;-1.434524
52.tyzden.2011;194;2.395833
1.tyzden.2012;233;-4.078125
2.tyzden.2012;256;3.452381
3.tyzden.2012;292;-2.255952
4.tyzden.2012;250;-28.315476
5.tyzden.2012;199;-7.547619
6.tyzden.2012;208;-9.101190
7.tyzden.2012;309;-22.297619
8.tyzden.2012;225;-11.607143
9.tyzden.2012;207;-23.773809
10.tyzden.2012;201;-50.000000
11.tyzden.2012;209;-42.154762
12.tyzden.2012;235;-17.583333
13.tyzden.2012;198;-14.601190
14.tyzden.2012;215;-20.464286
15.tyzden.2012;201;-12.869048
16.tyzden.2012;225;-13.404762
17.tyzden.2012;294;-32.172619
18.tyzden.2012;269;-6.494048
19.tyzden.2012;257;-11.261905
20.tyzden.2012;248;-7.440476
21.tyzden.2012;258;-10.625000
22.tyzden.2012;250;3.065476
23.tyzden.2012;292;-11.136905
24.tyzden.2012;280;-13.845238
25.tyzden.2012;301;-20.220238
26.tyzden.2012;279;-5.357143
27.tyzden.2012;275;-7.708333
28.tyzden.2012;303;-34.589286
29.tyzden.2012;249;-33.005953
30.tyzden.2012;253;-3.434524
31.tyzden.2012;258;-9.130952
32.tyzden.2012;258;-5.940476
33.tyzden.2012;274;-4.476191
34.tyzden.2012;277;-5.577381
35.tyzden.2012;265;-3.119048
36.tyzden.2012;294;-29.970238
37.tyzden.2012;297;0.803571
38.tyzden.2012;270;-3.511905
39.tyzden.2012;270;4.767857
40.tyzden.2012;287;-24.773809
41.tyzden.2012;273;-46.005952
42.tyzden.2012;337;-11.910714
43.tyzden.2012;289;-4.089286
44.tyzden.2012;268;-8.803571
45.tyzden.2012;290;0.767857
46.tyzden.2012;263;-19.660714
47.tyzden.2012;299;-12.857143
48.tyzden.2012;251;2.815476
49.tyzden.2012;344;10.029762
50.tyzden.2012;344;7.238095
51.tyzden.2012;342;2.857143
52.tyzden.2012;208;11.171875
1.tyzden.2013;185;7.041667
2.tyzden.2013;254;5.291667
3.tyzden.2013;259;-9.345238
4.tyzden.2013;231;-7.125000
5.tyzden.2013;271;-3.345238
6.tyzden.2013;276;-2.851191
7.tyzden.2013;242;-9.440476
8.tyzden.2013;226;-13.630953
9.tyzden.2013;210;-9.744047
10.tyzden.2013;202;-1.333333
11.tyzden.2013;263;-7.089286
12.tyzden.2013;230;-29.476190
13.tyzden.2013;272;-20.714286
14.tyzden.2013;160;-12.273810
15.tyzden.2013;232;1.547619
16.tyzden.2013;252;0.904762
17.tyzden.2013;253;-9.494048
18.tyzden.2013;230;-20.142857
19.tyzden.2013;249;-0.482143
20.tyzden.2013;243;-12.107143
21.tyzden.2013;240;-17.136905
22.tyzden.2013;238;-27.351190
23.tyzden.2013;241;-23.434524
24.tyzden.2013;298;-6.880952
25.tyzden.2013;325;-12.279762
26.tyzden.2013;242;-33.142857
27.tyzden.2013;275;-23.291667
28.tyzden.2013;252;-24.654762
29.tyzden.2013;274;-14.029762
30.tyzden.2013;270;-5.845238
31.tyzden.2013;249;-1.952381
32.tyzden.2013;296;-10.535714
33.tyzden.2013;261;-12.148809
34.tyzden.2013;256;-14.339286
35.tyzden.2013;249;-18.047619
36.tyzden.2013;278;-5.452381
37.tyzden.2013;262;-1.017857
38.tyzden.2013;281;-3.238095
39.tyzden.2013;264;-0.434524
40.tyzden.2013;242;-14.363095
41.tyzden.2013;269;-15.595238
42.tyzden.2013;278;-15.398809
43.tyzden.2013;277;3.476191
44.tyzden.2013;236;-10.392857
45.tyzden.2013;276;-17.351190
46.tyzden.2013;268;-19.333333
47.tyzden.2013;308;-4.613095
48.tyzden.2013;258;1.613095
49.tyzden.2013;311;-9.553572
50.tyzden.2013;247;-8.321428
51.tyzden.2013;303;-6.916667
52.tyzden.2013;280;1.574074
