Week;Usmrteni;Dst
1.tyzden.2011;11;-6.379630
2.tyzden.2011;6;-8.952381
3.tyzden.2011;9;-2.511905
4.tyzden.2011;6;-0.976191
5.tyzden.2011;1;-13.488095
6.tyzden.2011;12;-10.750000
7.tyzden.2011;6;-12.773810
8.tyzden.2011;2;-4.565476
9.tyzden.2011;11;-15.500000
10.tyzden.2011;9;-26.488095
11.tyzden.2011;8;-3.648810
12.tyzden.2011;6;-1.273809
13.tyzden.2011;10;-5.267857
14.tyzden.2011;7;-18.845238
15.tyzden.2011;6;-7.916667
16.tyzden.2011;10;-3.327381
17.tyzden.2011;10;-11.523809
18.tyzden.2011;6;-17.613095
19.tyzden.2011;2;-0.845238
20.tyzden.2011;14;-3.672619
21.tyzden.2011;10;-16.422619
22.tyzden.2011;11;-20.601190
23.tyzden.2011;9;-20.154762
24.tyzden.2011;6;-3.351190
25.tyzden.2011;9;-8.172619
26.tyzden.2011;7;-7.577381
27.tyzden.2011;10;-16.083333
28.tyzden.2011;17;-4.369048
29.tyzden.2011;10;-8.446428
30.tyzden.2011;6;-7.690476
31.tyzden.2011;5;-22.583333
32.tyzden.2011;6;-17.482143
33.tyzden.2011;10;-8.154762
34.tyzden.2011;11;-7.982143
35.tyzden.2011;4;-9.089286
36.tyzden.2011;6;-21.303571
37.tyzden.2011;10;-27.119048
38.tyzden.2011;16;-10.577381
39.tyzden.2011;6;-33.857143
40.tyzden.2011;12;-17.065476
41.tyzden.2011;11;-6.684524
42.tyzden.2011;15;-8.428572
43.tyzden.2011;16;-32.833333
44.tyzden.2011;6;-28.202381
45.tyzden.2011;5;-7.047619
46.tyzden.2011;12;-4.089286
47.tyzden.2011;4;-9.827381
48.tyzden.2011;11;-15.154762
49.tyzden.2011;8;-2.464286
50.tyzden.2011;10;-0.809524
51.tyzden.2011;14;-1.434524
52.tyzden.2011;9;2.395833
