Week;Usmrteni;Temperature;
1.tyzden.2016;6;99209.875000
2.tyzden.2016;11;151823.095238
3.tyzden.2016;7;104949.363095
4.tyzden.2016;6;31307.708333
5.tyzden.2016;6;68409.732143
6.tyzden.2016;4;78459.500000
7.tyzden.2016;4;135025.172619
8.tyzden.2016;7;65356.952381
9.tyzden.2016;3;71943.559524
10.tyzden.2016;0;101375.505952
11.tyzden.2016;3;131721.125000
12.tyzden.2016;2;91190.892857
13.tyzden.2016;6;105175.577381
14.tyzden.2016;0;55233.648809
15.tyzden.2016;13;96754.250000
16.tyzden.2016;3;91642.315476
17.tyzden.2016;7;89128.178571
18.tyzden.2016;3;153631.023810
19.tyzden.2016;11;119347.755952
20.tyzden.2016;5;146862.017857
21.tyzden.2016;4;102625.244048
22.tyzden.2016;2;88101.851191
23.tyzden.2016;9;137375.619048
24.tyzden.2016;7;160990.791667
25.tyzden.2016;6;92079.589286
26.tyzden.2016;11;81005.541667
27.tyzden.2016;8;125251.523810
28.tyzden.2016;9;133305.208333
29.tyzden.2016;8;65560.178571
30.tyzden.2016;5;77001.839286
31.tyzden.2016;9;134716.047619
32.tyzden.2016;3;125006.696429
33.tyzden.2016;7;45638.642857
34.tyzden.2016;5;94191.184524
35.tyzden.2016;8;160483.083333
36.tyzden.2016;5;80191.577381
37.tyzden.2016;18;32396.821429
38.tyzden.2016;11;92412.148810
39.tyzden.2016;10;169087.255953
40.tyzden.2016;4;88182.922619
41.tyzden.2016;8;104187.988095
42.tyzden.2016;9;98963.398810
43.tyzden.2016;10;178285.625000
44.tyzden.2016;8;60735.345238
45.tyzden.2016;2;116516.154762
46.tyzden.2016;8;65465.250000
47.tyzden.2016;13;145289.297619
48.tyzden.2016;8;38383.898809
49.tyzden.2016;8;156184.011905
50.tyzden.2016;9;74667.744048
51.tyzden.2016;8;174614.541667
52.tyzden.2016;4;108108.250000
1.tyzden.2017;0;162362.744792
2.tyzden.2017;4;69583.946429
3.tyzden.2017;7;111705.797619
4.tyzden.2017;13;119526.589286
5.tyzden.2017;6;172127.119048
6.tyzden.2017;7;73629.041666
7.tyzden.2017;6;79360.000000
8.tyzden.2017;6;113545.535714
9.tyzden.2017;5;156607.482143
10.tyzden.2017;4;99375.119048
11.tyzden.2017;7;40834.071428
12.tyzden.2017;8;142571.857143
13.tyzden.2017;13;168602.369048
14.tyzden.2017;5;78738.964286
15.tyzden.2017;6;42603.517857
16.tyzden.2017;6;157473.910714
17.tyzden.2017;3;103304.238095
18.tyzden.2017;6;46489.166667
19.tyzden.2017;3;36101.845238
20.tyzden.2017;5;150935.803571
21.tyzden.2017;2;66854.327381
22.tyzden.2017;13;90956.422619
23.tyzden.2017;9;31789.625000
24.tyzden.2017;7;138733.178571
25.tyzden.2017;6;55446.369048
26.tyzden.2017;4;74779.053571
27.tyzden.2017;9;62985.702381
28.tyzden.2017;10;91217.017857
29.tyzden.2017;5;193334.851190
30.tyzden.2017;5;118145.363095
31.tyzden.2017;7;126541.279762
32.tyzden.2017;2;113407.488095
33.tyzden.2017;4;142915.720238
34.tyzden.2017;12;57463.517857
35.tyzden.2017;9;129341.821428
36.tyzden.2017;7;235725.386905
37.tyzden.2017;14;167857.607143
38.tyzden.2017;8;80304.095238
39.tyzden.2017;7;121753.714286
40.tyzden.2017;8;74287.708333
41.tyzden.2017;21;129237.940476
42.tyzden.2017;8;76114.250000
43.tyzden.2017;3;95338.791667
44.tyzden.2017;2;56147.946429
45.tyzden.2017;6;127500.595238
46.tyzden.2017;2;62782.107143
47.tyzden.2017;3;71720.779762
48.tyzden.2017;9;100997.220238
49.tyzden.2017;14;90163.440476
50.tyzden.2017;5;97373.958333
51.tyzden.2017;7;104102.321428
52.tyzden.2017;2;64157.726190
1.tyzden.2018;0;48336.291667
2.tyzden.2018;2;93847.607143
3.tyzden.2018;8;67878.255953
4.tyzden.2018;4;79196.208333
5.tyzden.2018;6;41854.571429
6.tyzden.2018;4;49660.738095
7.tyzden.2018;4;62186.815476
8.tyzden.2018;0;96124.886905
9.tyzden.2018;2;73606.785714
10.tyzden.2018;8;44624.660714
11.tyzden.2018;1;90847.101191
12.tyzden.2018;7;86919.958333
13.tyzden.2018;5;79306.333333
14.tyzden.2018;5;44200.452381
15.tyzden.2018;11;102701.541667
16.tyzden.2018;3;84110.297619
17.tyzden.2018;8;43553.196429
18.tyzden.2018;2;95648.357143
19.tyzden.2018;8;127008.505952
20.tyzden.2018;5;46707.976190
21.tyzden.2018;7;53910.809524
22.tyzden.2018;10;121944.660714
23.tyzden.2018;8;43048.833333
24.tyzden.2018;3;23953.315476
25.tyzden.2018;4;99399.416667
26.tyzden.2018;7;75931.107143
27.tyzden.2018;8;61345.708333
28.tyzden.2018;5;57501.654762
29.tyzden.2018;6;80930.803572
30.tyzden.2018;4;81890.708333
31.tyzden.2018;9;39895.672619
32.tyzden.2018;12;48072.958333
33.tyzden.2018;8;83848.738095
34.tyzden.2018;8;98119.744048
35.tyzden.2018;6;75331.285714
36.tyzden.2018;5;62969.023810
37.tyzden.2018;2;116896.595238
38.tyzden.2018;11;88008.017857
39.tyzden.2018;12;63286.440476
40.tyzden.2018;10;72860.095238
41.tyzden.2018;4;115809.226190
42.tyzden.2018;4;67362.684524
43.tyzden.2018;5;44890.125000
44.tyzden.2018;7;37399.857143
45.tyzden.2018;8;125551.351190
46.tyzden.2018;7;61821.380952
47.tyzden.2018;5;50398.452381
48.tyzden.2018;13;51727.321429
49.tyzden.2018;7;113424.940476
50.tyzden.2018;8;60769.976190
51.tyzden.2018;8;90868.601191
52.tyzden.2018;4;86925.767857
