"Week";"Correlation"
1;0.232063169659162
2;0.22572089557331
3;0.203155909797821
4;0.201160642979387
5;0.197877105311585
6;0.195692473205268
7;0.19526525691645
8;0.200030857843701
9;0.19270217484964
10;0.182920262763762
11;0.172469654592404
12;0.161708719342914
13;0.164933850355868
14;0.161918703854733
15;0.142997748574402
16;0.12745301492955
17;0.114999587962566
18;0.114692029042167
19;0.104852443922825
20;0.0848336156853465
21;0.0540087507312663
22;0.036017125320502
23;0.0309464699547062
24;0.0333328047828287
25;0.0378251278052246
26;0.0213707472508887
27;0.0254250808837685
28;0.0308081540776955
29;0.0368350094307428
30;0.037362517189583
31;0.0314189791050885
32;0.0310702836730615
33;0.0291489527707033
34;0.0258553878951161
35;0.056253862038206
36;0.0573116824300332
37;0.0624432775654808
38;0.0563266563810575
39;0.0576655594046908
40;0.0590378377917044
41;0.0531536218320552
42;0.0625737891323107
43;0.0578139689083469
44;0.0792570652834579
45;0.0626711967591683
46;0.0615647013192203
47;0.0708762858618859
48;0.0964548812853882
49;0.0912202081944968
50;0.0975681829217194
51;0.0863359408015851
52;0.0956695398182732
53;0.0784584847793092
54;0.0826503278044019
55;0.0854213765639179
56;0.0917804129111073
57;0.0861397404737598
58;0.0666784299738421
59;0.0727602167445053
60;0.0848139901564403
61;0.0638934908910809
62;0.0391070579458399
63;0.0262758206084206
64;0.0266848596221159
65;0.0298034445781895
66;0.0231633766489892
67;0.015511808781664
68;0.0172835642381925
69;0.00394243854132686
70;0.00410355257695569
71;0.000833909517726277
72;-0.0161077854324401
73;-0.00470381037939509
74;0.000797771383064485
75;-0.000472426921780556
76;0.00415767685665399
77;-0.00314659345691987
78;0.000817916501035745
79;0.000279955003257794
80;-0.00369306663428335
81;0.00275370165538
82;0.00717059812206495
83;0.0141197811235885
84;0.00290282374560761
85;0.00130560752816866
86;0.00750391534507036
87;0.0201776049196775
88;0.022371623122397
89;0.024948951143462
90;0.0146989486851682
91;0.00807179194966254
92;0.0104081792840279
93;0.00736321392629247
94;0.00275954869244859
95;-0.0160414606982517
96;-0.0205813290887999
97;-0.0192596611604342
98;-0.0138835593145219
99;-0.0230577638111667
100;-0.014657033580533
101;-0.0158730463840186
102;-0.0169705973187092
103;-0.0155163134368066
104;-0.0264348623243444
105;-0.0272914054967275
106;-0.0310328133325299
107;-0.0329864523494716
108;-0.0395298736817069
109;-0.0445978592457264
110;-0.0527593164150801
111;-0.0714850609133737
112;-0.0733969524244184
113;-0.0511855901416108
114;-0.0543904658837089
115;-0.0458634475344634
116;-0.0520386255112145
117;-0.0553552877008804
118;-0.0572488515442453
119;-0.0571087482138173
120;-0.0607888088170159
121;-0.0674864631244648
122;-0.0691213981582801
123;-0.0835227162749758
124;-0.0896588772996292
125;-0.0929439516360322
126;-0.0894257052820474
127;-0.0957977720444065
128;-0.10071217464754
129;-0.102026593120371
130;-0.0953113409188704
131;-0.0989777836400258
132;-0.109820886998552
133;-0.113408480314582
134;-0.113086164415858
135;-0.111592131703508
136;-0.0995469757942381
137;-0.0947620086279144
138;-0.0842487725565777
139;-0.0831237805514503
140;-0.0753568158017673
141;-0.0894493663767526
142;-0.0986013662410905
143;-0.0935346413889534
144;-0.0998334642966118
145;-0.0901019738703176
146;-0.0940781506942385
147;-0.109606355371433
148;-0.110181335551284
149;-0.113298044311293
150;-0.118662772628037
151;-0.134359390434335
152;-0.131944708903037
153;-0.132262849013135
154;-0.145212628675092
155;-0.146246219402674
156;-0.150036988858134
157;-0.153185767641961
158;-0.148474938304883
159;-0.14691550745194
160;-0.151466579239337
161;-0.151850492594527
162;-0.156073853030748
163;-0.159120400453711
164;-0.160317440934102
165;-0.163623426912769
166;-0.157935288927467
167;-0.149766966516164
168;-0.139239103557762
169;-0.122180912660528
170;-0.119214785804186
171;-0.094985283652622
172;-0.104053595702854
173;-0.0916116292262701
174;-0.0898186715506506
175;-0.0830318962735237
176;-0.0775250704004085
177;-0.0600587206621524
178;-0.0474098484079254
179;-0.0362016707178766
180;-0.0501297433755744
181;-0.0499012450334907
182;-0.0424072310272066
183;-0.0550340508578924
184;-0.0564932925461152
185;-0.0581602061970288
186;-0.0575707184596668
187;-0.0517834952934213
188;-0.063072253685273
189;-0.0602003438917625
190;-0.0628639030491201
191;-0.0570566622466615
192;-0.0617256970430186
193;-0.0595859961697132
194;-0.08018506952467
195;-0.0816835033373141
196;-0.0904670866078719
197;-0.0874275186056528
198;-0.0918763354292194
199;-0.0936611144324195
200;-0.116050540224
201;-0.109891531847042
202;-0.093573045236725
203;-0.102427027532019
204;-0.115260129942817
205;-0.116703354488409
206;-0.124877893324545
207;-0.135842800191609
208;-0.146896743814557
209;-0.138786096848644
