Week;Zraneni;Speed
1.tyzden.2011;11;432.120370
2.tyzden.2011;12;491.142857
3.tyzden.2011;13;428.011905
4.tyzden.2011;19;311.583333
5.tyzden.2011;10;431.202381
6.tyzden.2011;11;392.922619
7.tyzden.2011;9;429.386905
8.tyzden.2011;11;355.500000
9.tyzden.2011;18;508.970238
10.tyzden.2011;14;417.434524
11.tyzden.2011;12;410.625000
12.tyzden.2011;16;398.065476
13.tyzden.2011;24;414.886905
14.tyzden.2011;14;468.922619
15.tyzden.2011;13;418.601190
16.tyzden.2011;18;418.452381
17.tyzden.2011;16;457.720238
18.tyzden.2011;20;461.660714
19.tyzden.2011;17;358.196428
20.tyzden.2011;23;443.244048
21.tyzden.2011;23;451.333333
22.tyzden.2011;30;499.559524
23.tyzden.2011;21;437.178571
24.tyzden.2011;23;455.023810
25.tyzden.2011;20;517.666667
26.tyzden.2011;31;382.446429
27.tyzden.2011;19;386.940476
28.tyzden.2011;27;488.541667
29.tyzden.2011;19;560.261905
30.tyzden.2011;15;447.416667
31.tyzden.2011;13;474.964286
32.tyzden.2011;20;465.327381
33.tyzden.2011;31;412.059524
34.tyzden.2011;14;428.255952
35.tyzden.2011;20;370.005952
36.tyzden.2011;28;433.095238
37.tyzden.2011;23;499.541667
38.tyzden.2011;19;374.922619
39.tyzden.2011;19;503.827381
40.tyzden.2011;22;373.083333
41.tyzden.2011;15;390.488095
42.tyzden.2011;25;359.922619
43.tyzden.2011;14;377.529762
44.tyzden.2011;19;349.696428
45.tyzden.2011;20;375.803571
46.tyzden.2011;20;374.154762
47.tyzden.2011;21;367.142857
48.tyzden.2011;28;430.553572
49.tyzden.2011;22;348.023810
50.tyzden.2011;26;367.678572
51.tyzden.2011;27;360.029762
52.tyzden.2011;9;326.513889
