Week;Nehodovost;AL;
1.tyzden.2013;185;-19.222222
2.tyzden.2013;254;-38.755952
3.tyzden.2013;259;-81.964286
4.tyzden.2013;231;-59.285714
5.tyzden.2013;271;-38.494048
6.tyzden.2013;276;-59.202381
7.tyzden.2013;242;-101.130952
8.tyzden.2013;226;-93.285714
9.tyzden.2013;210;-109.845238
10.tyzden.2013;202;-38.988095
11.tyzden.2013;263;-125.988095
12.tyzden.2013;230;-91.803572
13.tyzden.2013;272;-139.678571
14.tyzden.2013;160;-51.327381
15.tyzden.2013;232;-39.565476
16.tyzden.2013;252;-31.910714
17.tyzden.2013;253;-124.625000
18.tyzden.2013;230;-139.922619
19.tyzden.2013;249;-64.416667
20.tyzden.2013;243;-147.208333
21.tyzden.2013;240;-183.291667
22.tyzden.2013;238;-152.035714
23.tyzden.2013;241;-168.303571
24.tyzden.2013;298;-56.755952
25.tyzden.2013;325;-146.035714
26.tyzden.2013;242;-210.351190
27.tyzden.2013;275;-138.089286
28.tyzden.2013;252;-239.839286
29.tyzden.2013;274;-112.958333
30.tyzden.2013;270;-118.226190
31.tyzden.2013;249;-76.517857
32.tyzden.2013;296;-86.017857
33.tyzden.2013;261;-132.577381
34.tyzden.2013;256;-137.672619
35.tyzden.2013;249;-126.922619
36.tyzden.2013;278;-62.779762
37.tyzden.2013;262;-59.827381
38.tyzden.2013;281;-87.851190
39.tyzden.2013;264;-44.148810
40.tyzden.2013;242;-80.500000
41.tyzden.2013;269;-99.136905
42.tyzden.2013;278;-116.833333
43.tyzden.2013;277;-20.529762
44.tyzden.2013;236;-74.315476
45.tyzden.2013;276;-107.351191
46.tyzden.2013;268;-91.500000
47.tyzden.2013;308;-32.976190
48.tyzden.2013;258;-50.220238
49.tyzden.2013;311;-72.702381
50.tyzden.2013;247;-51.458333
51.tyzden.2013;303;-49.089286
52.tyzden.2013;280;-38.574074
