Week;Usmrteni;Dst;
1.tyzden.2016;6;-12.745833
2.tyzden.2016;11;-7.553571
3.tyzden.2016;7;-19.059524
4.tyzden.2016;6;-0.577381
5.tyzden.2016;6;-8.726190
6.tyzden.2016;4;-10.154762
7.tyzden.2016;4;-23.232143
8.tyzden.2016;7;-0.035714
9.tyzden.2016;3;2.571429
10.tyzden.2016;0;-21.964286
11.tyzden.2016;3;-24.000000
12.tyzden.2016;2;-2.523810
13.tyzden.2016;6;-8.827381
14.tyzden.2016;0;-10.226191
15.tyzden.2016;13;-18.363095
16.tyzden.2016;3;-0.339286
17.tyzden.2016;7;1.315476
18.tyzden.2016;3;-19.148810
19.tyzden.2016;11;-19.660714
20.tyzden.2016;5;-2.720238
21.tyzden.2016;4;2.970238
22.tyzden.2016;2;-2.803571
23.tyzden.2016;9;-10.375000
24.tyzden.2016;7;-3.726190
25.tyzden.2016;6;-3.309524
26.tyzden.2016;11;0.458333
27.tyzden.2016;8;-0.839286
28.tyzden.2016;9;-7.452381
29.tyzden.2016;8;-2.196429
30.tyzden.2016;5;-5.815476
31.tyzden.2016;9;-10.815476
32.tyzden.2016;3;-11.761905
33.tyzden.2016;7;-1.702381
34.tyzden.2016;5;-11.708333
35.tyzden.2016;8;-20.773809
36.tyzden.2016;5;-17.511905
37.tyzden.2016;18;-2.523810
38.tyzden.2016;11;-3.684524
39.tyzden.2016;10;-29.357143
40.tyzden.2016;4;-16.541667
41.tyzden.2016;8;-19.529762
42.tyzden.2016;9;-4.428571
43.tyzden.2016;10;-35.994048
44.tyzden.2016;8;-18.910714
45.tyzden.2016;2;-11.017857
46.tyzden.2016;8;-3.130952
47.tyzden.2016;13;-15.119048
48.tyzden.2016;8;-2.505952
49.tyzden.2016;8;-9.535714
50.tyzden.2016;9;-3.607143
51.tyzden.2016;8;-18.517857
52.tyzden.2016;4;-14.041667
1.tyzden.2017;0;-14.307292
2.tyzden.2017;4;-6.994048
3.tyzden.2017;7;-7.148809
4.tyzden.2017;13;-8.214286
5.tyzden.2017;6;-15.630952
6.tyzden.2017;7;-6.845238
7.tyzden.2017;6;-5.452381
8.tyzden.2017;6;-8.547619
9.tyzden.2017;5;-21.476190
10.tyzden.2017;4;-19.785714
11.tyzden.2017;7;-1.892857
12.tyzden.2017;8;-5.738095
13.tyzden.2017;13;-26.565476
14.tyzden.2017;5;-8.250000
15.tyzden.2017;6;-1.934524
16.tyzden.2017;6;-12.910714
17.tyzden.2017;3;-17.625000
18.tyzden.2017;6;7.636905
19.tyzden.2017;3;11.744048
20.tyzden.2017;5;-3.458333
21.tyzden.2017;2;-13.785714
22.tyzden.2017;13;-8.494047
23.tyzden.2017;9;3.345238
24.tyzden.2017;7;-5.136905
25.tyzden.2017;6;-4.636905
26.tyzden.2017;4;-0.315476
27.tyzden.2017;9;-3.470238
28.tyzden.2017;10;-8.380952
29.tyzden.2017;5;-23.541667
30.tyzden.2017;5;-12.880952
31.tyzden.2017;7;-0.005952
32.tyzden.2017;2;2.642857
33.tyzden.2017;4;-6.964286
34.tyzden.2017;12;-14.267857
35.tyzden.2017;9;-12.952381
36.tyzden.2017;7;-36.238095
37.tyzden.2017;14;-27.625000
38.tyzden.2017;8;-16.690476
39.tyzden.2017;7;-24.136905
40.tyzden.2017;8;-9.261905
41.tyzden.2017;21;-19.755952
42.tyzden.2017;8;-11.142857
43.tyzden.2017;3;-10.464286
44.tyzden.2017;2;-1.821429
45.tyzden.2017;6;-24.660714
46.tyzden.2017;2;-9.380952
47.tyzden.2017;3;-9.565476
48.tyzden.2017;9;2.345238
49.tyzden.2017;14;-7.994048
50.tyzden.2017;5;0.571428
51.tyzden.2017;7;0.404762
52.tyzden.2017;2;1.279762
1.tyzden.2018;0;-3.630952
2.tyzden.2018;2;-2.708333
3.tyzden.2018;8;-3.839285
4.tyzden.2018;4;-7.500000
5.tyzden.2018;6;-0.755952
6.tyzden.2018;4;-1.785714
7.tyzden.2018;4;-4.119048
8.tyzden.2018;0;-13.250000
9.tyzden.2018;2;-10.434524
10.tyzden.2018;8;0.023810
11.tyzden.2018;1;-12.154762
12.tyzden.2018;7;-14.994048
13.tyzden.2018;5;-4.059524
14.tyzden.2018;5;3.148810
15.tyzden.2018;11;-11.363095
16.tyzden.2018;3;-12.041667
17.tyzden.2018;8;-5.107143
18.tyzden.2018;2;-3.928571
19.tyzden.2018;8;-19.559524
20.tyzden.2018;5;-6.732143
21.tyzden.2018;7;2.363095
22.tyzden.2018;10;-4.511905
23.tyzden.2018;8;-7.148810
24.tyzden.2018;3;2.666667
25.tyzden.2018;4;-10.392857
26.tyzden.2018;7;-14.833333
27.tyzden.2018;8;2.708333
28.tyzden.2018;5;2.535714
29.tyzden.2018;6;-0.833333
30.tyzden.2018;4;-0.886905
31.tyzden.2018;9;4.660714
32.tyzden.2018;12;1.773809
33.tyzden.2018;8;-10.940476
34.tyzden.2018;8;-20.946428
35.tyzden.2018;6;-26.666667
36.tyzden.2018;5;-1.083333
37.tyzden.2018;2;-16.315476
38.tyzden.2018;11;-5.494047
39.tyzden.2018;12;1.273809
40.tyzden.2018;10;-4.875000
41.tyzden.2018;4;-22.666667
42.tyzden.2018;4;-4.136905
43.tyzden.2018;5;-1.880952
44.tyzden.2018;7;3.214286
45.tyzden.2018;8;-20.708333
46.tyzden.2018;7;-4.083333
47.tyzden.2018;5;2.577381
48.tyzden.2018;13;2.761905
49.tyzden.2018;7;-4.625000
50.tyzden.2018;8;-4.476191
51.tyzden.2018;8;-2.101191
52.tyzden.2018;4;-2.077381
