Week;Zraneni;Speed;
1.tyzden.2012;12;383.213542
2.tyzden.2012;21;430.327381
3.tyzden.2012;21;381.952381
4.tyzden.2012;16;476.172619
5.tyzden.2012;11;399.696429
6.tyzden.2012;7;413.011905
7.tyzden.2012;15;370.023810
8.tyzden.2012;18;449.083334
9.tyzden.2012;14;429.994048
10.tyzden.2012;14;491.636905
11.tyzden.2012;9;596.244048
12.tyzden.2012;13;418.613095
13.tyzden.2012;11;365.619048
14.tyzden.2012;11;339.565476
15.tyzden.2012;16;433.839286
16.tyzden.2012;17;355.125000
17.tyzden.2012;17;482.619048
18.tyzden.2012;27;308.261905
19.tyzden.2012;29;478.053571
20.tyzden.2012;12;399.928571
21.tyzden.2012;22;443.345238
22.tyzden.2012;16;372.678571
23.tyzden.2012;20;565.720238
24.tyzden.2012;20;381.422619
25.tyzden.2012;24;398.857143
26.tyzden.2012;14;463.916667
27.tyzden.2012;9;508.482143
28.tyzden.2012;13;447.261905
29.tyzden.2012;12;447.220238
30.tyzden.2012;18;407.255952
31.tyzden.2012;14;401.208333
32.tyzden.2012;22;353.976190
33.tyzden.2012;29;445.380952
34.tyzden.2012;28;462.732143
35.tyzden.2012;14;427.196429
36.tyzden.2012;17;400.565476
37.tyzden.2012;20;367.452381
38.tyzden.2012;22;427.458333
39.tyzden.2012;18;344.214286
40.tyzden.2012;26;326.613095
41.tyzden.2012;22;470.404762
42.tyzden.2012;32;431.077381
43.tyzden.2012;6;339.940476
44.tyzden.2012;23;308.761905
45.tyzden.2012;13;347.886905
46.tyzden.2012;18;394.791667
47.tyzden.2012;22;383.821428
48.tyzden.2012;20;376.565476
49.tyzden.2012;27;325.482143
50.tyzden.2012;17;316.738095
51.tyzden.2012;14;426.375000
52.tyzden.2012;20;324.604167
1.tyzden.2013;17;314.381944
2.tyzden.2013;22;347.363095
3.tyzden.2013;10;435.369048
4.tyzden.2013;21;362.035714
5.tyzden.2013;15;377.934524
6.tyzden.2013;11;373.261905
7.tyzden.2013;11;361.065476
8.tyzden.2013;11;364.327381
9.tyzden.2013;13;409.166667
10.tyzden.2013;12;346.386905
11.tyzden.2013;17;388.928571
12.tyzden.2013;9;446.880952
13.tyzden.2013;16;445.904762
14.tyzden.2013;7;332.678572
15.tyzden.2013;13;399.726191
16.tyzden.2013;14;325.982143
17.tyzden.2013;15;407.607143
18.tyzden.2013;14;400.059524
19.tyzden.2013;16;451.208333
20.tyzden.2013;34;382.083333
21.tyzden.2013;12;482.255952
22.tyzden.2013;11;561.857143
23.tyzden.2013;15;498.041667
24.tyzden.2013;25;366.190476
25.tyzden.2013;14;418.005952
26.tyzden.2013;18;459.750000
27.tyzden.2013;11;380.029762
28.tyzden.2013;21;393.416667
29.tyzden.2013;25;431.696429
30.tyzden.2013;16;411.565476
31.tyzden.2013;25;358.809524
32.tyzden.2013;27;428.851190
33.tyzden.2013;26;517.529762
34.tyzden.2013;12;463.714286
35.tyzden.2013;19;403.428572
36.tyzden.2013;19;406.244048
37.tyzden.2013;19;409.732143
38.tyzden.2013;20;425.619048
39.tyzden.2013;14;338.696428
40.tyzden.2013;9;377.154762
41.tyzden.2013;24;395.928572
42.tyzden.2013;23;410.476191
43.tyzden.2013;19;313.601191
44.tyzden.2013;18;336.244048
45.tyzden.2013;19;405.095238
46.tyzden.2013;20;417.583333
47.tyzden.2013;10;352.220238
48.tyzden.2013;13;338.464286
49.tyzden.2013;20;392.898809
50.tyzden.2013;12;392.291667
51.tyzden.2013;18;369.113095
52.tyzden.2013;20;312.856482
1.tyzden.2014;15;495.616667
2.tyzden.2014;15;400.851190
3.tyzden.2014;11;469.035714
4.tyzden.2014;8;382.035714
5.tyzden.2014;15;364.041667
6.tyzden.2014;21;384.529762
7.tyzden.2014;19;405.892857
8.tyzden.2014;24;463.779762
9.tyzden.2014;11;405.535714
10.tyzden.2014;20;394.232143
11.tyzden.2014;11;354.119048
12.tyzden.2014;13;356.285714
13.tyzden.2014;12;416.898810
14.tyzden.2014;15;408.053571
15.tyzden.2014;23;384.261905
16.tyzden.2014;11;417.892857
17.tyzden.2014;10;435.434524
18.tyzden.2014;14;321.345238
19.tyzden.2014;11;363.035714
20.tyzden.2014;17;351.940476
21.tyzden.2014;19;380.690476
22.tyzden.2014;13;327.976190
23.tyzden.2014;20;361.708333
24.tyzden.2014;16;435.071429
25.tyzden.2014;13;406.797619
26.tyzden.2014;11;332.470238
27.tyzden.2014;16;312.702381
28.tyzden.2014;25;343.744048
29.tyzden.2014;22;356.934524
30.tyzden.2014;17;330.982143
31.tyzden.2014;12;361.797619
32.tyzden.2014;9;394.220238
33.tyzden.2014;16;372.023810
34.tyzden.2014;24;325.089286
35.tyzden.2014;11;345.636905
36.tyzden.2014;17;391.404762
37.tyzden.2014;11;448.761905
38.tyzden.2014;17;435.910714
39.tyzden.2014;17;423.982143
40.tyzden.2014;17;368.410714
41.tyzden.2014;19;350.178572
42.tyzden.2014;16;412.500000
43.tyzden.2014;25;452.089286
44.tyzden.2014;13;412.934524
45.tyzden.2014;19;453.196428
46.tyzden.2014;11;511.029762
47.tyzden.2014;14;408.607143
48.tyzden.2014;21;363.636905
49.tyzden.2014;18;513.380952
50.tyzden.2014;20;519.440476
51.tyzden.2014;18;391.958334
52.tyzden.2014;18;478.075000
