Week;Usmrteni;Proton60;
1.tyzden.2014;6;0.049000
2.tyzden.2014;11;2.220298
3.tyzden.2014;12;0.050119
4.tyzden.2014;7;0.050774
5.tyzden.2014;8;0.050000
6.tyzden.2014;7;0.048750
7.tyzden.2014;14;0.049107
8.tyzden.2014;5;0.061845
9.tyzden.2014;2;0.522619
10.tyzden.2014;2;0.050536
11.tyzden.2014;7;0.047857
12.tyzden.2014;10;0.048214
13.tyzden.2014;2;0.051191
14.tyzden.2014;3;0.048690
15.tyzden.2014;3;0.048333
16.tyzden.2014;3;0.131012
17.tyzden.2014;16;0.047321
18.tyzden.2014;3;0.051547
19.tyzden.2014;3;0.051429
20.tyzden.2014;6;0.050298
21.tyzden.2014;7;0.049286
22.tyzden.2014;6;0.049643
23.tyzden.2014;17;0.050595
24.tyzden.2014;6;0.051547
25.tyzden.2014;3;0.046369
26.tyzden.2014;7;0.049048
27.tyzden.2014;4;0.050179
28.tyzden.2014;6;0.050000
29.tyzden.2014;7;0.049048
30.tyzden.2014;3;0.050595
31.tyzden.2014;2;0.051191
32.tyzden.2014;13;0.050417
33.tyzden.2014;7;0.051190
34.tyzden.2014;17;0.051429
35.tyzden.2014;7;0.054107
36.tyzden.2014;11;0.476309
37.tyzden.2014;6;0.275238
38.tyzden.2014;8;0.056488
39.tyzden.2014;8;0.060595
40.tyzden.2014;5;0.050298
41.tyzden.2014;6;0.052619
42.tyzden.2014;3;0.057441
43.tyzden.2014;6;0.050119
44.tyzden.2014;5;0.052798
45.tyzden.2014;2;0.051310
46.tyzden.2014;12;0.053512
47.tyzden.2014;4;0.056548
48.tyzden.2014;10;0.053393
49.tyzden.2014;5;0.048393
50.tyzden.2014;5;0.061905
51.tyzden.2014;4;0.060833
52.tyzden.2014;11;0.047333
1.tyzden.2015;3;0.050625
2.tyzden.2015;3;0.053512
3.tyzden.2015;12;0.053393
4.tyzden.2015;9;0.050774
5.tyzden.2015;7;0.049345
6.tyzden.2015;1;0.050833
7.tyzden.2015;3;0.053512
8.tyzden.2015;5;0.050060
9.tyzden.2015;3;0.051786
10.tyzden.2015;5;0.052916
11.tyzden.2015;10;0.051071
12.tyzden.2015;9;0.046548
13.tyzden.2015;6;0.048810
14.tyzden.2015;2;0.049583
15.tyzden.2015;5;0.049345
16.tyzden.2015;4;0.048512
17.tyzden.2015;6;0.050000
18.tyzden.2015;12;0.050060
19.tyzden.2015;3;0.049822
20.tyzden.2015;3;0.056012
21.tyzden.2015;6;0.050476
22.tyzden.2015;6;0.052976
23.tyzden.2015;16;0.052857
24.tyzden.2015;1;0.052917
25.tyzden.2015;11;0.057678
26.tyzden.2015;10;0.061964
27.tyzden.2015;10;0.053988
28.tyzden.2015;2;0.053036
29.tyzden.2015;6;0.052381
30.tyzden.2015;7;0.053452
31.tyzden.2015;6;0.053571
32.tyzden.2015;11;0.053571
33.tyzden.2015;8;0.052381
34.tyzden.2015;9;0.055595
35.tyzden.2015;4;0.053631
36.tyzden.2015;10;0.054405
37.tyzden.2015;14;0.051012
38.tyzden.2015;8;0.055536
39.tyzden.2015;5;0.054940
40.tyzden.2015;9;0.054583
41.tyzden.2015;8;0.053988
42.tyzden.2015;17;0.053750
43.tyzden.2015;11;0.054405
44.tyzden.2015;9;0.225714
45.tyzden.2015;15;0.054464
46.tyzden.2015;15;0.057678
47.tyzden.2015;6;0.056250
48.tyzden.2015;8;0.060714
49.tyzden.2015;12;0.057738
50.tyzden.2015;8;0.054048
51.tyzden.2015;16;0.056429
52.tyzden.2015;10;0.060227
1.tyzden.2016;6;0.061375
2.tyzden.2016;11;0.058214
3.tyzden.2016;7;0.060893
4.tyzden.2016;6;0.062381
5.tyzden.2016;6;0.059107
6.tyzden.2016;4;0.061012
7.tyzden.2016;4;0.061131
8.tyzden.2016;7;0.061488
9.tyzden.2016;3;0.063691
10.tyzden.2016;0;0.065000
11.tyzden.2016;3;0.061369
12.tyzden.2016;2;0.059167
13.tyzden.2016;6;0.061964
14.tyzden.2016;0;0.062143
15.tyzden.2016;13;0.060298
16.tyzden.2016;3;0.060893
17.tyzden.2016;7;0.063512
18.tyzden.2016;3;0.060357
19.tyzden.2016;11;0.064345
20.tyzden.2016;5;0.060238
21.tyzden.2016;4;0.062500
22.tyzden.2016;2;0.065357
23.tyzden.2016;9;0.064762
24.tyzden.2016;7;0.059702
25.tyzden.2016;6;0.062024
26.tyzden.2016;11;0.063809
27.tyzden.2016;8;0.064345
28.tyzden.2016;9;0.059524
29.tyzden.2016;8;0.062917
30.tyzden.2016;5;0.065119
31.tyzden.2016;9;0.063393
32.tyzden.2016;3;0.062798
33.tyzden.2016;7;0.062619
34.tyzden.2016;5;0.065476
35.tyzden.2016;8;0.063452
36.tyzden.2016;5;0.063691
37.tyzden.2016;18;0.065655
38.tyzden.2016;11;0.066190
39.tyzden.2016;10;0.063928
40.tyzden.2016;4;0.066667
41.tyzden.2016;8;0.066964
42.tyzden.2016;9;0.068036
43.tyzden.2016;10;0.064524
44.tyzden.2016;8;0.068214
45.tyzden.2016;2;0.068928
46.tyzden.2016;8;0.070417
47.tyzden.2016;13;0.064821
48.tyzden.2016;8;0.068214
49.tyzden.2016;8;0.068393
50.tyzden.2016;9;0.071786
51.tyzden.2016;8;0.066488
52.tyzden.2016;4;0.068056
