"Year";"Correlation";"parameter"
2013;-0.271140990588771;"Solar wind density"
2013;0.182436269216525;"Solar wind temperature"
2013;-0.162091427733078;"Proton flux over 30 MeV"
2013;-0.154981960323844;"Proton flux over 60 MeV"
2013;0.119372482667307;"Lyman alpha solar index"
2013;-0.114847079894244;"Proton flux over 10 MeV"
2013;0.104936567244938;"Solar index_F10.7"
2013;0.0804133947960877;"Solar wind speed"
2013;-0.0658126569240873;"Polar cap north (Thule)"
2013;0.0535013571555599;"Dst index"
2013;-0.047718115271336;"Ap index"
2013;-0.0359277838308266;"Polar cap south (Vostok)"
2013;-0.0343418053012858;"Kp index"
2013;0.0174343592739958;"AU index"
2013;0.00946278641696963;"AE index"
2013;-0.00317650683038287;"AL index"
2013;0.00271226347115372;"R sunspot number"
