"Year";"Correlation";"parameter"
2010;0.186864245792478;"R sunspot number"
2010;0.17860854955959;"AL index"
2010;-0.176769469218588;"AE index"
2010;-0.158666792017607;"AU index"
2010;0.135236133375406;"Lyman alpha solar index"
2010;-0.12509169586297;"Ap index"
2010;-0.117272720730339;"Polar cap north (Thule)"
2010;-0.0913213712508939;"Proton flux over 30 MeV"
2010;-0.0841916374915563;"Proton flux over 60 MeV"
2010;-0.0840612846575136;"Kp index"
2010;0.0818338463998429;"Dst index"
2010;-0.0748947084595415;"Proton flux over 10 MeV"
2010;0.0628842283688222;"Solar wind speed"
2010;-0.0547153478812729;"Polar cap south (Vostok)"
2010;0.0433828665380922;"Solar index_F10.7"
2010;0.0117251287582749;"Solar wind temperature"
2010;-0.00222461165891128;"Solar wind density"
