"Year";"Correlation";"parameter"
2011;-0.212115734903528;"Proton flux over 10 MeV"
2011;-0.204224428838185;"Solar index_F10.7"
2011;-0.168222245529384;"Polar cap north (Thule)"
2011;-0.162272106168498;"R sunspot number"
2011;0.104590447478333;"Dst index"
2011;-0.104391620904814;"Solar wind temperature"
2011;0.0811400558815131;"AL index"
2011;0.0793337653404737;"Solar wind speed"
2011;-0.0715920108945092;"AE index"
2011;-0.0589666327195635;"Proton flux over 30 MeV"
2011;-0.0516814594269238;"AU index"
2011;-0.0497755143996992;"Solar wind density"
2011;-0.0470225017405888;"Polar cap south (Vostok)"
2011;-0.0464641853306649;"Ap index"
2011;-0.0338078782957664;"Lyman alpha solar index"
2011;0.0104562549029464;"Proton flux over 60 MeV"
2011;-0.00869925542881725;"Kp index"
