Week;Nehodovost;Kp;
1.tyzden.2014;148;19.725000
2.tyzden.2014;195;12.660714
3.tyzden.2014;216;7.892857
4.tyzden.2014;241;14.571429
5.tyzden.2014;249;8.357143
6.tyzden.2014;200;18.767857
7.tyzden.2014;228;15.214286
8.tyzden.2014;222;26.875000
9.tyzden.2014;196;13.678571
10.tyzden.2014;228;10.446429
11.tyzden.2014;234;10.178571
12.tyzden.2014;253;12.303571
13.tyzden.2014;211;13.660714
14.tyzden.2014;219;12.410714
15.tyzden.2014;250;17.232143
16.tyzden.2014;245;19.267857
17.tyzden.2014;224;16.607143
18.tyzden.2014;256;14.285714
19.tyzden.2014;256;16.982143
20.tyzden.2014;260;10.285714
21.tyzden.2014;310;11.446429
22.tyzden.2014;247;9.375000
23.tyzden.2014;276;18.285714
24.tyzden.2014;268;12.142857
25.tyzden.2014;245;16.910714
26.tyzden.2014;281;10.535714
27.tyzden.2014;248;9.017857
28.tyzden.2014;260;14.375000
29.tyzden.2014;281;9.250000
30.tyzden.2014;263;11.428571
31.tyzden.2014;238;14.660714
32.tyzden.2014;250;16.232143
33.tyzden.2014;246;12.071429
34.tyzden.2014;248;13.017857
35.tyzden.2014;255;23.214286
36.tyzden.2014;220;19.375000
37.tyzden.2014;250;19.517857
38.tyzden.2014;236;15.875000
39.tyzden.2014;247;25.464286
40.tyzden.2014;303;17.642857
41.tyzden.2014;279;15.535714
42.tyzden.2014;304;20.000000
43.tyzden.2014;298;25.803571
44.tyzden.2014;259;17.982143
45.tyzden.2014;253;21.839286
46.tyzden.2014;260;24.785714
47.tyzden.2014;253;21.750000
48.tyzden.2014;234;13.250000
49.tyzden.2014;276;24.000000
50.tyzden.2014;273;23.107143
51.tyzden.2014;323;19.464286
52.tyzden.2014;305;24.487500
