Week;Zraneni;Kp;
1.tyzden.2012;12;12.171875
2.tyzden.2012;21;12.892857
3.tyzden.2012;21;15.785714
4.tyzden.2012;16;20.339286
5.tyzden.2012;11;15.071429
6.tyzden.2012;7;16.660714
7.tyzden.2012;15;18.875000
8.tyzden.2012;18;17.946429
9.tyzden.2012;14;23.517857
10.tyzden.2012;14;33.750000
11.tyzden.2012;9;31.535714
12.tyzden.2012;13;15.214286
13.tyzden.2012;11;15.285714
14.tyzden.2012;11;16.696429
15.tyzden.2012;16;18.285714
16.tyzden.2012;17;15.964286
17.tyzden.2012;17;26.678571
18.tyzden.2012;27;8.714286
19.tyzden.2012;29;22.125000
20.tyzden.2012;12;14.053571
21.tyzden.2012;22;16.178571
22.tyzden.2012;16;17.446429
23.tyzden.2012;20;22.267857
24.tyzden.2012;20;19.625000
25.tyzden.2012;24;9.535714
26.tyzden.2012;14;21.071429
27.tyzden.2012;9;24.589286
28.tyzden.2012;13;28.928571
29.tyzden.2012;12;22.321429
30.tyzden.2012;18;14.607143
31.tyzden.2012;14;16.410714
32.tyzden.2012;22;14.482143
33.tyzden.2012;29;19.410714
34.tyzden.2012;28;19.589286
35.tyzden.2012;14;11.571429
36.tyzden.2012;17;25.821429
37.tyzden.2012;20;11.535714
38.tyzden.2012;22;14.678571
39.tyzden.2012;18;8.946429
40.tyzden.2012;26;13.750000
41.tyzden.2012;22;33.839286
42.tyzden.2012;32;11.142857
43.tyzden.2012;6;8.928571
44.tyzden.2012;23;10.803571
45.tyzden.2012;13;8.339286
46.tyzden.2012;18;19.750000
47.tyzden.2012;22;15.875000
48.tyzden.2012;20;8.339286
49.tyzden.2012;27;4.785714
50.tyzden.2012;17;9.107143
51.tyzden.2012;14;11.875000
52.tyzden.2012;20;5.156250
