Week;Zraneni;Kp;
1.tyzden.2016;9;20.487500
2.tyzden.2016;18;17.375000
3.tyzden.2016;8;25.214286
4.tyzden.2016;16;8.678571
5.tyzden.2016;8;16.571429
6.tyzden.2016;11;19.500000
7.tyzden.2016;13;28.517857
8.tyzden.2016;16;10.875000
9.tyzden.2016;8;15.214286
10.tyzden.2016;7;21.214286
11.tyzden.2016;18;27.392857
12.tyzden.2016;6;15.428571
13.tyzden.2016;12;19.625000
14.tyzden.2016;12;13.928571
15.tyzden.2016;11;26.250000
16.tyzden.2016;14;14.250000
17.tyzden.2016;20;15.267857
18.tyzden.2016;11;26.875000
19.tyzden.2016;10;21.178571
20.tyzden.2016;12;20.571429
21.tyzden.2016;15;13.482143
22.tyzden.2016;20;15.642857
23.tyzden.2016;24;18.910714
24.tyzden.2016;14;19.303571
25.tyzden.2016;16;17.517857
26.tyzden.2016;15;14.875000
27.tyzden.2016;16;20.696429
28.tyzden.2016;27;21.482143
29.tyzden.2016;9;16.982143
30.tyzden.2016;12;17.250000
31.tyzden.2016;25;26.267857
32.tyzden.2016;27;19.535714
33.tyzden.2016;30;11.660714
34.tyzden.2016;15;17.321429
35.tyzden.2016;23;31.892857
36.tyzden.2016;24;18.767857
37.tyzden.2016;30;11.607143
38.tyzden.2016;18;18.089286
39.tyzden.2016;13;37.107143
40.tyzden.2016;19;20.517857
41.tyzden.2016;11;23.142857
42.tyzden.2016;16;15.357143
43.tyzden.2016;16;38.053571
44.tyzden.2016;17;17.964286
45.tyzden.2016;16;20.821429
46.tyzden.2016;17;9.625000
47.tyzden.2016;23;25.250000
48.tyzden.2016;13;7.892857
49.tyzden.2016;12;24.892857
50.tyzden.2016;21;9.535714
51.tyzden.2016;12;26.607143
52.tyzden.2016;9;18.708333
1.tyzden.2017;16;26.546875
2.tyzden.2017;7;14.696429
3.tyzden.2017;10;17.946429
4.tyzden.2017;6;16.767857
5.tyzden.2017;20;29.946429
6.tyzden.2017;6;14.928571
7.tyzden.2017;12;17.339286
8.tyzden.2017;10;17.589286
9.tyzden.2017;12;30.714286
10.tyzden.2017;11;23.410714
11.tyzden.2017;9;7.535714
12.tyzden.2017;16;17.303571
13.tyzden.2017;22;34.035714
14.tyzden.2017;10;21.267857
15.tyzden.2017;16;14.196429
16.tyzden.2017;15;28.839286
17.tyzden.2017;13;19.017857
18.tyzden.2017;27;10.982143
19.tyzden.2017;20;14.250000
20.tyzden.2017;21;23.071429
21.tyzden.2017;16;16.125000
22.tyzden.2017;21;11.642857
23.tyzden.2017;16;11.303571
24.tyzden.2017;13;19.607143
25.tyzden.2017;13;12.517857
26.tyzden.2017;33;15.678571
27.tyzden.2017;18;12.553571
28.tyzden.2017;14;14.857143
29.tyzden.2017;25;21.696429
30.tyzden.2017;20;15.696429
31.tyzden.2017;35;19.357143
32.tyzden.2017;17;13.767857
33.tyzden.2017;24;24.553571
34.tyzden.2017;15;20.660714
35.tyzden.2017;17;21.482143
36.tyzden.2017;14;26.571429
37.tyzden.2017;24;30.982143
38.tyzden.2017;15;17.803571
39.tyzden.2017;17;26.482143
40.tyzden.2017;13;11.625000
41.tyzden.2017;22;29.089286
42.tyzden.2017;22;17.035714
43.tyzden.2017;8;18.750000
44.tyzden.2017;14;8.767857
45.tyzden.2017;21;26.214286
46.tyzden.2017;20;18.446429
47.tyzden.2017;14;18.928571
48.tyzden.2017;13;11.964286
49.tyzden.2017;26;19.375000
50.tyzden.2017;16;17.142857
51.tyzden.2017;15;13.678571
52.tyzden.2017;10;13.625000
1.tyzden.2018;12;9.107143
2.tyzden.2018;22;14.035714
3.tyzden.2018;18;12.642857
4.tyzden.2018;15;15.839286
5.tyzden.2018;10;8.375000
6.tyzden.2018;18;9.696429
7.tyzden.2018;15;15.017857
8.tyzden.2018;13;16.714286
9.tyzden.2018;10;15.303571
10.tyzden.2018;15;12.767857
11.tyzden.2018;16;20.714286
12.tyzden.2018;9;20.392857
13.tyzden.2018;16;12.803571
14.tyzden.2018;22;10.714286
15.tyzden.2018;14;20.035714
16.tyzden.2018;30;15.803571
17.tyzden.2018;12;9.767857
18.tyzden.2018;13;15.267857
19.tyzden.2018;9;25.160714
20.tyzden.2018;19;9.267857
21.tyzden.2018;18;8.535714
22.tyzden.2018;22;19.071429
23.tyzden.2018;27;10.196429
24.tyzden.2018;14;7.500000
25.tyzden.2018;18;16.714286
26.tyzden.2018;18;14.464286
27.tyzden.2018;19;12.071429
28.tyzden.2018;18;11.750000
29.tyzden.2018;26;13.928571
30.tyzden.2018;28;12.982143
31.tyzden.2018;31;11.267857
32.tyzden.2018;23;12.982143
33.tyzden.2018;17;18.392857
34.tyzden.2018;37;21.910714
35.tyzden.2018;15;15.017857
36.tyzden.2018;13;13.892857
37.tyzden.2018;14;25.250000
38.tyzden.2018;17;17.500000
39.tyzden.2018;14;17.053571
40.tyzden.2018;35;16.071429
41.tyzden.2018;19;23.053571
42.tyzden.2018;19;7.910714
43.tyzden.2018;13;9.875000
44.tyzden.2018;21;9.785714
45.tyzden.2018;23;23.125000
46.tyzden.2018;22;6.517857
47.tyzden.2018;23;7.678571
48.tyzden.2018;17;9.660714
49.tyzden.2018;23;18.267857
50.tyzden.2018;22;8.785714
51.tyzden.2018;20;11.875000
52.tyzden.2018;6;15.000000
