Date;Sunspot;
1.1.-9.1.2010;12.222222;
10.1.-16.1.2010;28.571429;
17.1.-23.1.2010;18.714286;
24.1.-30.1.2010;20.857143;
31.1.-6.2.2010;17.285714;
7.2.-13.2.2010;47.285714;
14.2.-20.2.2010;28.428571;
21.2.-27.2.2010;21.285714;
28.2.-6.3.2010;25.285714;
7.3.-13.3.2010;18.571429;
14.3.-20.3.2010;25.285714;
21.3.-27.3.2010;21.285714;
28.3.-3.4.2010;27.428571;
4.4.-10.4.2010;23.000000;
11.4.-17.4.2010;4.142857;
18.4.-24.4.2010;2.571429;
25.4.-1.5.2010;6.857143;
2.5.-8.5.2010;30.000000;
9.5.-15.5.2010;0.000000;
16.5.-22.5.2010;5.000000;
23.5.-29.5.2010;18.000000;
30.5.-5.6.2010;22.142857;
6.6.-12.6.2010;29.142857;
13.6.-19.6.2010;12.714286;
20.6.-26.6.2010;15.428571;
27.6.-3.7.2010;13.428571;
4.7.-10.7.2010;18.714286;
11.7.-17.7.2010;24.571429;
18.7.-24.7.2010;30.857143;
25.7.-31.7.2010;32.000000;
1.8.-7.8.2010;34.857143;
8.8.-14.8.2010;48.857143;
15.8.-21.8.2010;23.571429;
22.8.-28.8.2010;11.714286;
29.8.-4.9.2010;40.142857;
5.9.-11.9.2010;16.285714;
12.9.-18.9.2010;34.285714;
19.9.-25.9.2010;39.857143;
26.9.-2.10.2010;46.571429;
3.10.-9.10.2010;10.857143;
10.10.-16.10.2010;27.000000;
17.10.-23.10.2010;49.571429;
24.10.-30.10.2010;47.714286;
31.10.-6.11.2010;23.857143;
7.11.-13.11.2010;45.714286;
14.11.-20.11.2010;51.000000;
21.11.-27.11.2010;20.142857;
28.11.-4.12.2010;34.571429;
5.12.-11.12.2010;32.428571;
12.12.-18.12.2010;21.571429;
19.12.-25.12.2010;10.428571;
26.12.-31.12.2010;24.666667;
