Week;Zraneni;Solar
1.tyzden.2018;12;67.314286
2.tyzden.2018;22;68.342857
3.tyzden.2018;18;68.014286
4.tyzden.2018;15;67.557143
5.tyzden.2018;10;67.485714
6.tyzden.2018;18;75.028571
7.tyzden.2018;15;71.542857
8.tyzden.2018;13;66.914286
9.tyzden.2018;10;66.885714
10.tyzden.2018;15;66.528571
11.tyzden.2018;16;67.942857
12.tyzden.2018;9;68.228571
13.tyzden.2018;16;68.428571
14.tyzden.2018;22;67.671429
15.tyzden.2018;14;69.671429
16.tyzden.2018;30;72.857143
17.tyzden.2018;12;71.885714
18.tyzden.2018;13;68.928571
19.tyzden.2018;9;71.285714
20.tyzden.2018;19;71.300000
21.tyzden.2018;18;74.814286
22.tyzden.2018;22;77.314286
23.tyzden.2018;27;71.700000
24.tyzden.2018;14;73.185714
25.tyzden.2018;18;80.528571
26.tyzden.2018;18;72.185714
27.tyzden.2018;19;71.600000
28.tyzden.2018;18;74.857143
29.tyzden.2018;26;72.785714
30.tyzden.2018;28;68.985714
31.tyzden.2018;31;71.671429
32.tyzden.2018;23;71.000000
33.tyzden.2018;17;69.571429
34.tyzden.2018;37;71.171429
35.tyzden.2018;15;70.114286
36.tyzden.2018;13;68.942857
37.tyzden.2018;14;70.014286
38.tyzden.2018;17;68.242857
39.tyzden.2018;14;68.642857
40.tyzden.2018;35;68.528571
41.tyzden.2018;19;70.385714
42.tyzden.2018;19;69.528571
43.tyzden.2018;13;68.971429
44.tyzden.2018;21;66.457143
45.tyzden.2018;23;67.671429
46.tyzden.2018;22;68.228571
47.tyzden.2018;23;68.057143
48.tyzden.2018;17;66.514286
49.tyzden.2018;23;67.957143
50.tyzden.2018;22;68.485714
51.tyzden.2018;20;68.157143
52.tyzden.2018;6;66.857143
