Week;Zraneni;Solar
1.tyzden.2011;11;85.544444
2.tyzden.2011;12;78.128571
3.tyzden.2011;13;80.971429
4.tyzden.2011;19;78.700000
5.tyzden.2011;10;78.300000
6.tyzden.2011;11;89.842857
7.tyzden.2011;9;110.071429
8.tyzden.2011;11;88.785714
9.tyzden.2011;18;118.600000
10.tyzden.2011;14;134.142857
11.tyzden.2011;12;95.057143
12.tyzden.2011;16;107.314286
13.tyzden.2011;24;113.500000
14.tyzden.2011;14;110.171429
15.tyzden.2011;13;117.200000
16.tyzden.2011;18;115.842857
17.tyzden.2011;16;110.785714
18.tyzden.2011;20;106.800000
19.tyzden.2011;17;97.042857
20.tyzden.2011;23;89.285714
21.tyzden.2011;23;92.385714
22.tyzden.2011;30;111.957143
23.tyzden.2011;21;92.785714
24.tyzden.2011;23;102.242857
25.tyzden.2011;20;97.500000
26.tyzden.2011;31;90.385714
27.tyzden.2011;19;88.914286
28.tyzden.2011;27;97.642857
29.tyzden.2011;19;98.114286
30.tyzden.2011;15;107.571429
31.tyzden.2011;13;118.742857
32.tyzden.2011;20;92.157143
33.tyzden.2011;31;99.300000
34.tyzden.2011;14;106.500000
35.tyzden.2011;20;113.000000
36.tyzden.2011;28;116.314286
37.tyzden.2011;23;140.785714
38.tyzden.2011;19;157.942857
39.tyzden.2011;19;138.057143
40.tyzden.2011;22;124.414286
41.tyzden.2011;15;135.500000
42.tyzden.2011;25;154.842857
43.tyzden.2011;14;131.442857
44.tyzden.2011;19;155.042857
45.tyzden.2011;20;170.900000
46.tyzden.2011;20;142.914286
47.tyzden.2011;21;134.228571
48.tyzden.2011;28;147.171429
49.tyzden.2011;22;141.471429
50.tyzden.2011;26;123.000000
51.tyzden.2011;27;135.642857
52.tyzden.2011;9;137.283333
