Week;Usmrteni;Lyman;
1.tyzden.2015;3;0.007834
2.tyzden.2015;3;0.008332
3.tyzden.2015;12;0.008530
4.tyzden.2015;9;0.007696
5.tyzden.2015;7;0.008114
6.tyzden.2015;1;0.008731
7.tyzden.2015;3;0.008542
8.tyzden.2015;5;0.007719
9.tyzden.2015;3;0.007940
10.tyzden.2015;5;0.008262
11.tyzden.2015;10;0.008043
12.tyzden.2015;9;0.007457
13.tyzden.2015;6;0.008383
14.tyzden.2015;2;0.008303
15.tyzden.2015;5;0.008024
16.tyzden.2015;4;0.007967
17.tyzden.2015;6;0.008565
18.tyzden.2015;12;0.007827
19.tyzden.2015;3;0.007954
20.tyzden.2015;3;0.008369
21.tyzden.2015;6;0.007975
22.tyzden.2015;6;0.007341
23.tyzden.2015;16;0.007769
24.tyzden.2015;1;0.008273
25.tyzden.2015;11;0.007856
26.tyzden.2015;10;0.007168
27.tyzden.2015;10;0.007679
28.tyzden.2015;2;0.008197
29.tyzden.2015;6;0.007682
30.tyzden.2015;7;0.007082
31.tyzden.2015;6;0.007567
32.tyzden.2015;11;0.007748
33.tyzden.2015;8;0.007344
34.tyzden.2015;9;0.007089
35.tyzden.2015;4;0.007365
36.tyzden.2015;10;0.007309
37.tyzden.2015;14;0.007039
38.tyzden.2015;8;0.007205
39.tyzden.2015;5;0.007554
40.tyzden.2015;9;0.007268
41.tyzden.2015;8;0.006680
42.tyzden.2015;17;0.007180
43.tyzden.2015;11;0.007868
44.tyzden.2015;9;0.007188
45.tyzden.2015;15;0.007044
46.tyzden.2015;15;0.007503
47.tyzden.2015;6;0.007764
48.tyzden.2015;8;0.007312
49.tyzden.2015;12;0.007011
50.tyzden.2015;8;0.007461
51.tyzden.2015;16;0.007658
52.tyzden.2015;10;0.007345
