Week;Nehodovost;AU;
1.tyzden.2014;148;48.491667
2.tyzden.2014;195;39.803572
3.tyzden.2014;216;27.166667
4.tyzden.2014;241;26.738095
5.tyzden.2014;249;19.261905
6.tyzden.2014;200;53.994048
7.tyzden.2014;228;37.773809
8.tyzden.2014;222;81.494047
9.tyzden.2014;196;40.642857
10.tyzden.2014;228;26.535714
11.tyzden.2014;234;37.077381
12.tyzden.2014;253;37.172619
13.tyzden.2014;211;35.696429
14.tyzden.2014;219;36.845238
15.tyzden.2014;250;85.547619
16.tyzden.2014;245;70.958333
17.tyzden.2014;224;69.666667
18.tyzden.2014;256;87.940476
19.tyzden.2014;256;87.071429
20.tyzden.2014;260;44.940476
21.tyzden.2014;310;62.107143
22.tyzden.2014;247;47.273809
23.tyzden.2014;276;81.880953
24.tyzden.2014;268;57.154762
25.tyzden.2014;245;89.333333
26.tyzden.2014;281;52.410714
27.tyzden.2014;248;51.386905
28.tyzden.2014;260;90.696429
29.tyzden.2014;281;34.255952
30.tyzden.2014;263;55.089286
31.tyzden.2014;238;68.273809
32.tyzden.2014;250;84.053571
33.tyzden.2014;246;51.636905
34.tyzden.2014;248;59.708333
35.tyzden.2014;255;114.029762
36.tyzden.2014;220;90.029762
37.tyzden.2014;250;66.994048
38.tyzden.2014;236;43.285714
39.tyzden.2014;247;98.994048
40.tyzden.2014;303;61.470238
41.tyzden.2014;279;55.202381
42.tyzden.2014;304;62.029762
43.tyzden.2014;298;85.017857
44.tyzden.2014;259;55.017857
45.tyzden.2014;253;57.785714
46.tyzden.2014;260;56.791667
47.tyzden.2014;253;59.226191
48.tyzden.2014;234;36.273810
49.tyzden.2014;276;87.190476
50.tyzden.2014;273;78.422619
51.tyzden.2014;323;61.982143
52.tyzden.2014;305;83.545833
1.tyzden.2015;103;81.718750
2.tyzden.2015;103;62.666667
3.tyzden.2015;259;44.440476
4.tyzden.2015;217;55.654762
5.tyzden.2015;240;85.488095
6.tyzden.2015;205;70.952381
7.tyzden.2015;239;36.750000
8.tyzden.2015;220;79.916667
9.tyzden.2015;181;79.386905
10.tyzden.2015;206;79.952381
11.tyzden.2015;225;47.446428
12.tyzden.2015;221;100.351190
13.tyzden.2015;236;80.160714
14.tyzden.2015;211;50.851191
15.tyzden.2015;213;70.958333
16.tyzden.2015;240;114.464286
17.tyzden.2015;257;60.297619
18.tyzden.2015;230;64.708333
19.tyzden.2015;220;72.892857
20.tyzden.2015;251;130.148810
21.tyzden.2015;256;55.982143
22.tyzden.2015;287;54.827381
23.tyzden.2015;310;45.238095
24.tyzden.2015;282;130.101191
25.tyzden.2015;258;95.422619
26.tyzden.2015;256;148.261905
27.tyzden.2015;273;65.666666
28.tyzden.2015;246;90.779762
29.tyzden.2015;275;87.857143
30.tyzden.2015;284;83.214286
31.tyzden.2015;235;91.196429
32.tyzden.2015;266;112.904762
33.tyzden.2015;269;122.273810
34.tyzden.2015;295;111.113095
35.tyzden.2015;272;159.488095
36.tyzden.2015;276;79.970238
37.tyzden.2015;269;131.142857
38.tyzden.2015;264;93.059524
39.tyzden.2015;285;45.011905
40.tyzden.2015;285;82.732143
41.tyzden.2015;261;111.660714
42.tyzden.2015;296;88.839286
43.tyzden.2015;274;47.047619
44.tyzden.2015;287;39.642857
45.tyzden.2015;279;79.761905
46.tyzden.2015;285;74.517857
47.tyzden.2015;260;50.351190
48.tyzden.2015;283;32.273809
49.tyzden.2015;284;67.839286
50.tyzden.2015;292;70.773810
51.tyzden.2015;302;68.208333
52.tyzden.2015;349;64.871212
1.tyzden.2016;241;51.600000
2.tyzden.2016;251;56.303572
3.tyzden.2016;235;77.869048
4.tyzden.2016;228;35.589286
5.tyzden.2016;219;57.928571
6.tyzden.2016;241;71.976191
7.tyzden.2016;239;99.184524
8.tyzden.2016;191;39.119048
9.tyzden.2016;208;41.815476
10.tyzden.2016;210;74.202381
11.tyzden.2016;235;111.113095
12.tyzden.2016;207;42.607143
13.tyzden.2016;175;65.702381
14.tyzden.2016;239;53.029762
15.tyzden.2016;257;121.369048
16.tyzden.2016;246;42.726191
17.tyzden.2016;236;60.065476
18.tyzden.2016;245;127.339286
19.tyzden.2016;269;105.202381
20.tyzden.2016;218;94.214286
21.tyzden.2016;277;72.136905
22.tyzden.2016;260;80.559524
23.tyzden.2016;289;89.779762
24.tyzden.2016;294;78.333333
25.tyzden.2016;302;71.607143
26.tyzden.2016;293;66.952381
27.tyzden.2016;256;104.660714
28.tyzden.2016;277;93.244048
29.tyzden.2016;236;75.702381
30.tyzden.2016;255;87.839286
31.tyzden.2016;251;102.696429
32.tyzden.2016;277;88.982143
33.tyzden.2016;274;53.708333
34.tyzden.2016;281;67.839286
35.tyzden.2016;231;125.244048
36.tyzden.2016;318;68.886905
37.tyzden.2016;299;58.648810
38.tyzden.2016;277;57.470238
39.tyzden.2016;246;108.678572
40.tyzden.2016;253;56.565476
41.tyzden.2016;252;64.815476
42.tyzden.2016;293;42.869048
43.tyzden.2016;260;143.172619
44.tyzden.2016;233;59.726190
45.tyzden.2016;275;63.077381
46.tyzden.2016;281;30.250000
47.tyzden.2016;280;63.297619
48.tyzden.2016;279;23.648809
49.tyzden.2016;300;66.803572
50.tyzden.2016;284;28.500000
51.tyzden.2016;275;70.309524
52.tyzden.2016;194;50.083333
