Week;Usmrteni;Solar
1.tyzden.2013;5;128.283333
2.tyzden.2013;3;158.342857
3.tyzden.2013;2;121.957143
4.tyzden.2013;6;100.300000
5.tyzden.2013;4;99.714286
6.tyzden.2013;4;102.285714
7.tyzden.2013;3;99.728571
8.tyzden.2013;1;103.514286
9.tyzden.2013;10;103.385714
10.tyzden.2013;6;114.185714
11.tyzden.2013;3;121.971429
12.tyzden.2013;8;104.471429
13.tyzden.2013;6;100.171429
14.tyzden.2013;1;129.528571
15.tyzden.2013;5;136.414286
16.tyzden.2013;4;108.271429
17.tyzden.2013;2;122.214286
18.tyzden.2013;6;149.814286
19.tyzden.2013;2;134.485714
20.tyzden.2013;3;144.957143
21.tyzden.2013;3;130.928571
22.tyzden.2013;1;109.285714
23.tyzden.2013;1;110.128571
24.tyzden.2013;7;104.785714
25.tyzden.2013;5;131.242857
26.tyzden.2013;7;109.242857
27.tyzden.2013;7;130.657143
28.tyzden.2013;9;120.342857
29.tyzden.2013;12;116.471429
30.tyzden.2013;4;111.671429
31.tyzden.2013;16;113.442857
32.tyzden.2013;10;107.871429
33.tyzden.2013;10;128.871429
34.tyzden.2013;5;127.942857
35.tyzden.2013;3;110.185714
36.tyzden.2013;7;105.485714
37.tyzden.2013;8;94.300000
38.tyzden.2013;12;106.042857
39.tyzden.2013;5;108.471429
40.tyzden.2013;6;108.000000
41.tyzden.2013;10;120.185714
42.tyzden.2013;6;130.528571
43.tyzden.2013;14;154.757143
44.tyzden.2013;3;144.785714
45.tyzden.2013;6;146.642857
46.tyzden.2013;9;168.757143
47.tyzden.2013;4;140.771429
48.tyzden.2013;10;123.257143
49.tyzden.2013;12;142.885714
50.tyzden.2013;9;160.971429
51.tyzden.2013;11;145.742857
52.tyzden.2013;8;129.177778
