"Week";"Correlation"
98;-0.0600732933793044
99;-0.0585290507969279
100;-0.0575854082296084
101;-0.0571755137644691
102;-0.0567143971716369
103;-0.0562265072231816
104;-0.0554513712259995
105;-0.0572347119610963
106;-0.0556837468989371
107;-0.0527638448479175
108;-0.0528762711623224
109;-0.0527833307868431
110;-0.0539043718400066
111;-0.0549361182935918
112;-0.0526647796615345
113;-0.0506114641587956
114;-0.0491158861777708
115;-0.0733479220776088
116;-0.0620437269172973
117;-0.0622265597779435
118;-0.0624098173849133
119;-0.0630318131396287
120;-0.062843191887662
121;-0.0611450614386132
122;-0.0600267174348607
123;-0.0587592739231351
124;-0.0577473516391533
125;-0.0495072858611155
126;-0.0492614460088925
127;-0.0495576929311193
128;-0.0502666272640164
129;-0.0505371968991467
130;-0.0490238033372599
131;-0.0499695604232647
132;-0.0499083929472214
133;-0.0500338203266756
134;-0.0461002225603937
135;-0.0479825607510334
136;-0.0488310193037424
137;-0.0488221834265616
138;-0.0474367447604165
139;-0.0468919158139913
140;-0.0471205420312654
141;-0.0476825906811955
142;-0.0477899144526007
143;-0.0479302221615551
144;-0.0480647901398064
145;-0.0468136028763689
146;-0.0457993128474297
147;-0.0451003784682143
148;-0.046769442665202
149;-0.0456850473157256
150;-0.0463611441675855
151;-0.0460838249504588
152;-0.0457514346819429
153;-0.0456134394586145
154;-0.0444064697803923
155;-0.044407128581469
156;-0.0453571095101195
157;-0.0455097193098361
158;-0.0442044794700749
159;-0.0437579208705904
160;-0.0433380691491059
161;-0.0427148300097514
162;-0.0413929142654067
163;-0.0414118330475465
164;-0.0417992257551747
165;-0.0426631101022333
166;-0.0416983569952923
167;-0.0408642844203762
168;-0.0410080070540116
169;-0.0403884339724862
170;-0.0397590580626123
171;-0.0408002954651103
172;-0.0368594963193379
173;-0.0368485317393856
174;-0.0374298032108526
175;-0.0369500048372797
176;-0.0360300714540001
177;-0.0377161587015645
178;-0.0327980539037765
179;-0.0336630566810775
180;-0.0345317464004887
181;-0.0333428931537853
182;-0.0335609164650335
183;-0.0332011736554344
184;-0.0339909801265924
185;-0.034325701936519
186;-0.0323633446466401
187;-0.031809982722373
188;-0.0316921270262747
189;-0.0315450262645622
190;-0.0315825760285296
191;-0.0320159114621424
192;-0.03231489081096
193;-0.0326784468713353
194;-0.0332677034600533
195;-0.0330100615546685
196;-0.0328985757171251
197;-0.0301110149979916
198;-0.0286664402198534
199;-0.0279384507951342
200;-0.0276036074978976
201;-0.0278374240750815
202;-0.0275614907582835
203;-0.0272135925589966
204;-0.0286644366194217
205;-0.0287156460536137
206;-0.0277317828515852
207;-0.0287714107863781
208;-0.0280087891653107
209;-0.027023205132002
210;-0.0271534054180588
211;-0.10380687441931
212;-0.103980413792504
213;-0.103763208361846
214;-0.104370257494853
215;-0.101060501589467
216;-0.0996868363873339
217;-0.100818820741051
218;-0.0764927103004406
219;-0.0765666899663609
220;-0.0774915739041113
221;-0.0784596092297939
222;-0.0794887119831797
223;-0.0788791622918149
224;-0.0770394509196043
225;-0.0596143611452872
226;-0.0613059209464302
227;-0.0616790592013047
228;-0.0628611767855544
229;-0.0626276851245894
230;-0.0617224942446083
231;-0.0627810344808094
232;-0.0616736491872942
233;-0.0614963601407056
234;-0.0623556102181263
235;-0.0633456349431802
236;-0.0634233377925894
237;-0.0623830964563413
238;-0.0604550491920146
239;-0.0598767910330828
240;-0.061478349708667
241;-0.0639969380586156
242;-0.0645792116082819
243;-0.0625411779169661
244;-0.0638536532262102
245;-0.0383431311848179
246;0.0974106756192642
247;0.0976138220998221
248;0.0976122197399497
249;0.0979507213310731
250;0.0974140833890132
251;0.0964907263951519
252;0.0984127549284197
253;0.098359248080284
254;0.0980174505472578
255;0.0971654890293537
256;0.0971533712429565
257;0.0981121258769267
258;0.0965700222732026
259;0.09708877226575
260;0.0973991452216892
261;0.097859143548929
262;0.0978820859998448
263;0.0968612247032953
264;0.0976168208630297
265;0.0973859076987822
266;0.0990283547571749
267;0.0985241855820178
268;0.0986617860783161
269;0.0987301071062205
270;0.0988053889804854
271;0.0986890364648761
272;0.0984005857439203
273;0.0983330088951803
274;0.0980506995667025
275;0.0969825457405221
276;0.0970051651993558
277;0.093644308258973
278;0.0935481818359066
279;0.093615916696907
280;0.0938637230731185
281;0.0942321592281672
282;0.094419169173539
283;0.0938156811424281
284;0.096301674480324
285;0.0974262317942004
286;0.0970201079123482
287;0.0973023815340874
288;0.0971970035869939
289;0.0982342592732265
290;0.0962765932437865
291;0.0944664018633976
292;0.0919478053296069
293;0.0918766148446531
294;0.0916014283714449
295;0.0868188407090115
296;0.0868689427436894
297;0.08788429854864
298;0.0886929956392741
299;0.0899052588614998
300;0.0902515393879463
301;0.0858296828308893
302;0.0853521000406518
303;0.085400299052038
304;0.0853766606289726
305;0.0849012754046934
306;0.0842240323540254
307;0.0835028942400646
308;0.0829785832363215
309;0.0832256759971315
310;0.082262034629449
311;0.0816549254933378
312;0.0818781743501919
313;0.0827006137327386
