Week;Zraneni;PCN;
1.tyzden.2017;16;1.273652
2.tyzden.2017;7;0.506463
3.tyzden.2017;10;0.878246
4.tyzden.2017;6;0.768754
5.tyzden.2017;20;1.683377
6.tyzden.2017;6;0.658486
7.tyzden.2017;12;0.898623
8.tyzden.2017;10;0.792828
9.tyzden.2017;12;1.773500
10.tyzden.2017;11;1.524099
11.tyzden.2017;9;0.354805
12.tyzden.2017;16;0.807075
13.tyzden.2017;22;2.103799
14.tyzden.2017;10;1.046951
15.tyzden.2017;16;0.954098
16.tyzden.2017;15;1.657099
17.tyzden.2017;13;1.633717
18.tyzden.2017;27;0.174583
19.tyzden.2017;20;0.429291
20.tyzden.2017;21;1.447395
21.tyzden.2017;16;1.538986
22.tyzden.2017;21;0.460505
23.tyzden.2017;16;0.538165
24.tyzden.2017;13;1.029556
25.tyzden.2017;13;1.003374
26.tyzden.2017;33;0.279173
27.tyzden.2017;18;0.948570
28.tyzden.2017;14;1.021203
29.tyzden.2017;25;1.250457
30.tyzden.2017;20;0.846936
31.tyzden.2017;35;1.077737
32.tyzden.2017;17;0.707121
33.tyzden.2017;24;1.466671
34.tyzden.2017;15;1.281447
35.tyzden.2017;17;1.161708
36.tyzden.2017;14;1.572619
37.tyzden.2017;24;1.780807
38.tyzden.2017;15;0.944812
39.tyzden.2017;17;1.542081
40.tyzden.2017;13;0.626453
41.tyzden.2017;22;1.808817
42.tyzden.2017;22;0.780745
43.tyzden.2017;8;0.898701
44.tyzden.2017;14;0.300279
45.tyzden.2017;21;1.518829
46.tyzden.2017;20;0.911267
47.tyzden.2017;14;0.982218
48.tyzden.2017;13;0.319058
49.tyzden.2017;26;1.002564
50.tyzden.2017;16;0.828542
51.tyzden.2017;15;0.597998
52.tyzden.2017;10;0.620822
