Week;Zraneni;PCN;
1.tyzden.2018;12;0.373394
2.tyzden.2018;22;0.541472
3.tyzden.2018;18;0.549044
4.tyzden.2018;15;0.779004
5.tyzden.2018;10;0.430310
6.tyzden.2018;18;0.398770
7.tyzden.2018;15;0.719485
8.tyzden.2018;13;0.997537
9.tyzden.2018;10;0.974399
10.tyzden.2018;15;0.609418
11.tyzden.2018;16;1.362052
12.tyzden.2018;9;1.304922
13.tyzden.2018;16;0.629676
14.tyzden.2018;22;0.363562
15.tyzden.2018;14;1.336846
16.tyzden.2018;30;0.986216
17.tyzden.2018;12;0.391466
18.tyzden.2018;13;0.680391
19.tyzden.2018;9;1.666164
20.tyzden.2018;19;0.799300
21.tyzden.2018;18;1.303996
22.tyzden.2018;22;1.279886
23.tyzden.2018;27;0.818234
24.tyzden.2018;14;0.693999
25.tyzden.2018;18;0.797211
26.tyzden.2018;18;1.134566
27.tyzden.2018;19;0.630318
28.tyzden.2018;18;0.561907
29.tyzden.2018;26;0.739109
30.tyzden.2018;28;0.907150
31.tyzden.2018;31;0.580076
32.tyzden.2018;23;0.497733
33.tyzden.2018;17;0.976975
34.tyzden.2018;37;1.292826
35.tyzden.2018;15;0.809993
36.tyzden.2018;13;0.604544
37.tyzden.2018;14;1.218659
38.tyzden.2018;17;1.013644
39.tyzden.2018;14;0.736177
40.tyzden.2018;35;0.694702
41.tyzden.2018;19;1.338313
42.tyzden.2018;19;0.282677
43.tyzden.2018;13;0.398886
44.tyzden.2018;21;0.392660
45.tyzden.2018;23;1.147844
46.tyzden.2018;22;0.215634
47.tyzden.2018;23;0.296696
48.tyzden.2018;17;0.357742
49.tyzden.2018;23;0.666631
50.tyzden.2018;22;0.267363
51.tyzden.2018;20;0.384101
52.tyzden.2018;6;0.763002
