"Week";"Correlation"
100;-0.03545059287687
101;-0.0418989694261523
102;-0.0355612194314305
103;-0.0179265654025002
104;-0.0160750384289913
105;-0.0231016630218866
106;-0.0263385508031709
107;-0.0490602488785904
108;-0.0478636850348826
109;-0.0461463291374791
110;-0.0383563533982582
111;-0.046527537649921
112;-0.0362621330307416
113;-0.0335985891917284
114;-0.043659870572024
115;-0.0571021355054925
116;-0.0370259711090729
117;-0.0453036829552223
118;-0.0493918156952835
119;-0.0586722651239854
120;-0.0567381818500335
121;-0.066781837694723
122;-0.067770199764454
123;-0.0492542907219978
124;-0.0746314475082939
125;-0.0726014304989004
126;-0.0778441414539956
127;-0.0790435259474278
128;-0.106306786053056
129;-0.0878054871361522
130;-0.0881720107269452
131;-0.120812073471442
132;-0.121584184154005
133;-0.112460341719285
134;-0.106971325519199
135;-0.10482806486623
136;-0.0981539813020297
137;-0.0881444711799647
138;-0.0948453928439176
139;-0.108162022366652
140;-0.108114386680497
141;-0.105766561735428
142;-0.100522388157792
143;-0.0905342029248961
144;-0.0880813028669122
145;-0.0766411805654703
146;-0.0857542595857368
147;-0.109516776025317
148;-0.124686759442568
149;-0.117227702288939
150;-0.117001944386978
151;-0.116710403243883
152;-0.116845175321654
153;-0.114920360406144
154;-0.103951925734647
155;-0.100438823784689
156;-0.0965920585334513
157;-0.0861285212746709
158;-0.0881846496454123
159;-0.0788904565267876
160;-0.0853987856976037
161;-0.081840089825065
162;-0.0771057638180325
163;-0.0809716850618199
164;-0.0939413358155
165;-0.0983512274035079
166;-0.092974446580881
167;-0.103796807725318
168;-0.100250827008714
169;-0.10672586984347
170;-0.108968295934291
171;-0.122025053059239
172;-0.125304742685868
173;-0.13086342625676
174;-0.130281436717875
175;-0.140976538365787
176;-0.146104995289431
177;-0.139004765962955
178;-0.13518098209035
179;-0.121369190189597
180;-0.106905190113279
181;-0.099020157342449
182;-0.096657065423632
183;-0.0963813046443821
184;-0.104637606098542
185;-0.0811577035026425
186;-0.0739926589435541
187;-0.0720553076996775
188;-0.0485458677149752
189;-0.0379659161125551
190;-0.0774428233085573
191;-0.079543159520443
192;-0.0609805032969968
193;-0.0617728293402317
194;-0.0859565187048178
195;-0.0853122969006093
196;-0.0952067384529065
197;-0.103370781129501
198;-0.0944286671901994
199;-0.0911770129476176
200;-0.0848034201515269
201;-0.0838945982170461
202;-0.0832803490530043
203;-0.0830312827410361
204;-0.0775968002155151
205;-0.0755347613733774
206;-0.0822656117742561
207;-0.0876885676410147
208;-0.0935535396479243
209;-0.0901521152609835
210;-0.0883039602044218
211;-0.0800780439352797
212;-0.074774234297367
213;-0.0782832009939005
214;-0.0679066056736516
215;-0.0554167987007668
216;-0.0500047989998567
217;-0.0476402178180908
218;-0.0567697956779143
219;-0.0557113625574366
220;-0.0488296544185132
221;-0.0492598411482731
222;-0.0368448439707454
223;-0.0338033977174461
224;-0.0289672067560844
225;-0.0300118972553669
226;-0.0374148865094994
227;-0.0570193949038049
228;-0.0695784780665334
229;-0.0595418955403871
230;-0.0569697752002711
231;-0.063331363915272
232;-0.0591242799532133
233;-0.0620115870158922
234;-0.0590541722755268
235;-0.077577186027024
236;-0.080036950153156
237;-0.0672282527222658
238;-0.0352391705147299
239;-0.0319088217803683
240;-0.0210830424043941
241;-0.0245048526748539
242;-0.0154606824998893
243;0.000372107580111259
244;-0.00263129868255791
245;-0.00919038372426026
246;0.00395219574943939
247;0.00502186703648716
248;0.00585500261881837
249;0.00866069147987496
250;0.0164033494717954
251;0.0119995806459896
252;0.0147790946464744
253;0.0181093609925526
254;0.0216906615707574
255;0.0313797164664149
256;0.0318231078968502
257;0.0361083883768589
258;0.0308190234962655
259;0.0269202112850327
260;0.0281371865572702
261;0.0317761614482082
262;0.0320715307617529
263;0.0403009913259981
264;0.0423453149617206
265;0.0383336922782798
266;0.0468194675945945
267;0.0473817962870736
268;0.0341382018287409
269;0.0262224758536036
270;0.0319968139677254
271;0.0452441652452713
272;0.0396727873505859
273;0.0467595604863768
274;0.0450459559043866
275;0.0353311737603911
276;0.0333486304631711
277;0.0316489679392142
278;0.0352812801089375
279;0.0339298012004499
280;0.0288241074830296
281;0.0247291389931495
282;0.0242584622317153
283;0.0290559701821273
284;0.0394561097649445
285;0.0355608982591884
286;0.031231916235064
287;0.0713469091846298
288;0.0692305179159751
289;0.0630720611835845
290;0.0578259391054367
291;0.0525008084442031
292;0.0241349229487875
293;0.013271694537475
294;0.012819679279757
295;0.0118954533329118
296;0.0123070577956466
297;0.0164689438387547
298;0.0140864581126635
299;0.00853388667086457
300;0.0105023111655092
301;-0.00243062564135738
302;0.00300512956756751
303;0.00122268335401369
304;0.00599471900666112
305;0.00126212948277512
306;0.00494942820754509
307;0.00162199264635962
308;-0.00326443735954466
309;-0.000622070988713295
310;0.0033050601699414
311;-0.00112969982214697
312;-0.00277158361152466
313;-0.00325432195271585
