Week;Zraneni;Density;
1.tyzden.2012;12;6.009896
2.tyzden.2012;21;5.175595
3.tyzden.2012;21;8.545833
4.tyzden.2012;16;3.632143
5.tyzden.2012;11;6.770238
6.tyzden.2012;7;5.873809
7.tyzden.2012;15;8.641667
8.tyzden.2012;18;4.889881
9.tyzden.2012;14;6.244643
10.tyzden.2012;14;5.863095
11.tyzden.2012;9;3.200595
12.tyzden.2012;13;5.346428
13.tyzden.2012;11;7.744048
14.tyzden.2012;11;7.289286
15.tyzden.2012;16;6.137500
16.tyzden.2012;17;6.542857
17.tyzden.2012;17;4.920238
18.tyzden.2012;27;6.208929
19.tyzden.2012;29;5.628571
20.tyzden.2012;12;4.641071
21.tyzden.2012;22;4.498214
22.tyzden.2012;16;7.688095
23.tyzden.2012;20;2.700595
24.tyzden.2012;20;6.457143
25.tyzden.2012;24;2.021429
26.tyzden.2012;14;5.882738
27.tyzden.2012;9;4.490476
28.tyzden.2012;13;5.053571
29.tyzden.2012;12;2.991667
30.tyzden.2012;18;5.825000
31.tyzden.2012;14;4.498214
32.tyzden.2012;22;6.308929
33.tyzden.2012;29;5.278571
34.tyzden.2012;28;4.427976
35.tyzden.2012;14;3.340476
36.tyzden.2012;17;6.158333
37.tyzden.2012;20;6.189286
38.tyzden.2012;22;4.401190
39.tyzden.2012;18;6.246428
40.tyzden.2012;26;6.554167
41.tyzden.2012;22;4.902381
42.tyzden.2012;32;3.054762
43.tyzden.2012;6;4.100595
44.tyzden.2012;23;8.031548
45.tyzden.2012;13;7.120833
46.tyzden.2012;18;5.718452
47.tyzden.2012;22;5.130953
48.tyzden.2012;20;5.787500
49.tyzden.2012;27;7.295833
50.tyzden.2012;17;8.960119
51.tyzden.2012;14;3.887500
52.tyzden.2012;20;7.229688
