Week;Zraneni;Density;
1.tyzden.2013;17;7.003472
2.tyzden.2013;22;6.869643
3.tyzden.2013;10;6.948809
4.tyzden.2013;21;6.513095
5.tyzden.2013;15;5.822024
6.tyzden.2013;11;7.429167
7.tyzden.2013;11;7.810119
8.tyzden.2013;11;6.448810
9.tyzden.2013;13;9.244643
10.tyzden.2013;12;8.269643
11.tyzden.2013;17;9.155357
12.tyzden.2013;9;4.242262
13.tyzden.2013;16;5.570833
14.tyzden.2013;7;4.789286
15.tyzden.2013;13;5.352976
16.tyzden.2013;14;5.490476
17.tyzden.2013;15;10.347619
18.tyzden.2013;14;3.970833
19.tyzden.2013;16;3.552976
20.tyzden.2013;34;7.435714
21.tyzden.2013;12;5.311905
22.tyzden.2013;11;3.777381
23.tyzden.2013;15;4.992262
24.tyzden.2013;25;5.324405
25.tyzden.2013;14;7.247024
26.tyzden.2013;18;4.552381
27.tyzden.2013;11;5.283334
28.tyzden.2013;21;5.327976
29.tyzden.2013;25;5.501786
30.tyzden.2013;16;5.087500
31.tyzden.2013;25;5.919048
32.tyzden.2013;27;3.319048
33.tyzden.2013;26;5.179762
34.tyzden.2013;12;4.135714
35.tyzden.2013;19;5.244643
36.tyzden.2013;19;3.594048
37.tyzden.2013;19;4.798214
38.tyzden.2013;20;4.045238
39.tyzden.2013;14;5.594048
40.tyzden.2013;9;5.595833
41.tyzden.2013;24;5.280952
42.tyzden.2013;23;3.305952
43.tyzden.2013;19;6.054167
44.tyzden.2013;18;6.594643
45.tyzden.2013;19;4.791071
46.tyzden.2013;20;4.283333
47.tyzden.2013;10;3.238095
48.tyzden.2013;13;6.470833
49.tyzden.2013;20;4.783928
50.tyzden.2013;12;6.652381
51.tyzden.2013;18;3.139286
52.tyzden.2013;20;7.170370
