Week;Zraneni;Temperature;
1.tyzden.2015;6;81047.708333
2.tyzden.2015;6;135556.154762
3.tyzden.2015;22;78579.839286
4.tyzden.2015;9;76305.482143
5.tyzden.2015;24;107609.982143
6.tyzden.2015;12;129660.511905
7.tyzden.2015;4;55100.684524
8.tyzden.2015;6;70161.517857
9.tyzden.2015;6;103865.482143
10.tyzden.2015;8;147592.136905
11.tyzden.2015;10;67049.029762
12.tyzden.2015;14;163377.958333
13.tyzden.2015;12;83506.297619
14.tyzden.2015;14;89410.553571
15.tyzden.2015;15;52662.315476
16.tyzden.2015;9;121408.839286
17.tyzden.2015;11;77962.750000
18.tyzden.2015;15;58073.535714
19.tyzden.2015;17;49289.184524
20.tyzden.2015;21;102604.577381
21.tyzden.2015;19;78105.821429
22.tyzden.2015;18;63356.053571
23.tyzden.2015;33;42164.607143
24.tyzden.2015;22;157877.928571
25.tyzden.2015;11;69695.714286
26.tyzden.2015;9;272599.523809
27.tyzden.2015;18;80653.833333
28.tyzden.2015;23;121112.547619
29.tyzden.2015;15;96568.940476
30.tyzden.2015;20;92040.071429
31.tyzden.2015;21;127886.636905
32.tyzden.2015;22;110340.821429
33.tyzden.2015;14;91692.202381
34.tyzden.2015;20;113279.750000
35.tyzden.2015;16;68011.613095
36.tyzden.2015;22;91024.750000
37.tyzden.2015;21;103202.357143
38.tyzden.2015;24;123812.041666
39.tyzden.2015;18;106426.404762
40.tyzden.2015;14;74556.422619
41.tyzden.2015;14;152098.059524
42.tyzden.2015;19;97817.327381
43.tyzden.2015;14;90790.238095
44.tyzden.2015;18;41751.517857
45.tyzden.2015;18;138133.446429
46.tyzden.2015;16;142029.690476
47.tyzden.2015;19;54723.934524
48.tyzden.2015;19;44590.172619
49.tyzden.2015;15;111239.309524
50.tyzden.2015;17;149911.023809
51.tyzden.2015;21;107045.035714
52.tyzden.2015;22;111729.662879
1.tyzden.2016;9;99209.875000
2.tyzden.2016;18;151823.095238
3.tyzden.2016;8;104949.363095
4.tyzden.2016;16;31307.708333
5.tyzden.2016;8;68409.732143
6.tyzden.2016;11;78459.500000
7.tyzden.2016;13;135025.172619
8.tyzden.2016;16;65356.952381
9.tyzden.2016;8;71943.559524
10.tyzden.2016;7;101375.505952
11.tyzden.2016;18;131721.125000
12.tyzden.2016;6;91190.892857
13.tyzden.2016;12;105175.577381
14.tyzden.2016;12;55233.648809
15.tyzden.2016;11;96754.250000
16.tyzden.2016;14;91642.315476
17.tyzden.2016;20;89128.178571
18.tyzden.2016;11;153631.023810
19.tyzden.2016;10;119347.755952
20.tyzden.2016;12;146862.017857
21.tyzden.2016;15;102625.244048
22.tyzden.2016;20;88101.851191
23.tyzden.2016;24;137375.619048
24.tyzden.2016;14;160990.791667
25.tyzden.2016;16;92079.589286
26.tyzden.2016;15;81005.541667
27.tyzden.2016;16;125251.523810
28.tyzden.2016;27;133305.208333
29.tyzden.2016;9;65560.178571
30.tyzden.2016;12;77001.839286
31.tyzden.2016;25;134716.047619
32.tyzden.2016;27;125006.696429
33.tyzden.2016;30;45638.642857
34.tyzden.2016;15;94191.184524
35.tyzden.2016;23;160483.083333
36.tyzden.2016;24;80191.577381
37.tyzden.2016;30;32396.821429
38.tyzden.2016;18;92412.148810
39.tyzden.2016;13;169087.255953
40.tyzden.2016;19;88182.922619
41.tyzden.2016;11;104187.988095
42.tyzden.2016;16;98963.398810
43.tyzden.2016;16;178285.625000
44.tyzden.2016;17;60735.345238
45.tyzden.2016;16;116516.154762
46.tyzden.2016;17;65465.250000
47.tyzden.2016;23;145289.297619
48.tyzden.2016;13;38383.898809
49.tyzden.2016;12;156184.011905
50.tyzden.2016;21;74667.744048
51.tyzden.2016;12;174614.541667
52.tyzden.2016;9;108108.250000
1.tyzden.2017;16;162362.744792
2.tyzden.2017;7;69583.946429
3.tyzden.2017;10;111705.797619
4.tyzden.2017;6;119526.589286
