Week;Usmrteni;Density;
1.tyzden.2010;9;6.666667
2.tyzden.2010;6;6.101786
3.tyzden.2010;8;6.102976
4.tyzden.2010;5;4.847024
5.tyzden.2010;6;3.832143
6.tyzden.2010;4;5.013690
7.tyzden.2010;9;5.117262
8.tyzden.2010;6;4.380953
9.tyzden.2010;0;6.841071
10.tyzden.2010;2;3.827976
11.tyzden.2010;7;4.497619
12.tyzden.2010;9;6.547619
13.tyzden.2010;5;4.943452
14.tyzden.2010;3;3.053571
15.tyzden.2010;4;5.445238
16.tyzden.2010;4;5.942857
17.tyzden.2010;10;5.407143
18.tyzden.2010;4;4.202976
19.tyzden.2010;5;4.779762
20.tyzden.2010;3;6.615476
21.tyzden.2010;3;8.092857
22.tyzden.2010;5;3.376786
23.tyzden.2010;6;5.238690
24.tyzden.2010;9;5.245238
25.tyzden.2010;3;7.315476
26.tyzden.2010;9;2.794048
27.tyzden.2010;10;3.256548
28.tyzden.2010;10;7.272619
29.tyzden.2010;8;7.237500
30.tyzden.2010;4;3.523810
31.tyzden.2010;3;3.712500
32.tyzden.2010;6;3.744048
33.tyzden.2010;5;5.847024
34.tyzden.2010;19;6.327976
35.tyzden.2010;6;2.753571
36.tyzden.2010;9;3.565476
37.tyzden.2010;5;4.890476
38.tyzden.2010;10;5.339286
39.tyzden.2010;7;2.602976
40.tyzden.2010;5;7.113095
41.tyzden.2010;10;10.797619
42.tyzden.2010;7;5.262500
43.tyzden.2010;12;2.801786
44.tyzden.2010;5;9.255357
45.tyzden.2010;9;7.557738
46.tyzden.2010;11;3.254762
47.tyzden.2010;16;5.114881
48.tyzden.2010;5;7.850595
49.tyzden.2010;8;7.967857
50.tyzden.2010;2;4.823810
51.tyzden.2010;8;6.253571
52.tyzden.2010;1;6.211805
1.tyzden.2011;11;6.338426
2.tyzden.2011;6;3.676191
3.tyzden.2011;9;3.900000
4.tyzden.2011;6;8.533928
5.tyzden.2011;1;8.180952
6.tyzden.2011;12;4.337500
7.tyzden.2011;6;5.511309
8.tyzden.2011;2;4.034524
9.tyzden.2011;11;6.616071
10.tyzden.2011;9;6.087500
11.tyzden.2011;8;3.757738
12.tyzden.2011;6;5.140476
13.tyzden.2011;10;4.545833
14.tyzden.2011;7;3.455952
15.tyzden.2011;6;7.558928
16.tyzden.2011;10;5.386905
17.tyzden.2011;10;3.279167
18.tyzden.2011;6;2.919047
19.tyzden.2011;2;8.973214
20.tyzden.2011;14;4.528572
21.tyzden.2011;10;4.629167
22.tyzden.2011;11;5.280357
23.tyzden.2011;9;4.490476
24.tyzden.2011;6;4.043453
25.tyzden.2011;9;4.138691
26.tyzden.2011;7;5.101190
27.tyzden.2011;10;5.954762
28.tyzden.2011;17;4.330357
29.tyzden.2011;10;3.098809
30.tyzden.2011;6;4.364286
31.tyzden.2011;5;2.777976
32.tyzden.2011;6;4.366071
33.tyzden.2011;10;4.652976
34.tyzden.2011;11;4.224405
35.tyzden.2011;4;5.481548
36.tyzden.2011;6;5.647619
37.tyzden.2011;10;3.750000
38.tyzden.2011;16;4.167857
39.tyzden.2011;6;5.972619
40.tyzden.2011;12;8.753571
41.tyzden.2011;11;5.441071
42.tyzden.2011;15;4.194643
43.tyzden.2011;16;6.273214
44.tyzden.2011;6;6.232738
45.tyzden.2011;5;4.479167
46.tyzden.2011;12;3.588691
47.tyzden.2011;4;6.652976
48.tyzden.2011;11;4.768452
49.tyzden.2011;8;6.450595
50.tyzden.2011;10;5.009524
51.tyzden.2011;14;6.136310
52.tyzden.2011;9;11.629861
1.tyzden.2012;11;6.009896
2.tyzden.2012;5;5.175595
3.tyzden.2012;8;8.545833
4.tyzden.2012;6;3.632143
5.tyzden.2012;3;6.770238
6.tyzden.2012;0;5.873809
7.tyzden.2012;3;8.641667
8.tyzden.2012;16;4.889881
9.tyzden.2012;2;6.244643
10.tyzden.2012;3;5.863095
11.tyzden.2012;9;3.200595
12.tyzden.2012;9;5.346428
13.tyzden.2012;3;7.744048
14.tyzden.2012;1;7.289286
15.tyzden.2012;4;6.137500
16.tyzden.2012;10;6.542857
17.tyzden.2012;8;4.920238
18.tyzden.2012;7;6.208929
19.tyzden.2012;9;5.628571
20.tyzden.2012;2;4.641071
21.tyzden.2012;14;4.498214
22.tyzden.2012;17;7.688095
23.tyzden.2012;5;2.700595
24.tyzden.2012;9;6.457143
25.tyzden.2012;11;2.021429
26.tyzden.2012;13;5.882738
27.tyzden.2012;11;4.490476
28.tyzden.2012;9;5.053571
29.tyzden.2012;6;2.991667
30.tyzden.2012;13;5.825000
31.tyzden.2012;1;4.498214
32.tyzden.2012;2;6.308929
33.tyzden.2012;13;5.278571
34.tyzden.2012;12;4.427976
35.tyzden.2012;4;3.340476
36.tyzden.2012;11;6.158333
37.tyzden.2012;7;6.189286
38.tyzden.2012;13;4.401190
39.tyzden.2012;12;6.246428
40.tyzden.2012;14;6.554167
41.tyzden.2012;6;4.902381
42.tyzden.2012;11;3.054762
43.tyzden.2012;7;4.100595
44.tyzden.2012;6;8.031548
45.tyzden.2012;3;7.120833
46.tyzden.2012;9;5.718452
47.tyzden.2012;8;5.130953
48.tyzden.2012;8;5.787500
49.tyzden.2012;6;7.295833
50.tyzden.2012;7;8.960119
51.tyzden.2012;16;3.887500
52.tyzden.2012;8;7.229688
