Week;Usmrteni;Sunspot;
1.tyzden.2016;6;59.800000
2.tyzden.2016;11;44.714286
3.tyzden.2016;7;60.571429
4.tyzden.2016;6;61.571429
5.tyzden.2016;6;79.714286
6.tyzden.2016;4;68.571429
7.tyzden.2016;4;44.428571
8.tyzden.2016;7;34.428571
9.tyzden.2016;3;77.142857
10.tyzden.2016;0;70.142857
11.tyzden.2016;3;57.142857
12.tyzden.2016;2;29.571429
13.tyzden.2016;6;17.000000
14.tyzden.2016;0;28.000000
15.tyzden.2016;13;40.714286
16.tyzden.2016;3;25.857143
17.tyzden.2016;7;75.142857
18.tyzden.2016;3;60.285714
19.tyzden.2016;11;77.571429
20.tyzden.2016;5;36.857143
21.tyzden.2016;4;30.000000
22.tyzden.2016;2;20.285714
23.tyzden.2016;9;23.428571
24.tyzden.2016;7;40.000000
25.tyzden.2016;6;15.285714
26.tyzden.2016;11;4.428571
27.tyzden.2016;8;28.285714
28.tyzden.2016;9;57.285714
29.tyzden.2016;8;44.571429
30.tyzden.2016;5;9.428571
31.tyzden.2016;9;24.285714
32.tyzden.2016;3;71.428571
33.tyzden.2016;7;47.142857
34.tyzden.2016;5;49.857143
35.tyzden.2016;8;68.857143
36.tyzden.2016;5;58.285714
37.tyzden.2016;18;29.428571
38.tyzden.2016;11;50.285714
39.tyzden.2016;10;18.428571
40.tyzden.2016;4;52.000000
41.tyzden.2016;8;45.857143
42.tyzden.2016;9;24.428571
43.tyzden.2016;10;22.714286
44.tyzden.2016;8;17.714286
45.tyzden.2016;2;17.571429
46.tyzden.2016;8;25.428571
47.tyzden.2016;13;12.857143
48.tyzden.2016;8;49.571429
49.tyzden.2016;8;19.000000
50.tyzden.2016;9;14.714286
51.tyzden.2016;8;11.857143
52.tyzden.2016;4;10.166667
