Week;Usmrteni;Sunspot;
1.tyzden.2011;11;38.555556
2.tyzden.2011;6;16.857143
3.tyzden.2011;9;30.428571
4.tyzden.2011;6;21.285714
5.tyzden.2011;1;24.857143
6.tyzden.2011;12;51.285714
7.tyzden.2011;6;78.428571
8.tyzden.2011;2;34.142857
9.tyzden.2011;11;83.857143
10.tyzden.2011;9;104.857143
11.tyzden.2011;8;39.285714
12.tyzden.2011;6;68.857143
13.tyzden.2011;10;85.857143
14.tyzden.2011;7;68.428571
15.tyzden.2011;6;97.571429
16.tyzden.2011;10;74.857143
17.tyzden.2011;10;68.142857
18.tyzden.2011;6;61.285714
19.tyzden.2011;2;61.571429
20.tyzden.2011;14;44.428571
21.tyzden.2011;10;48.857143
22.tyzden.2011;11;115.285714
23.tyzden.2011;9;40.714286
24.tyzden.2011;6;47.000000
25.tyzden.2011;9;48.428571
26.tyzden.2011;7;40.571429
27.tyzden.2011;10;45.857143
28.tyzden.2011;17;76.000000
29.tyzden.2011;10;70.714286
30.tyzden.2011;6;73.000000
31.tyzden.2011;5;88.714286
32.tyzden.2011;6;36.000000
33.tyzden.2011;10;49.285714
34.tyzden.2011;11;78.857143
35.tyzden.2011;4;111.857143
36.tyzden.2011;6;82.142857
37.tyzden.2011;10;162.571429
38.tyzden.2011;16;115.857143
39.tyzden.2011;6;114.857143
40.tyzden.2011;12;96.857143
41.tyzden.2011;11;141.857143
42.tyzden.2011;15;165.428571
43.tyzden.2011;16;105.000000
44.tyzden.2011;6;118.857143
45.tyzden.2011;5;167.428571
46.tyzden.2011;12;135.428571
47.tyzden.2011;4;135.857143
48.tyzden.2011;11;133.857143
49.tyzden.2011;8;128.857143
50.tyzden.2011;10;79.571429
51.tyzden.2011;14;102.714286
52.tyzden.2011;9;106.333333
