Week;Nehodovost;Temperature;
1.tyzden.2015;103;81047.708333
2.tyzden.2015;103;135556.154762
3.tyzden.2015;259;78579.839286
4.tyzden.2015;217;76305.482143
5.tyzden.2015;240;107609.982143
6.tyzden.2015;205;129660.511905
7.tyzden.2015;239;55100.684524
8.tyzden.2015;220;70161.517857
9.tyzden.2015;181;103865.482143
10.tyzden.2015;206;147592.136905
11.tyzden.2015;225;67049.029762
12.tyzden.2015;221;163377.958333
13.tyzden.2015;236;83506.297619
14.tyzden.2015;211;89410.553571
15.tyzden.2015;213;52662.315476
16.tyzden.2015;240;121408.839286
17.tyzden.2015;257;77962.750000
18.tyzden.2015;230;58073.535714
19.tyzden.2015;220;49289.184524
20.tyzden.2015;251;102604.577381
21.tyzden.2015;256;78105.821429
22.tyzden.2015;287;63356.053571
23.tyzden.2015;310;42164.607143
24.tyzden.2015;282;157877.928571
25.tyzden.2015;258;69695.714286
26.tyzden.2015;256;272599.523809
27.tyzden.2015;273;80653.833333
28.tyzden.2015;246;121112.547619
29.tyzden.2015;275;96568.940476
30.tyzden.2015;284;92040.071429
31.tyzden.2015;235;127886.636905
32.tyzden.2015;266;110340.821429
33.tyzden.2015;269;91692.202381
34.tyzden.2015;295;113279.750000
35.tyzden.2015;272;68011.613095
36.tyzden.2015;276;91024.750000
37.tyzden.2015;269;103202.357143
38.tyzden.2015;264;123812.041666
39.tyzden.2015;285;106426.404762
40.tyzden.2015;285;74556.422619
41.tyzden.2015;261;152098.059524
42.tyzden.2015;296;97817.327381
43.tyzden.2015;274;90790.238095
44.tyzden.2015;287;41751.517857
45.tyzden.2015;279;138133.446429
46.tyzden.2015;285;142029.690476
47.tyzden.2015;260;54723.934524
48.tyzden.2015;283;44590.172619
49.tyzden.2015;284;111239.309524
50.tyzden.2015;292;149911.023809
51.tyzden.2015;302;107045.035714
52.tyzden.2015;349;111729.662879
1.tyzden.2016;241;99209.875000
2.tyzden.2016;251;151823.095238
3.tyzden.2016;235;104949.363095
4.tyzden.2016;228;31307.708333
5.tyzden.2016;219;68409.732143
6.tyzden.2016;241;78459.500000
7.tyzden.2016;239;135025.172619
8.tyzden.2016;191;65356.952381
9.tyzden.2016;208;71943.559524
10.tyzden.2016;210;101375.505952
11.tyzden.2016;235;131721.125000
12.tyzden.2016;207;91190.892857
13.tyzden.2016;175;105175.577381
14.tyzden.2016;239;55233.648809
15.tyzden.2016;257;96754.250000
16.tyzden.2016;246;91642.315476
17.tyzden.2016;236;89128.178571
18.tyzden.2016;245;153631.023810
19.tyzden.2016;269;119347.755952
20.tyzden.2016;218;146862.017857
21.tyzden.2016;277;102625.244048
22.tyzden.2016;260;88101.851191
23.tyzden.2016;289;137375.619048
24.tyzden.2016;294;160990.791667
25.tyzden.2016;302;92079.589286
26.tyzden.2016;293;81005.541667
27.tyzden.2016;256;125251.523810
28.tyzden.2016;277;133305.208333
29.tyzden.2016;236;65560.178571
30.tyzden.2016;255;77001.839286
31.tyzden.2016;251;134716.047619
32.tyzden.2016;277;125006.696429
33.tyzden.2016;274;45638.642857
34.tyzden.2016;281;94191.184524
35.tyzden.2016;231;160483.083333
36.tyzden.2016;318;80191.577381
37.tyzden.2016;299;32396.821429
38.tyzden.2016;277;92412.148810
39.tyzden.2016;246;169087.255953
40.tyzden.2016;253;88182.922619
41.tyzden.2016;252;104187.988095
42.tyzden.2016;293;98963.398810
43.tyzden.2016;260;178285.625000
44.tyzden.2016;233;60735.345238
45.tyzden.2016;275;116516.154762
46.tyzden.2016;281;65465.250000
47.tyzden.2016;280;145289.297619
48.tyzden.2016;279;38383.898809
49.tyzden.2016;300;156184.011905
50.tyzden.2016;284;74667.744048
51.tyzden.2016;275;174614.541667
52.tyzden.2016;194;108108.250000
1.tyzden.2017;216;162362.744792
2.tyzden.2017;252;69583.946429
3.tyzden.2017;210;111705.797619
4.tyzden.2017;188;119526.589286
5.tyzden.2017;242;172127.119048
6.tyzden.2017;218;73629.041666
7.tyzden.2017;240;79360.000000
8.tyzden.2017;203;113545.535714
9.tyzden.2017;228;156607.482143
10.tyzden.2017;185;99375.119048
11.tyzden.2017;217;40834.071428
12.tyzden.2017;223;142571.857143
13.tyzden.2017;279;168602.369048
14.tyzden.2017;226;78738.964286
15.tyzden.2017;257;42603.517857
16.tyzden.2017;208;157473.910714
17.tyzden.2017;244;103304.238095
18.tyzden.2017;267;46489.166667
19.tyzden.2017;258;36101.845238
20.tyzden.2017;276;150935.803571
21.tyzden.2017;305;66854.327381
22.tyzden.2017;294;90956.422619
23.tyzden.2017;266;31789.625000
24.tyzden.2017;263;138733.178571
25.tyzden.2017;274;55446.369048
26.tyzden.2017;343;74779.053571
27.tyzden.2017;272;62985.702381
28.tyzden.2017;295;91217.017857
29.tyzden.2017;287;193334.851190
30.tyzden.2017;272;118145.363095
31.tyzden.2017;307;126541.279762
32.tyzden.2017;268;113407.488095
33.tyzden.2017;270;142915.720238
34.tyzden.2017;257;57463.517857
35.tyzden.2017;261;129341.821428
36.tyzden.2017;236;235725.386905
37.tyzden.2017;316;167857.607143
38.tyzden.2017;273;80304.095238
39.tyzden.2017;270;121753.714286
40.tyzden.2017;265;74287.708333
41.tyzden.2017;261;129237.940476
42.tyzden.2017;291;76114.250000
