Week;Usmrteni;Ap;
1.tyzden.2010;9;1.291667
2.tyzden.2010;6;4.107143
3.tyzden.2010;8;4.232143
4.tyzden.2010;5;2.982143
5.tyzden.2010;6;5.892857
6.tyzden.2010;4;4.089286
7.tyzden.2010;9;6.125000
8.tyzden.2010;6;2.607143
9.tyzden.2010;0;4.607143
10.tyzden.2010;2;5.696429
11.tyzden.2010;7;4.821429
12.tyzden.2010;9;2.642857
13.tyzden.2010;5;8.000000
14.tyzden.2010;3;22.000000
15.tyzden.2010;4;8.303571
16.tyzden.2010;4;5.642857
17.tyzden.2010;10;3.464286
18.tyzden.2010;4;14.178571
19.tyzden.2010;5;3.446429
20.tyzden.2010;3;5.357143
21.tyzden.2010;3;7.517857
22.tyzden.2010;5;11.750000
23.tyzden.2010;6;3.910714
24.tyzden.2010;9;7.017857
25.tyzden.2010;3;5.446429
26.tyzden.2010;9;9.785714
27.tyzden.2010;10;2.714286
28.tyzden.2010;10;4.410714
29.tyzden.2010;8;4.071429
30.tyzden.2010;4;8.232143
31.tyzden.2010;3;14.267857
32.tyzden.2010;6;5.000000
33.tyzden.2010;5;3.660714
34.tyzden.2010;19;10.660714
35.tyzden.2010;6;2.767857
36.tyzden.2010;9;5.857143
37.tyzden.2010;5;5.303571
38.tyzden.2010;10;5.946429
39.tyzden.2010;7;4.517857
40.tyzden.2010;5;3.607143
41.tyzden.2010;10;7.071429
42.tyzden.2010;7;8.803571
43.tyzden.2010;12;6.571429
44.tyzden.2010;5;3.017857
45.tyzden.2010;9;7.357143
46.tyzden.2010;11;5.553571
47.tyzden.2010;16;5.875000
48.tyzden.2010;5;3.339286
49.tyzden.2010;8;2.732143
50.tyzden.2010;2;7.446429
51.tyzden.2010;8;3.625000
52.tyzden.2010;1;4.520833
1.tyzden.2011;11;6.513889
2.tyzden.2011;6;6.821429
3.tyzden.2011;9;4.696429
4.tyzden.2011;6;3.857143
5.tyzden.2011;1;10.535714
6.tyzden.2011;12;3.660714
7.tyzden.2011;6;8.857143
8.tyzden.2011;2;3.017857
9.tyzden.2011;11;12.660714
10.tyzden.2011;9;14.000000
11.tyzden.2011;8;3.214286
12.tyzden.2011;6;4.910714
13.tyzden.2011;10;8.642857
14.tyzden.2011;7;8.964286
15.tyzden.2011;6;8.232143
16.tyzden.2011;10;6.875000
17.tyzden.2011;10;9.303571
18.tyzden.2011;6;7.767857
19.tyzden.2011;2;5.267857
20.tyzden.2011;14;5.750000
21.tyzden.2011;10;15.375000
22.tyzden.2011;11;11.392857
23.tyzden.2011;9;8.375000
24.tyzden.2011;6;6.035714
25.tyzden.2011;9;9.910714
26.tyzden.2011;7;5.339286
27.tyzden.2011;10;8.875000
28.tyzden.2011;17;6.428571
29.tyzden.2011;10;10.142857
30.tyzden.2011;6;7.196429
31.tyzden.2011;5;13.696429
32.tyzden.2011;6;5.767857
33.tyzden.2011;10;5.232143
34.tyzden.2011;11;5.625000
35.tyzden.2011;4;5.482143
36.tyzden.2011;6;14.571429
37.tyzden.2011;10;13.696429
38.tyzden.2011;16;3.732143
39.tyzden.2011;6;21.035714
40.tyzden.2011;12;7.821429
41.tyzden.2011;11;4.339286
42.tyzden.2011;15;3.642857
43.tyzden.2011;16;11.285714
44.tyzden.2011;6;7.160714
45.tyzden.2011;5;3.250000
46.tyzden.2011;12;2.500000
47.tyzden.2011;4;5.589286
48.tyzden.2011;11;7.750000
49.tyzden.2011;8;3.589286
50.tyzden.2011;10;2.375000
51.tyzden.2011;14;4.000000
52.tyzden.2011;9;4.333333
1.tyzden.2012;11;5.078125
2.tyzden.2012;5;5.303571
3.tyzden.2012;8;7.928571
4.tyzden.2012;6;10.214286
5.tyzden.2012;3;6.321429
6.tyzden.2012;0;7.321429
7.tyzden.2012;3;10.500000
8.tyzden.2012;16;8.410714
9.tyzden.2012;2;12.160714
10.tyzden.2012;3;29.642857
11.tyzden.2012;9;21.642857
12.tyzden.2012;9;6.642857
13.tyzden.2012;3;7.410714
14.tyzden.2012;1;7.571429
15.tyzden.2012;4;9.178571
16.tyzden.2012;10;7.160714
17.tyzden.2012;8;18.214286
18.tyzden.2012;7;3.625000
19.tyzden.2012;9;10.928571
20.tyzden.2012;2;6.053571
21.tyzden.2012;14;8.107143
22.tyzden.2012;17;8.803571
23.tyzden.2012;5;10.678571
24.tyzden.2012;9;14.267857
25.tyzden.2012;11;4.892857
26.tyzden.2012;13;10.482143
27.tyzden.2012;11;12.125000
28.tyzden.2012;9;24.928571
29.tyzden.2012;6;13.178571
30.tyzden.2012;13;6.196429
31.tyzden.2012;1;8.089286
32.tyzden.2012;2;6.196429
33.tyzden.2012;13;8.553571
34.tyzden.2012;12;8.267857
35.tyzden.2012;4;5.285714
36.tyzden.2012;11;15.892857
37.tyzden.2012;7;4.750000
38.tyzden.2012;13;6.660714
39.tyzden.2012;12;4.232143
40.tyzden.2012;14;8.303571
41.tyzden.2012;6;26.321429
42.tyzden.2012;11;4.732143
43.tyzden.2012;7;3.589286
44.tyzden.2012;6;5.625000
45.tyzden.2012;3;4.000000
46.tyzden.2012;9;12.053571
47.tyzden.2012;8;8.000000
48.tyzden.2012;8;3.571429
49.tyzden.2012;6;2.089286
50.tyzden.2012;7;3.750000
51.tyzden.2012;16;5.160714
52.tyzden.2012;8;2.203125
