Week;Zraneni;PCS;
1.tyzden.2010;24;0.345623
2.tyzden.2010;19;0.653642
3.tyzden.2010;26;0.513586
4.tyzden.2010;20;0.372829
5.tyzden.2010;21;0.756335
6.tyzden.2010;23;0.756423
7.tyzden.2010;21;0.851776
8.tyzden.2010;27;0.355955
9.tyzden.2010;22;0.588011
10.tyzden.2010;21;0.959301
11.tyzden.2010;24;0.580667
12.tyzden.2010;20;0.256074
13.tyzden.2010;13;1.014054
14.tyzden.2010;25;2.108140
15.tyzden.2010;18;0.666611
16.tyzden.2010;18;0.564615
17.tyzden.2010;30;0.240193
18.tyzden.2010;19;1.631623
19.tyzden.2010;27;0.312505
20.tyzden.2010;20;0.634442
21.tyzden.2010;25;0.786728
22.tyzden.2010;34;1.628419
23.tyzden.2010;36;0.397335
24.tyzden.2010;23;0.691607
25.tyzden.2010;18;0.434678
26.tyzden.2010;32;1.397071
27.tyzden.2010;23;0.359994
28.tyzden.2010;32;0.352515
29.tyzden.2010;23;0.239706
30.tyzden.2010;23;1.001735
31.tyzden.2010;26;1.324910
32.tyzden.2010;32;0.607947
33.tyzden.2010;15;0.539195
34.tyzden.2010;30;1.083451
35.tyzden.2010;27;0.372468
36.tyzden.2010;25;0.702574
37.tyzden.2010;31;0.584159
38.tyzden.2010;27;0.679874
39.tyzden.2010;17;0.595295
40.tyzden.2010;24;0.692046
41.tyzden.2010;22;0.927250
42.tyzden.2010;20;1.055791
43.tyzden.2010;31;0.715769
44.tyzden.2010;28;0.421197
45.tyzden.2010;29;0.955438
46.tyzden.2010;23;0.736795
47.tyzden.2010;19;0.705244
48.tyzden.2010;14;0.454405
49.tyzden.2010;28;0.552181
50.tyzden.2010;22;1.016966
51.tyzden.2010;23;0.740371
52.tyzden.2010;21;0.728579
