Week;Nehodovost;Proton10;
1.tyzden.2015;103;0.152291
2.tyzden.2015;103;0.132321
3.tyzden.2015;259;0.134226
4.tyzden.2015;217;0.133988
5.tyzden.2015;240;0.271607
6.tyzden.2015;205;0.130357
7.tyzden.2015;239;0.131845
8.tyzden.2015;220;0.204226
9.tyzden.2015;181;0.195476
10.tyzden.2015;206;0.452202
11.tyzden.2015;225;0.282917
12.tyzden.2015;221;0.507202
13.tyzden.2015;236;0.154821
14.tyzden.2015;211;0.126786
15.tyzden.2015;213;0.119881
16.tyzden.2015;240;0.125238
17.tyzden.2015;257;0.247143
18.tyzden.2015;230;0.648333
19.tyzden.2015;220;0.167024
20.tyzden.2015;251;0.505595
21.tyzden.2015;256;0.122262
22.tyzden.2015;287;0.130357
23.tyzden.2015;310;0.127024
24.tyzden.2015;282;0.131488
25.tyzden.2015;258;2.221964
26.tyzden.2015;256;35.122321
27.tyzden.2015;273;0.599167
28.tyzden.2015;246;0.129881
29.tyzden.2015;275;0.128571
30.tyzden.2015;284;0.130655
31.tyzden.2015;235;0.132798
32.tyzden.2015;266;0.132678
33.tyzden.2015;269;0.130357
34.tyzden.2015;295;0.133750
35.tyzden.2015;272;0.133750
36.tyzden.2015;276;0.134762
37.tyzden.2015;269;0.128393
38.tyzden.2015;264;0.167917
39.tyzden.2015;285;0.163452
40.tyzden.2015;285;0.173452
41.tyzden.2015;261;0.132679
42.tyzden.2015;296;0.132738
43.tyzden.2015;274;0.156369
44.tyzden.2015;287;1.437321
45.tyzden.2015;279;0.140476
46.tyzden.2015;285;0.254702
47.tyzden.2015;260;0.139167
48.tyzden.2015;283;0.145714
49.tyzden.2015;284;0.143810
50.tyzden.2015;292;0.137143
51.tyzden.2015;302;0.139762
52.tyzden.2015;349;0.222727
