Week;Nehodovost;Dst;
1.tyzden.2013;185;7.041667
2.tyzden.2013;254;5.291667
3.tyzden.2013;259;-9.345238
4.tyzden.2013;231;-7.125000
5.tyzden.2013;271;-3.345238
6.tyzden.2013;276;-2.851191
7.tyzden.2013;242;-9.440476
8.tyzden.2013;226;-13.630953
9.tyzden.2013;210;-9.744047
10.tyzden.2013;202;-1.333333
11.tyzden.2013;263;-7.089286
12.tyzden.2013;230;-29.476190
13.tyzden.2013;272;-20.714286
14.tyzden.2013;160;-12.273810
15.tyzden.2013;232;1.547619
16.tyzden.2013;252;0.904762
17.tyzden.2013;253;-9.494048
18.tyzden.2013;230;-20.142857
19.tyzden.2013;249;-0.482143
20.tyzden.2013;243;-12.107143
21.tyzden.2013;240;-17.136905
22.tyzden.2013;238;-27.351190
23.tyzden.2013;241;-23.434524
24.tyzden.2013;298;-6.880952
25.tyzden.2013;325;-12.279762
26.tyzden.2013;242;-33.142857
27.tyzden.2013;275;-23.291667
28.tyzden.2013;252;-24.654762
29.tyzden.2013;274;-14.029762
30.tyzden.2013;270;-5.845238
31.tyzden.2013;249;-1.952381
32.tyzden.2013;296;-10.535714
33.tyzden.2013;261;-12.148809
34.tyzden.2013;256;-14.339286
35.tyzden.2013;249;-18.047619
36.tyzden.2013;278;-5.452381
37.tyzden.2013;262;-1.017857
38.tyzden.2013;281;-3.238095
39.tyzden.2013;264;-0.434524
40.tyzden.2013;242;-14.363095
41.tyzden.2013;269;-15.595238
42.tyzden.2013;278;-15.398809
43.tyzden.2013;277;3.476191
44.tyzden.2013;236;-10.392857
45.tyzden.2013;276;-17.351190
46.tyzden.2013;268;-19.333333
47.tyzden.2013;308;-4.613095
48.tyzden.2013;258;1.613095
49.tyzden.2013;311;-9.553572
50.tyzden.2013;247;-8.321428
51.tyzden.2013;303;-6.916667
52.tyzden.2013;280;1.574074
1.tyzden.2014;148;-13.266667
2.tyzden.2014;195;-5.785714
3.tyzden.2014;216;-2.053572
4.tyzden.2014;241;-4.583333
5.tyzden.2014;249;-2.595238
6.tyzden.2014;200;-9.184524
7.tyzden.2014;228;-6.720238
8.tyzden.2014;222;-38.744048
9.tyzden.2014;196;-27.571429
10.tyzden.2014;228;-8.416667
11.tyzden.2014;234;-7.791667
12.tyzden.2014;253;-1.583333
13.tyzden.2014;211;-5.130952
14.tyzden.2014;219;-1.482143
15.tyzden.2014;250;-22.011905
16.tyzden.2014;245;-8.505952
17.tyzden.2014;224;-12.458333
18.tyzden.2014;256;-14.369048
19.tyzden.2014;256;-15.601190
20.tyzden.2014;260;0.303571
21.tyzden.2014;310;-2.946429
22.tyzden.2014;247;1.357143
23.tyzden.2014;276;-0.321429
24.tyzden.2014;268;-2.648810
25.tyzden.2014;245;-7.392857
26.tyzden.2014;281;3.363095
27.tyzden.2014;248;5.732143
28.tyzden.2014;260;-1.553571
29.tyzden.2014;281;5.452381
30.tyzden.2014;263;1.464286
31.tyzden.2014;238;0.553571
32.tyzden.2014;250;-9.154762
33.tyzden.2014;246;0.041667
34.tyzden.2014;248;-4.684524
35.tyzden.2014;255;-21.041666
36.tyzden.2014;220;-15.297619
37.tyzden.2014;250;-15.458333
38.tyzden.2014;236;-11.178572
39.tyzden.2014;247;-23.154762
40.tyzden.2014;303;-14.327381
41.tyzden.2014;279;-14.702381
42.tyzden.2014;304;-16.863095
43.tyzden.2014;298;-29.285714
44.tyzden.2014;259;-18.494048
45.tyzden.2014;253;-13.333333
46.tyzden.2014;260;-24.916667
47.tyzden.2014;253;-26.273809
48.tyzden.2014;234;-10.708333
49.tyzden.2014;276;-14.839286
50.tyzden.2014;273;-25.148810
51.tyzden.2014;323;-21.255952
52.tyzden.2014;305;-28.000000
1.tyzden.2015;103;-18.145834
2.tyzden.2015;103;-29.773810
3.tyzden.2015;259;-9.422619
4.tyzden.2015;217;0.255952
5.tyzden.2015;240;-8.720238
6.tyzden.2015;205;-14.750000
7.tyzden.2015;239;-3.440476
8.tyzden.2015;220;-16.255952
9.tyzden.2015;181;-13.922619
10.tyzden.2015;206;-8.059524
11.tyzden.2015;225;3.071428
12.tyzden.2015;221;-49.327381
13.tyzden.2015;236;-15.946429
14.tyzden.2015;211;-3.761905
15.tyzden.2015;213;-12.130952
16.tyzden.2015;240;-24.892857
17.tyzden.2015;257;-4.720238
18.tyzden.2015;230;-1.416667
19.tyzden.2015;220;-2.273810
20.tyzden.2015;251;-23.916667
21.tyzden.2015;256;-6.226190
22.tyzden.2015;287;6.458333
23.tyzden.2015;310;2.970238
24.tyzden.2015;282;-23.541667
25.tyzden.2015;258;-17.250000
26.tyzden.2015;256;-60.702381
27.tyzden.2015;273;-15.666667
28.tyzden.2015;246;-15.928571
29.tyzden.2015;275;-15.988095
30.tyzden.2015;284;-12.035714
31.tyzden.2015;235;-5.952381
32.tyzden.2015;266;1.345238
33.tyzden.2015;269;-12.940476
34.tyzden.2015;295;-15.809524
35.tyzden.2015;272;-30.333333
36.tyzden.2015;276;-8.470238
37.tyzden.2015;269;-36.279762
38.tyzden.2015;264;-22.214286
39.tyzden.2015;285;-9.172619
40.tyzden.2015;285;-11.517857
41.tyzden.2015;261;-40.404762
42.tyzden.2015;296;-20.678571
43.tyzden.2015;274;-2.232143
44.tyzden.2015;287;-1.886905
45.tyzden.2015;279;-29.922619
46.tyzden.2015;285;-28.333333
47.tyzden.2015;260;-14.220238
48.tyzden.2015;283;-0.470238
49.tyzden.2015;284;-9.261905
50.tyzden.2015;292;-5.220238
51.tyzden.2015;302;-15.470238
52.tyzden.2015;349;-15.143939
