"Year";"Correlation";"parameter"
2010;0.15940117912895;"AU index"
2010;-0.159303481559198;"Proton flux over 60 MeV"
2010;0.14566440141236;"Solar wind speed"
2010;-0.12751991045824;"Solar wind density"
2010;0.124408087930413;"AE index"
2010;0.120407659024992;"Solar wind temperature"
2010;-0.102677654133806;"AL index"
2010;0.0973444618211536;"R sunspot number"
2010;-0.0918345486678197;"Dst index"
2010;0.0897077413851727;"Polar cap north (Thule)"
2010;-0.0861076074413387;"Solar index_F10.7"
2010;0.073047613395245;"Proton flux over 10 MeV"
2010;0.0671603915305383;"Kp index"
2010;0.0654518652996695;"Ap index"
2010;0.0634212360625711;"Lyman alpha solar index"
2010;0.0472611418307233;"Polar cap south (Vostok)"
2010;-0.046074718027885;"Proton flux over 30 MeV"
