"Year";"Correlation";"parameter"
2014;-0.227669704341799;"AL index"
2014;0.215630913542699;"AE index"
2014;0.206667613339158;"Polar cap north (Thule)"
2014;0.201811603729265;"Ap index"
2014;-0.183210914671172;"Solar wind temperature"
2014;0.181000702186281;"Polar cap south (Vostok)"
2014;0.17595430023185;"Kp index"
2014;0.165843879928553;"Solar index_F10.7"
2014;0.152934232598343;"AU index"
2014;-0.14085040198853;"Dst index"
2014;0.133863260581435;"Solar wind density"
2014;-0.0778044711457377;"Proton flux over 60 MeV"
2014;-0.0669119585282381;"Proton flux over 10 MeV"
2014;-0.0586830896618162;"Proton flux over 30 MeV"
2014;-0.00871484628669538;"R sunspot number"
2014;-0.00315353995521429;"Solar wind speed"
2014;0.000669901672417084;"Lyman alpha solar index"
