Date;Speed;
1.1.-9.1.2010;294.000000;
10.1.-16.1.2010;413.458333;
17.1.-23.1.2010;372.994047;
24.1.-30.1.2010;349.708333;
31.1.-6.2.2010;419.964286;
7.2.-13.2.2010;339.821429;
14.2.-20.2.2010;369.214286;
21.2.-27.2.2010;351.297619;
28.2.-6.3.2010;380.500000;
7.3.-13.3.2010;417.130952;
14.3.-20.3.2010;401.845238;
21.3.-27.3.2010;342.125000;
28.3.-3.4.2010;421.166667;
4.4.-10.4.2010;541.416667;
11.4.-17.4.2010;418.380952;
18.4.-24.4.2010;380.482143;
25.4.-1.5.2010;357.369048;
2.5.-8.5.2010;550.845238;
9.5.-15.5.2010;391.208333;
16.5.-22.5.2010;394.678571;
23.5.-29.5.2010;338.327381;
30.5.-5.6.2010;504.851190;
6.6.-12.6.2010;395.815476;
13.6.-19.6.2010;457.208333;
20.6.-26.6.2010;360.553571;
27.6.-3.7.2010;571.494048;
4.7.-10.7.2010;385.428571;
11.7.-17.7.2010;344.714286;
18.7.-24.7.2010;331.517857;
25.7.-31.7.2010;541.869048;
1.8.-7.8.2010;478.077381;
8.8.-14.8.2010;400.898810;
15.8.-21.8.2010;348.041667;
22.8.-28.8.2010;537.303571;
29.8.-4.9.2010;394.255952;
5.9.-11.9.2010;389.333333;
12.9.-18.9.2010;376.464286;
19.9.-25.9.2010;411.839286;
26.9.-2.10.2010;435.535714;
3.10.-9.10.2010;319.797619;
10.10.-16.10.2010;343.482143;
17.10.-23.10.2010;429.815476;
24.10.-30.10.2010;511.577381;
31.10.-6.11.2010;325.928571;
7.11.-13.11.2010;368.535714;
14.11.-20.11.2010;497.815476;
21.11.-27.11.2010;413.511905;
28.11.-4.12.2010;352.095238;
5.12.-11.12.2010;336.172619;
12.12.-18.12.2010;481.273809;
19.12.-25.12.2010;348.434524;
26.12.-31.12.2010;357.013889;
