Week;Nehodovost;Lyman;
1.tyzden.2012;233;0.007828
2.tyzden.2012;256;0.007505
3.tyzden.2012;292;0.007797
4.tyzden.2012;250;0.007512
5.tyzden.2012;199;0.007528
6.tyzden.2012;208;0.007209
7.tyzden.2012;309;0.007339
8.tyzden.2012;225;0.007323
9.tyzden.2012;207;0.007480
10.tyzden.2012;201;0.007359
11.tyzden.2012;209;0.007207
12.tyzden.2012;235;0.007279
13.tyzden.2012;198;0.007501
14.tyzden.2012;215;0.007271
15.tyzden.2012;201;0.007165
16.tyzden.2012;225;0.007726
17.tyzden.2012;294;0.007559
18.tyzden.2012;269;0.007293
19.tyzden.2012;257;0.007430
20.tyzden.2012;248;0.007861
21.tyzden.2012;258;0.007579
22.tyzden.2012;250;0.007462
23.tyzden.2012;292;0.007867
24.tyzden.2012;280;0.007795
25.tyzden.2012;301;0.007021
26.tyzden.2012;279;0.007287
27.tyzden.2012;275;0.007711
28.tyzden.2012;303;0.007819
29.tyzden.2012;249;0.006970
30.tyzden.2012;253;0.007332
31.tyzden.2012;258;0.007883
32.tyzden.2012;258;0.007771
33.tyzden.2012;274;0.006987
34.tyzden.2012;277;0.007292
35.tyzden.2012;265;0.007928
36.tyzden.2012;294;0.007849
37.tyzden.2012;297;0.007015
38.tyzden.2012;270;0.007493
39.tyzden.2012;270;0.008261
40.tyzden.2012;287;0.007367
41.tyzden.2012;273;0.007010
42.tyzden.2012;337;0.008100
43.tyzden.2012;289;0.008009
44.tyzden.2012;268;0.007114
45.tyzden.2012;290;0.007131
46.tyzden.2012;263;0.008246
47.tyzden.2012;299;0.007932
48.tyzden.2012;251;0.007138
49.tyzden.2012;344;0.007044
50.tyzden.2012;344;0.007579
51.tyzden.2012;342;0.007487
52.tyzden.2012;208;0.007239
