Week;Nehodovost;Ap;
1.tyzden.2016;241;10.337500
2.tyzden.2016;251;7.982143
3.tyzden.2016;235;15.232143
4.tyzden.2016;228;3.714286
5.tyzden.2016;219;7.428571
6.tyzden.2016;241;9.232143
7.tyzden.2016;239;19.125000
8.tyzden.2016;191;4.553571
9.tyzden.2016;208;8.839286
10.tyzden.2016;210;10.875000
11.tyzden.2016;235;15.821429
12.tyzden.2016;207;6.482143
13.tyzden.2016;175;10.357143
14.tyzden.2016;239;7.178571
15.tyzden.2016;257;15.142857
16.tyzden.2016;246;6.785714
17.tyzden.2016;236;6.589286
18.tyzden.2016;245;20.321429
19.tyzden.2016;269;11.214286
20.tyzden.2016;218;9.178571
21.tyzden.2016;277;5.910714
22.tyzden.2016;260;8.857143
23.tyzden.2016;289;9.285714
24.tyzden.2016;294;9.357143
25.tyzden.2016;302;8.339286
26.tyzden.2016;293;6.267857
27.tyzden.2016;256;10.428571
28.tyzden.2016;277;9.714286
29.tyzden.2016;236;9.125000
30.tyzden.2016;255;8.428571
31.tyzden.2016;251;15.357143
32.tyzden.2016;277;8.982143
33.tyzden.2016;274;5.089286
34.tyzden.2016;281;9.017857
35.tyzden.2016;231;22.142857
36.tyzden.2016;318;9.017857
37.tyzden.2016;299;4.625000
38.tyzden.2016;277;9.535714
39.tyzden.2016;246;25.875000
40.tyzden.2016;253;9.892857
41.tyzden.2016;252;15.892857
42.tyzden.2016;293;7.232143
43.tyzden.2016;260;28.857143
44.tyzden.2016;233;8.500000
45.tyzden.2016;275;10.839286
46.tyzden.2016;281;4.160714
47.tyzden.2016;280;13.750000
48.tyzden.2016;279;3.250000
49.tyzden.2016;300;13.357143
50.tyzden.2016;284;4.053571
51.tyzden.2016;275;15.107143
52.tyzden.2016;194;9.145833
1.tyzden.2017;216;13.312500
2.tyzden.2017;252;6.178571
3.tyzden.2017;210;8.214286
4.tyzden.2017;188;8.214286
5.tyzden.2017;242;17.089286
6.tyzden.2017;218;6.214286
7.tyzden.2017;240;8.732143
8.tyzden.2017;203;8.250000
9.tyzden.2017;228;19.553571
10.tyzden.2017;185;12.178571
11.tyzden.2017;217;3.178571
12.tyzden.2017;223;10.017857
13.tyzden.2017;279;23.232143
14.tyzden.2017;226;10.821429
15.tyzden.2017;257;6.232143
16.tyzden.2017;208;21.625000
17.tyzden.2017;244;8.250000
18.tyzden.2017;267;4.660714
19.tyzden.2017;258;5.660714
20.tyzden.2017;276;11.017857
21.tyzden.2017;305;12.035714
22.tyzden.2017;294;5.410714
23.tyzden.2017;266;5.357143
24.tyzden.2017;263;9.732143
25.tyzden.2017;274;5.089286
26.tyzden.2017;343;7.125000
27.tyzden.2017;272;6.660714
28.tyzden.2017;295;10.000000
29.tyzden.2017;287;11.732143
30.tyzden.2017;272;6.803571
31.tyzden.2017;307;10.071429
32.tyzden.2017;268;5.482143
33.tyzden.2017;270;15.000000
34.tyzden.2017;257;10.678571
35.tyzden.2017;261;12.464286
36.tyzden.2017;236;26.553571
37.tyzden.2017;316;20.035714
38.tyzden.2017;273;8.071429
39.tyzden.2017;270;18.839286
40.tyzden.2017;265;5.071429
41.tyzden.2017;261;21.410714
42.tyzden.2017;291;7.107143
43.tyzden.2017;311;9.982143
44.tyzden.2017;218;3.714286
45.tyzden.2017;279;18.357143
46.tyzden.2017;271;8.089286
47.tyzden.2017;322;9.785714
48.tyzden.2017;303;5.142857
49.tyzden.2017;339;10.357143
50.tyzden.2017;297;8.482143
51.tyzden.2017;311;6.392857
52.tyzden.2017;211;5.785714
1.tyzden.2018;178;3.946429
2.tyzden.2018;211;6.375000
3.tyzden.2018;312;5.464286
4.tyzden.2018;220;7.000000
5.tyzden.2018;229;3.571429
6.tyzden.2018;198;4.017857
7.tyzden.2018;234;7.071429
8.tyzden.2018;198;8.285714
9.tyzden.2018;228;7.214286
10.tyzden.2018;235;5.803571
11.tyzden.2018;229;11.875000
12.tyzden.2018;200;9.821429
13.tyzden.2018;228;5.285714
14.tyzden.2018;231;4.357143
15.tyzden.2018;267;9.410714
16.tyzden.2018;268;10.089286
17.tyzden.2018;273;3.982143
18.tyzden.2018;257;9.535714
19.tyzden.2018;248;12.089286
20.tyzden.2018;269;3.892857
21.tyzden.2018;263;3.696429
22.tyzden.2018;281;9.964286
23.tyzden.2018;276;4.232143
24.tyzden.2018;256;3.214286
25.tyzden.2018;287;7.964286
26.tyzden.2018;263;7.321429
27.tyzden.2018;306;5.821429
28.tyzden.2018;262;4.821429
29.tyzden.2018;283;5.785714
30.tyzden.2018;277;5.964286
31.tyzden.2018;289;4.517857
32.tyzden.2018;291;5.375000
33.tyzden.2018;261;8.375000
34.tyzden.2018;299;16.107143
35.tyzden.2018;253;7.750000
36.tyzden.2018;275;5.750000
37.tyzden.2018;301;15.303571
38.tyzden.2018;291;9.035714
39.tyzden.2018;271;6.928571
40.tyzden.2018;261;8.607143
41.tyzden.2018;298;11.714286
42.tyzden.2018;298;3.321429
43.tyzden.2018;288;3.982143
44.tyzden.2018;250;5.035714
45.tyzden.2018;254;12.821429
46.tyzden.2018;244;2.875000
47.tyzden.2018;286;3.357143
48.tyzden.2018;285;4.178571
49.tyzden.2018;282;7.696429
50.tyzden.2018;329;3.875000
51.tyzden.2018;344;4.946429
52.tyzden.2018;168;7.160714
