Week;Zraneni;Dst
1.tyzden.2012;12;-4.078125
2.tyzden.2012;21;3.452381
3.tyzden.2012;21;-2.255952
4.tyzden.2012;16;-28.315476
5.tyzden.2012;11;-7.547619
6.tyzden.2012;7;-9.101190
7.tyzden.2012;15;-22.297619
8.tyzden.2012;18;-11.607143
9.tyzden.2012;14;-23.773809
10.tyzden.2012;14;-50.000000
11.tyzden.2012;9;-42.154762
12.tyzden.2012;13;-17.583333
13.tyzden.2012;11;-14.601190
14.tyzden.2012;11;-20.464286
15.tyzden.2012;16;-12.869048
16.tyzden.2012;17;-13.404762
17.tyzden.2012;17;-32.172619
18.tyzden.2012;27;-6.494048
19.tyzden.2012;29;-11.261905
20.tyzden.2012;12;-7.440476
21.tyzden.2012;22;-10.625000
22.tyzden.2012;16;3.065476
23.tyzden.2012;20;-11.136905
24.tyzden.2012;20;-13.845238
25.tyzden.2012;24;-20.220238
26.tyzden.2012;14;-5.357143
27.tyzden.2012;9;-7.708333
28.tyzden.2012;13;-34.589286
29.tyzden.2012;12;-33.005953
30.tyzden.2012;18;-3.434524
31.tyzden.2012;14;-9.130952
32.tyzden.2012;22;-5.940476
33.tyzden.2012;29;-4.476191
34.tyzden.2012;28;-5.577381
35.tyzden.2012;14;-3.119048
36.tyzden.2012;17;-29.970238
37.tyzden.2012;20;0.803571
38.tyzden.2012;22;-3.511905
39.tyzden.2012;18;4.767857
40.tyzden.2012;26;-24.773809
41.tyzden.2012;22;-46.005952
42.tyzden.2012;32;-11.910714
43.tyzden.2012;6;-4.089286
44.tyzden.2012;23;-8.803571
45.tyzden.2012;13;0.767857
46.tyzden.2012;18;-19.660714
47.tyzden.2012;22;-12.857143
48.tyzden.2012;20;2.815476
49.tyzden.2012;27;10.029762
50.tyzden.2012;17;7.238095
51.tyzden.2012;14;2.857143
52.tyzden.2012;20;11.171875
