Week;Nehodovost;Ap
1.tyzden.2011;352;6.513889
2.tyzden.2011;343;6.821429
3.tyzden.2011;369;4.696429
4.tyzden.2011;367;3.857143
5.tyzden.2011;241;10.535714
6.tyzden.2011;291;3.660714
7.tyzden.2011;200;8.857143
8.tyzden.2011;189;3.017857
9.tyzden.2011;253;12.660714
10.tyzden.2011;219;14.000000
11.tyzden.2011;272;3.214286
12.tyzden.2011;249;4.910714
13.tyzden.2011;274;8.642857
14.tyzden.2011;232;8.964286
15.tyzden.2011;249;8.232143
16.tyzden.2011;298;6.875000
17.tyzden.2011;238;9.303571
18.tyzden.2011;267;7.767857
19.tyzden.2011;317;5.267857
20.tyzden.2011;300;5.750000
21.tyzden.2011;307;15.375000
22.tyzden.2011;291;11.392857
23.tyzden.2011;311;8.375000
24.tyzden.2011;289;6.035714
25.tyzden.2011;316;9.910714
26.tyzden.2011;311;5.339286
27.tyzden.2011;260;8.875000
28.tyzden.2011;292;6.428571
29.tyzden.2011;300;10.142857
30.tyzden.2011;262;7.196429
31.tyzden.2011;237;13.696429
32.tyzden.2011;283;5.767857
33.tyzden.2011;322;5.232143
34.tyzden.2011;305;5.625000
35.tyzden.2011;243;5.482143
36.tyzden.2011;289;14.571429
37.tyzden.2011;322;13.696429
38.tyzden.2011;255;3.732143
39.tyzden.2011;333;21.035714
40.tyzden.2011;333;7.821429
41.tyzden.2011;303;4.339286
42.tyzden.2011;330;3.642857
43.tyzden.2011;299;11.285714
44.tyzden.2011;251;7.160714
45.tyzden.2011;239;3.250000
46.tyzden.2011;276;2.500000
47.tyzden.2011;225;5.589286
48.tyzden.2011;296;7.750000
49.tyzden.2011;307;3.589286
50.tyzden.2011;340;2.375000
51.tyzden.2011;347;4.000000
52.tyzden.2011;194;4.333333
