Week;Usmrteni;Solar;
1.tyzden.2010;9;74.544444
2.tyzden.2010;6;85.228571
3.tyzden.2010;8;80.185714
4.tyzden.2010;5;75.885714
5.tyzden.2010;6;74.842857
6.tyzden.2010;4;90.514286
7.tyzden.2010;9;84.157143
8.tyzden.2010;6;80.571429
9.tyzden.2010;0;77.914286
10.tyzden.2010;2;81.271429
11.tyzden.2010;7;85.071429
12.tyzden.2010;9;84.800000
13.tyzden.2010;5;80.671429
14.tyzden.2010;3;77.100000
15.tyzden.2010;4;75.085714
16.tyzden.2010;4;76.057143
17.tyzden.2010;10;77.485714
18.tyzden.2010;4;81.642857
19.tyzden.2010;5;73.371429
20.tyzden.2010;3;71.228571
21.tyzden.2010;3;75.100000
22.tyzden.2010;5;74.742857
23.tyzden.2010;6;74.142857
24.tyzden.2010;9;73.814286
25.tyzden.2010;3;75.642857
26.tyzden.2010;9;75.742857
27.tyzden.2010;10;77.785714
28.tyzden.2010;10;81.171429
29.tyzden.2010;8;87.342857
30.tyzden.2010;4;86.428571
31.tyzden.2010;3;84.628571
32.tyzden.2010;6;86.385714
33.tyzden.2010;5;82.228571
34.tyzden.2010;19;75.171429
35.tyzden.2010;6;78.000000
36.tyzden.2010;9;78.228571
37.tyzden.2010;5;81.800000
38.tyzden.2010;10;83.885714
39.tyzden.2010;7;86.342857
40.tyzden.2010;5;75.957143
41.tyzden.2010;10;78.742857
42.tyzden.2010;7;84.214286
43.tyzden.2010;12;84.485714
44.tyzden.2010;5;79.900000
45.tyzden.2010;9;83.171429
46.tyzden.2010;11;85.242857
47.tyzden.2010;16;74.371429
48.tyzden.2010;5;82.800000
49.tyzden.2010;8;84.957143
50.tyzden.2010;2;83.128571
51.tyzden.2010;8;76.371429
52.tyzden.2010;1;80.216667
1.tyzden.2011;11;86.468981
2.tyzden.2011;6;78.128571
3.tyzden.2011;9;80.971429
4.tyzden.2011;6;78.700000
5.tyzden.2011;1;78.300000
6.tyzden.2011;12;89.842857
7.tyzden.2011;6;110.071429
8.tyzden.2011;2;88.785714
9.tyzden.2011;11;118.600000
10.tyzden.2011;9;134.142857
11.tyzden.2011;8;95.057143
12.tyzden.2011;6;107.314286
13.tyzden.2011;10;113.500000
14.tyzden.2011;7;110.171429
15.tyzden.2011;6;117.200000
16.tyzden.2011;10;115.842857
17.tyzden.2011;10;110.785714
18.tyzden.2011;6;106.800000
19.tyzden.2011;2;97.042857
20.tyzden.2011;14;89.285714
21.tyzden.2011;10;92.385714
22.tyzden.2011;11;111.957143
23.tyzden.2011;9;92.785714
24.tyzden.2011;6;102.242857
25.tyzden.2011;9;97.500000
26.tyzden.2011;7;90.385714
27.tyzden.2011;10;88.914286
28.tyzden.2011;17;97.642857
29.tyzden.2011;10;98.114286
30.tyzden.2011;6;107.571429
31.tyzden.2011;5;118.742857
32.tyzden.2011;6;92.157143
33.tyzden.2011;10;99.300000
34.tyzden.2011;11;106.500000
35.tyzden.2011;4;113.000000
36.tyzden.2011;6;116.314286
37.tyzden.2011;10;140.785714
38.tyzden.2011;16;157.942857
39.tyzden.2011;6;138.057143
40.tyzden.2011;12;124.414286
41.tyzden.2011;11;135.500000
42.tyzden.2011;15;154.842857
43.tyzden.2011;16;131.442857
44.tyzden.2011;6;155.042857
45.tyzden.2011;5;170.900000
46.tyzden.2011;12;142.914286
47.tyzden.2011;4;134.228571
48.tyzden.2011;11;147.171429
49.tyzden.2011;8;141.471429
50.tyzden.2011;10;123.000000
51.tyzden.2011;14;135.642857
52.tyzden.2011;9;137.283333
1.tyzden.2012;11;130.266667
2.tyzden.2012;5;124.071429
3.tyzden.2012;8;139.357143
4.tyzden.2012;6;124.728571
5.tyzden.2012;3;109.214286
6.tyzden.2012;0;104.185714
7.tyzden.2012;3;102.742857
8.tyzden.2012;16;104.342857
9.tyzden.2012;2;106.514286
10.tyzden.2012;3;136.657143
11.tyzden.2012;9;111.357143
12.tyzden.2012;9;101.100000
13.tyzden.2012;3;107.485714
14.tyzden.2012;1;100.342857
15.tyzden.2012;4;96.814286
16.tyzden.2012;10;132.628571
17.tyzden.2012;8;126.871429
18.tyzden.2012;7;116.314286
19.tyzden.2012;9;130.971429
20.tyzden.2012;2;134.514286
21.tyzden.2012;14;119.728571
22.tyzden.2012;17;122.228571
23.tyzden.2012;5;136.528571
24.tyzden.2012;9;142.985714
25.tyzden.2012;11;101.385714
26.tyzden.2012;13;116.428571
27.tyzden.2012;11;167.314286
28.tyzden.2012;9;163.828571
29.tyzden.2012;6;113.185714
30.tyzden.2012;13;117.928571
31.tyzden.2012;1;143.100000
32.tyzden.2012;2;129.842857
33.tyzden.2012;13;102.685714
34.tyzden.2012;12;102.957143
35.tyzden.2012;4;129.100000
36.tyzden.2012;11;134.214286
37.tyzden.2012;7;103.128571
38.tyzden.2012;13;116.357143
39.tyzden.2012;12;137.471429
40.tyzden.2012;14;110.085714
41.tyzden.2012;6;116.257143
42.tyzden.2012;11;139.400000
43.tyzden.2012;7;131.614286
44.tyzden.2012;6;98.757143
45.tyzden.2012;3;108.157143
46.tyzden.2012;9;138.128571
47.tyzden.2012;8;126.700000
48.tyzden.2012;8;107.857143
49.tyzden.2012;6;95.357143
50.tyzden.2012;7;110.371429
51.tyzden.2012;16;110.985714
52.tyzden.2012;8;105.537500
